date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/18/2022,1150,366,64,12,2,1582,2012,78,11,12,165,75,17,2,1,259,100,358,20,2,2,359,93,19,2,1,446,104,550,24,3,3,239,72,10,1,0,337,80,416,13,2,2,315,101,15,5,0,438,120,557,17,3,4,72,25,3,2,0,102,28,130,5,1,1,0
09/19/2022,2413,621,66,10,1,1632,2077,76,12,13,406,140,16,2,0,272,105,377,19,2,2,693,151,20,4,0,456,108,563,23,3,3,493,105,14,1,1,343,78,422,11,2,2,656,179,15,3,0,451,125,575,17,4,4,165,46,4,0,0,110,30,140,5,1,1,0
09/20/2022,2206,544,88,8,0,1701,2159,76,11,12,375,150,28,2,0,288,110,398,20,2,2,670,112,25,1,0,481,109,590,23,3,3,409,80,14,1,0,347,78,426,11,2,2,611,166,18,3,0,471,130,600,16,3,4,141,36,4,1,0,114,30,144,5,1,1,0
09/21/2022,2011,550,82,13,1,1729,2195,74,12,13,346,119,18,3,0,293,110,403,19,3,3,570,130,23,4,0,494,111,605,22,4,4,429,94,21,1,0,351,80,431,13,2,2,531,164,12,4,0,473,134,607,14,4,4,135,43,8,1,1,118,31,149,5,1,1,0
09/22/2022,1614,417,74,9,0,1724,2186,73,11,12,255,93,21,1,0,289,110,399,19,2,2,446,102,20,3,0,497,109,606,21,3,3,319,79,7,1,0,345,80,425,13,2,2,477,116,17,4,0,476,132,608,15,4,4,117,27,11,0,0,115,32,147,6,1,1,0
09/23/2022,1486,410,81,6,1,1708,2170,74,10,10,264,98,19,0,0,285,108,393,19,2,2,396,90,20,1,0,490,107,598,21,3,3,309,64,20,2,0,344,79,423,14,1,1,419,127,17,2,1,474,135,609,15,3,3,98,31,6,1,0,115,33,148,6,1,1,0
09/24/2022,958,298,60,3,0,1691,2149,74,9,9,127,53,21,0,0,277,104,381,20,1,2,273,84,14,1,0,487,109,596,20,2,2,195,49,12,1,0,342,78,419,14,1,1,272,91,9,1,0,469,135,604,15,3,3,91,21,5,0,0,117,33,150,6,1,1,60900
09/25/2022,1037,313,90,4,0,1675,2125,77,8,8,125,56,24,0,0,271,101,372,21,1,1,296,87,29,0,0,478,108,586,22,2,2,221,64,19,2,0,339,76,416,15,1,1,301,74,14,2,0,467,131,598,15,3,3,94,32,5,0,0,120,34,154,6,0,1,60900
09/26/2022,1948,545,94,6,1,1609,2048,81,7,7,288,111,23,0,0,254,97,351,22,1,1,507,142,24,3,1,451,107,558,22,2,2,438,96,15,0,0,331,75,407,15,1,1,552,154,26,2,0,452,127,579,16,3,3,163,42,7,1,0,120,33,153,7,1,1,60900
09/27/2022,1838,512,88,4,1,1556,1991,81,6,7,257,103,27,0,0,237,90,328,22,1,1,501,122,27,2,0,427,108,535,22,2,2,396,96,15,0,0,330,77,407,16,1,1,506,158,16,1,0,437,126,563,16,2,2,178,33,4,1,1,125,33,158,7,1,1,60900
09/28/2022,1983,501,79,2,1,1552,1980,81,5,5,326,97,16,0,0,235,87,322,22,0,0,559,138,25,2,1,425,109,535,23,2,2,411,81,16,0,0,327,76,403,15,1,1,530,140,14,0,0,437,123,560,16,2,2,157,45,9,0,0,128,33,161,7,0,1,60900
09/29/2022,1694,482,48,3,0,1563,2001,77,4,5,226,78,9,1,0,230,85,316,20,0,0,517,109,22,1,0,436,110,546,23,1,2,339,87,6,0,0,330,77,407,15,1,1,452,155,7,1,0,433,128,562,15,1,1,160,53,4,0,0,134,37,171,6,0,1,60900
09/30/2022,1326,382,7,0,0,1541,1974,67,3,4,200,61,3,0,0,221,80,301,18,0,0,354,96,2,0,0,430,111,541,20,1,2,289,68,1,0,0,327,77,404,12,0,0,336,124,1,0,0,421,128,549,12,1,1,147,33,0,0,0,141,37,178,5,0,0,60900
