date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/10/2022,3769,808,89,2,1,3108,3803,83,4,4,344,128,16,0,0,293,101,394,13,0,1,1231,176,19,0,0,931,174,1106,22,2,2,837,214,19,1,1,730,176,906,19,1,1,1110,246,29,1,0,924,200,1124,21,1,1,247,44,7,0,0,229,44,273,9,0,0,0
05/11/2022,4014,827,98,10,0,3154,3859,85,5,5,427,125,28,0,0,308,103,411,16,0,1,1220,205,32,5,0,946,178,1125,23,3,3,952,198,15,1,0,730,177,906,18,1,1,1120,251,18,3,0,937,203,1139,21,1,1,295,48,6,1,0,233,44,277,8,0,0,0
05/12/2022,3901,749,93,9,2,3208,3920,85,6,6,436,129,24,1,0,318,106,424,16,0,1,1160,185,14,6,1,960,178,1137,22,3,4,845,184,25,1,0,737,179,916,19,1,1,1149,208,19,1,0,948,204,1152,20,1,1,311,42,12,0,1,245,45,290,8,0,0,0
05/13/2022,3461,710,105,1,1,3266,3993,89,5,6,396,129,20,0,1,335,113,448,18,0,0,1048,152,35,0,0,985,177,1162,24,3,3,701,187,21,0,0,737,187,924,19,1,1,1052,198,22,1,0,960,206,1166,20,1,1,264,44,7,0,0,249,44,293,8,0,0,0
05/14/2022,2361,630,98,11,1,3342,4088,92,6,7,227,109,15,2,0,344,119,464,18,0,1,709,150,34,1,1,1012,181,1193,26,3,3,498,161,21,2,0,746,189,935,20,1,1,716,168,26,4,0,983,212,1195,22,2,2,211,42,4,2,0,256,44,300,7,1,1,60840
05/15/2022,2178,736,66,7,1,3377,4149,92,7,8,202,120,17,1,0,352,127,479,19,1,1,731,203,18,2,1,1029,190,1218,26,3,3,436,193,9,2,0,743,194,937,19,1,1,613,175,14,2,0,996,215,1211,21,2,2,196,45,9,0,0,257,46,303,8,1,1,60840
05/16/2022,3928,1054,105,7,2,3373,4161,93,7,8,490,175,14,2,1,360,131,491,19,1,1,1169,282,32,2,1,1038,193,1232,26,2,3,861,251,28,0,0,733,198,931,20,1,1,1138,291,21,3,0,985,220,1205,21,2,2,270,55,12,0,0,256,46,302,8,0,1,60840
05/17/2022,3600,929,95,4,0,3349,4154,94,7,8,422,160,25,1,0,371,135,507,20,1,1,1009,220,21,0,0,1007,200,1206,27,2,3,824,243,22,1,0,731,202,933,20,1,1,1035,249,17,0,0,975,220,1195,20,2,2,309,57,12,2,0,265,48,313,9,1,1,60840
05/18/2022,3985,1017,91,1,0,3345,4177,93,6,7,518,187,16,0,0,384,144,529,19,1,1,1163,228,22,1,0,998,203,1201,25,2,2,859,272,26,0,0,718,213,931,22,1,1,1115,274,20,0,0,974,223,1197,20,2,2,330,56,7,0,0,270,49,319,9,1,1,60840
05/19/2022,3379,843,34,0,0,3270,4116,85,4,5,444,109,7,0,0,386,141,527,16,1,1,1030,229,8,0,0,980,209,1189,24,1,1,696,226,4,0,0,696,219,915,19,1,1,945,226,9,0,0,945,226,1171,18,1,1,264,53,6,0,0,263,50,314,8,1,1,60840
05/20/2022,2731,760,6,0,0,3166,4019,71,4,5,303,108,3,0,0,372,138,511,14,1,1,857,200,0,0,0,953,216,1169,19,1,1,563,201,0,0,0,677,221,898,16,1,1,794,192,3,0,0,908,225,1133,16,1,1,214,59,0,0,0,256,52,309,7,1,1,60840
