date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/21/2022,3411,800,186,16,1,3441,4285,180,12,13,531,169,46,3,1,522,190,712,38,2,3,996,197,47,6,0,1001,212,1214,52,3,3,691,151,31,2,0,688,146,834,33,2,2,986,217,53,5,0,1018,235,1252,46,4,4,205,66,10,0,0,211,61,271,14,2,2,0
07/22/2022,3185,868,152,17,2,3363,4212,176,13,14,487,198,26,1,0,511,191,702,36,2,2,936,209,45,5,0,969,212,1181,53,3,3,622,151,30,1,0,673,149,821,33,2,2,914,239,41,9,1,994,234,1228,44,4,5,226,71,12,1,1,215,64,279,14,2,2,0
07/23/2022,2160,719,134,19,1,3337,4194,173,15,16,320,177,36,3,0,507,194,701,36,2,2,594,150,35,7,0,964,210,1174,52,4,4,408,129,24,3,1,668,152,820,31,2,2,684,205,29,5,0,985,236,1221,43,5,5,153,58,13,1,0,212,65,277,14,2,2,0
07/24/2022,2014,685,113,13,3,3285,4139,167,14,16,290,144,24,0,0,505,195,700,36,2,2,594,163,33,5,2,951,207,1158,49,5,5,397,113,25,1,1,650,152,801,30,2,2,593,205,27,4,0,970,234,1203,41,4,4,138,60,4,3,0,208,67,274,13,2,2,0
07/25/2022,4222,929,176,17,1,3268,4110,164,15,17,702,243,36,0,0,517,197,714,36,2,2,1151,183,47,8,1,936,199,1135,47,5,6,864,169,36,5,0,652,151,803,31,2,3,1252,259,45,4,0,958,228,1186,40,5,5,252,75,13,0,0,204,67,271,12,1,1,0
07/26/2022,3798,902,141,12,1,3229,4062,156,15,17,645,228,32,3,0,517,195,712,35,2,2,1056,200,40,3,0,921,192,1112,43,5,6,743,167,29,2,0,640,150,791,30,2,3,1114,236,34,3,0,944,229,1173,39,5,5,240,71,8,1,1,206,67,273,11,1,2,0
07/27/2022,3554,892,129,16,1,3192,4020,147,16,17,566,195,27,0,0,506,193,699,32,1,2,1051,177,27,5,0,911,183,1094,39,6,6,707,166,34,4,0,633,149,783,30,3,3,1008,292,28,6,1,936,236,1172,37,5,5,222,62,14,1,0,205,66,271,11,1,1,60890
07/28/2022,3126,737,105,16,0,3151,3970,136,16,17,550,165,31,5,0,509,193,701,30,2,2,896,183,25,3,0,897,181,1078,36,5,6,609,141,26,3,0,621,148,769,29,3,3,875,197,20,4,0,920,233,1153,32,5,5,196,51,5,1,0,204,64,268,10,1,1,60890
07/29/2022,2824,708,105,12,2,3100,3896,129,15,16,482,170,22,1,0,508,189,697,30,2,2,802,156,28,5,0,878,173,1051,34,5,6,522,111,26,2,0,607,142,749,29,3,3,840,222,21,3,2,909,231,1140,29,4,5,178,49,9,1,0,197,61,258,9,1,1,60890
07/30/2022,1713,618,105,16,0,3036,3817,125,15,16,284,150,18,1,0,503,185,688,27,1,1,471,150,31,5,0,860,173,1033,33,5,5,281,107,23,6,0,589,139,728,28,3,3,564,172,31,2,0,892,226,1118,29,4,4,113,39,2,2,0,191,58,249,8,1,1,60890
07/31/2022,1879,669,90,10,1,3017,3796,122,14,15,286,130,20,4,0,502,183,685,27,2,2,555,164,31,3,0,855,173,1028,33,5,5,321,124,15,1,0,578,141,719,27,3,3,578,199,19,1,1,890,225,1115,28,3,4,139,52,6,1,0,191,57,248,8,1,1,60890
08/01/2022,3634,970,75,12,0,2933,3718,107,13,14,608,256,5,1,0,489,185,674,22,2,2,1034,221,31,3,0,838,179,1017,30,4,4,673,166,18,4,0,551,140,691,24,3,3,1106,268,15,3,0,869,227,1096,24,3,4,213,59,6,1,0,186,55,241,7,1,1,60890
08/02/2022,3237,836,8,7,2,2852,3628,88,13,14,529,233,4,1,1,472,186,658,18,2,2,934,198,2,3,0,820,178,999,25,4,4,668,120,2,1,0,540,134,674,21,3,3,899,227,0,2,1,839,225,1064,19,3,4,206,58,0,0,0,181,53,234,6,1,1,60890
