date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/16/2022,856,143,24,9,0,653,754,25,10,10,71,22,5,2,0,52,14,65,5,2,3,269,38,5,1,0,222,29,251,7,3,3,340,45,6,0,0,236,35,270,5,1,2,152,29,5,5,0,115,20,135,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,729,105,23,4,1,658,758,24,9,10,55,14,4,0,0,53,13,66,4,2,2,243,30,10,1,0,223,28,251,7,2,2,282,32,1,1,0,240,33,272,5,1,1,120,22,5,1,1,115,20,135,6,2,3,29,7,3,1,0,28,5,33,2,1,1,0
03/18/2022,791,141,28,5,0,685,793,25,9,9,63,10,5,0,0,53,14,67,4,2,2,231,37,7,2,0,227,29,255,7,2,2,316,53,3,1,0,256,37,293,4,1,1,152,27,12,1,0,122,22,144,8,2,2,28,14,2,1,0,27,6,34,2,1,1,0
03/19/2022,444,110,19,4,0,707,823,25,8,8,26,8,5,0,0,54,14,68,5,2,2,128,23,2,2,0,230,30,260,6,2,2,174,41,9,0,0,267,40,307,5,1,1,90,28,1,1,0,126,24,150,7,2,2,26,10,2,1,0,29,7,37,2,1,1,0
03/20/2022,636,126,23,7,0,736,857,25,8,8,28,8,3,0,0,53,13,66,5,2,2,205,36,10,1,0,241,33,274,7,2,2,243,41,4,3,0,280,40,320,5,1,2,131,35,6,2,0,132,27,159,6,2,2,29,6,1,1,0,29,8,37,2,1,1,0
03/21/2022,1279,197,20,3,0,793,925,23,6,6,102,32,4,0,0,58,15,73,5,1,1,384,56,8,2,0,251,35,287,7,1,1,545,57,5,1,0,313,44,357,5,1,1,203,37,3,0,0,140,29,169,5,1,2,44,15,1,0,0,31,9,40,2,1,1,0
03/22/2022,1226,189,25,5,2,852,996,23,5,6,91,22,5,0,0,62,17,79,4,0,0,399,42,8,1,0,266,37,303,7,1,1,476,78,5,0,1,339,50,389,5,1,1,205,38,3,3,1,150,31,181,5,2,2,54,9,4,1,0,33,10,43,2,1,1,0
03/23/2022,1240,189,20,4,0,906,1057,23,5,5,85,16,6,1,0,64,16,80,5,0,0,394,55,5,0,0,283,40,323,7,1,1,474,79,6,0,0,359,54,413,5,1,1,223,36,2,0,0,161,32,192,5,1,1,63,3,1,3,0,39,9,48,2,1,1,60810
03/24/2022,1127,190,15,5,0,963,1126,21,5,5,101,19,1,1,0,71,16,87,4,0,0,339,49,6,1,0,297,43,340,7,1,1,425,80,2,2,0,379,61,440,5,1,1,210,35,4,1,0,173,34,207,4,1,1,52,7,2,0,0,42,9,51,2,1,1,60810
03/25/2022,1062,207,24,4,0,1002,1175,21,5,5,89,34,1,2,0,75,20,94,4,1,1,329,41,7,0,0,311,43,354,7,1,1,391,88,8,0,0,390,66,456,6,1,1,208,39,8,2,0,181,35,217,4,1,1,45,5,0,0,0,45,8,53,2,1,1,60810
03/26/2022,621,161,15,5,0,1027,1207,20,5,5,46,12,3,2,0,77,20,98,3,1,1,201,55,3,1,0,322,48,369,7,1,1,195,51,4,2,0,393,68,460,5,1,1,123,30,3,0,0,186,36,222,4,1,1,56,13,2,0,0,49,8,57,2,1,1,60810
03/27/2022,739,162,14,4,0,1042,1227,19,4,5,47,12,3,1,0,80,21,101,3,1,1,256,45,5,2,0,329,49,378,6,1,1,252,56,1,1,0,394,70,464,4,1,1,145,34,4,0,0,188,36,224,4,1,1,38,15,1,0,0,50,10,60,2,1,1,60810
03/28/2022,1353,278,4,2,0,1053,1249,17,4,4,116,28,0,0,0,82,20,103,3,1,1,400,89,1,1,0,331,54,385,5,1,1,495,78,1,1,0,387,73,460,4,1,1,270,63,2,0,0,198,39,237,4,1,1,72,20,0,0,0,54,10,65,1,1,1,60810
03/29/2022,1204,242,0,2,0,1049,1254,13,4,4,98,18,0,2,0,83,20,103,2,1,1,398,59,0,0,0,331,56,387,4,1,1,398,82,0,0,0,376,73,449,3,1,1,225,71,0,0,0,201,44,245,3,0,0,85,12,0,0,0,59,11,69,1,0,0,60810
