date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/27/2022,3545,362,269,78,2,4347,4870,302,99,106,437,68,56,13,0,543,92,635,80,17,19,1182,120,89,26,0,1444,148,1592,95,36,37,747,63,43,8,1,856,97,953,46,13,14,915,101,54,23,1,1206,155,1361,64,27,29,262,10,30,8,0,297,31,328,19,6,7,0
01/28/2022,2709,307,207,96,7,3938,4411,279,97,104,303,51,45,17,3,482,81,562,72,17,19,891,78,57,29,1,1328,135,1463,85,34,35,557,75,42,17,1,774,92,866,43,13,15,760,82,48,19,1,1082,139,1221,62,26,27,198,21,16,14,1,272,26,298,19,8,8,0
01/29/2022,501,68,135,72,6,3509,3916,257,95,103,64,5,22,11,0,427,69,497,63,17,19,141,12,49,28,2,1183,114,1298,80,33,34,141,37,20,13,2,721,83,805,40,14,16,126,12,36,16,2,938,117,1055,57,25,27,29,2,10,4,0,238,23,261,18,7,7,0
01/30/2022,1426,224,138,82,2,3243,3609,240,93,99,137,34,19,16,1,398,62,460,58,17,18,492,59,51,29,0,1087,103,1190,76,32,33,313,49,17,9,0,682,76,758,37,13,14,367,68,37,23,1,852,104,956,52,24,26,117,14,16,5,0,224,20,244,18,7,8,0
01/31/2022,3110,277,194,84,7,2878,3183,219,89,95,638,53,56,12,1,380,50,430,50,16,17,903,70,66,34,1,948,84,1032,72,30,31,635,59,20,13,2,606,68,673,31,13,15,712,84,42,17,2,743,89,832,50,23,24,222,11,13,8,1,200,15,215,18,7,7,0
02/01/2022,2207,253,163,68,3,2517,2789,196,84,89,270,53,28,12,3,337,47,383,41,15,17,751,59,56,19,0,826,73,899,64,28,29,517,47,20,8,0,540,59,599,29,12,13,522,70,48,27,0,638,79,717,47,23,24,146,24,13,2,0,175,15,190,17,7,7,0
02/02/2022,2320,228,149,86,0,2260,2505,179,81,85,264,42,34,12,0,302,44,346,37,13,14,836,60,47,30,0,742,65,808,59,28,28,512,54,14,11,0,489,55,544,25,11,12,541,61,46,26,0,563,68,632,44,22,23,159,11,9,7,0,162,13,175,15,7,7,0
02/03/2022,1984,192,123,69,3,2037,2258,158,80,84,251,29,30,11,0,275,38,313,33,13,14,745,62,49,20,1,680,57,737,54,27,28,412,49,15,15,0,441,53,494,21,12,13,457,37,22,16,2,498,59,557,40,21,22,119,15,10,7,0,141,14,155,12,7,7,0
02/04/2022,1517,151,115,50,1,1866,2065,145,73,76,174,17,21,11,0,257,33,290,30,12,13,490,48,39,11,1,623,53,675,51,24,25,319,31,21,11,0,407,47,454,18,11,12,417,46,27,13,0,449,54,503,37,20,21,117,9,8,4,0,130,12,142,11,5,5,0
02/05/2022,922,150,101,46,3,1927,2137,140,69,72,120,17,29,13,0,265,35,300,31,12,13,295,34,31,11,1,645,56,701,48,22,23,188,44,16,9,0,414,48,461,18,11,11,249,48,19,11,2,466,59,526,34,19,20,70,7,7,2,0,136,13,149,11,5,5,60690
02/06/2022,845,147,78,45,0,1844,2043,132,64,66,67,17,16,10,0,255,33,287,31,12,12,256,32,18,17,0,611,52,663,44,20,21,210,47,15,6,0,399,47,446,17,10,11,234,45,23,5,0,447,56,503,32,16,17,78,6,7,7,0,130,12,142,10,5,5,60690
02/07/2022,1538,177,75,26,1,1619,1804,115,56,57,184,20,18,5,0,190,28,218,25,11,11,500,51,22,13,0,553,49,603,37,17,18,352,42,14,2,1,359,45,403,16,9,9,392,48,18,3,0,402,51,452,29,14,15,110,16,3,3,0,114,13,127,8,5,5,60690
02/08/2022,1379,151,87,37,2,1501,1672,104,51,53,186,14,24,7,0,178,22,200,25,10,10,467,49,32,18,0,513,48,561,34,17,18,343,34,12,1,0,334,43,377,15,8,8,289,32,16,10,1,368,45,414,24,12,13,94,22,4,1,1,107,12,119,7,4,5,60690
02/09/2022,1220,147,70,18,1,1344,1503,93,42,43,155,24,14,3,1,162,20,182,22,9,9,370,45,28,6,0,446,46,492,31,14,14,316,31,9,4,0,306,40,345,15,7,7,301,38,15,3,0,334,42,376,20,9,9,78,9,5,2,0,95,12,107,6,4,4,60690
02/10/2022,1060,124,13,5,2,1212,1361,77,32,34,113,19,0,1,1,143,18,161,17,7,7,351,32,9,2,0,390,42,431,26,11,11,249,28,2,1,1,282,37,319,13,5,5,284,32,2,1,0,309,41,351,17,7,7,63,13,0,0,0,87,12,99,5,3,3,60690
02/11/2022,795,94,0,2,0,1108,1250,61,26,27,105,15,0,1,0,133,18,151,14,6,6,269,27,0,0,0,358,39,397,20,10,10,182,17,0,0,0,263,35,298,10,3,4,177,27,0,1,0,275,39,314,13,5,5,61,7,0,0,0,79,11,91,4,2,2,60690
