date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/28/2022,3029,916,246,27,1,2248,2983,190,25,26,591,178,51,6,1,389,151,540,39,5,5,832,211,67,10,0,651,173,823,53,7,7,481,153,37,4,0,376,117,493,33,4,4,874,265,70,6,0,671,218,889,49,6,7,251,109,22,1,0,161,77,238,17,2,3,0
12/29/2022,2926,834,237,26,2,2265,3008,194,26,27,575,186,55,2,0,404,153,557,42,5,5,808,197,63,10,0,649,174,823,52,8,8,469,144,43,5,2,365,120,486,35,4,4,867,218,59,7,0,681,217,898,49,7,7,207,89,18,2,0,166,78,244,17,2,3,0
12/30/2022,2571,805,241,28,1,2296,3043,204,26,27,494,165,59,5,0,419,156,575,45,4,5,712,202,48,9,1,656,177,833,52,9,9,444,139,53,4,0,368,122,490,37,4,4,768,214,64,6,0,689,212,901,53,7,7,153,85,19,4,0,165,79,244,17,3,3,0
12/31/2022,1401,587,199,16,2,2352,3123,214,25,26,251,98,47,2,0,429,158,588,48,4,4,395,156,48,3,0,668,185,854,53,8,8,211,88,32,5,1,377,125,502,39,4,5,426,158,59,4,0,706,218,924,58,6,7,118,87,14,2,1,171,85,256,18,3,3,0
01/01/2023,1093,460,213,19,3,2389,3182,223,24,26,177,78,47,2,0,435,163,598,49,4,4,339,122,49,9,1,681,193,873,54,8,8,152,76,36,1,1,378,127,505,40,4,5,332,149,59,4,1,721,223,944,62,6,6,93,35,23,3,0,175,86,261,19,2,2,0
01/02/2023,2627,1012,178,16,1,2437,3234,220,22,24,412,211,42,1,0,444,163,607,49,3,4,771,259,49,1,0,688,197,884,54,7,7,404,167,33,4,0,381,130,511,39,4,4,845,282,37,8,1,745,223,968,60,6,6,195,93,17,2,0,179,85,264,20,2,2,60970
01/03/2023,3547,1013,204,24,4,2456,3260,217,22,24,657,216,44,2,0,451,162,613,49,3,3,956,250,47,9,2,688,200,887,53,7,8,622,190,38,2,1,398,137,534,39,4,4,1076,266,67,10,1,741,222,963,59,6,7,236,91,9,1,0,179,84,263,17,2,2,60970
01/04/2023,3048,952,169,17,1,2459,3268,206,21,23,583,213,35,6,0,450,167,617,47,3,3,809,222,57,3,1,684,201,885,52,6,7,535,164,22,1,0,405,138,544,37,3,4,938,263,40,7,0,750,221,972,55,7,7,183,90,15,0,0,169,81,251,16,2,2,60970
01/05/2023,2660,861,99,19,2,2421,3234,186,20,22,523,173,25,6,1,442,165,607,43,3,4,699,232,26,7,1,669,206,875,46,6,7,471,141,12,2,0,406,138,543,32,3,3,826,247,24,3,0,744,226,970,50,6,6,140,68,12,1,0,160,78,238,16,2,2,60970
01/06/2023,2298,771,9,25,1,2382,3190,153,19,21,443,166,2,4,1,435,165,600,35,3,4,606,184,4,9,0,654,204,857,40,6,7,429,150,3,5,0,403,139,543,25,3,3,681,202,0,5,0,732,224,956,41,6,6,139,69,0,2,0,158,76,234,13,2,2,60970
01/07/2023,1360,510,0,12,3,2376,3173,125,19,21,230,107,0,1,0,432,166,598,28,3,3,357,132,0,4,0,648,200,848,33,6,7,245,101,0,4,1,408,141,550,21,3,3,448,140,0,2,2,735,221,956,32,6,6,80,30,0,1,0,152,68,220,11,1,1,60970
01/08/2023,1131,582,0,8,1,2382,3196,94,17,19,156,128,0,5,0,429,173,603,21,4,4,324,129,0,0,0,646,201,847,26,5,5,197,118,0,2,1,415,147,562,15,3,3,360,146,0,1,0,739,221,960,24,5,6,94,61,0,0,0,152,72,224,8,1,1,60970
