date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/22/2022,3416,535,289,84,4,7359,8245,425,105,113,438,87,82,9,1,984,175,1159,103,19,21,1089,158,80,37,0,2430,237,2667,129,36,38,505,99,42,6,2,1368,156,1524,69,15,16,1116,167,72,24,1,2080,258,2338,101,29,31,268,24,16,8,0,495,60,555,27,7,7,0
01/23/2022,3215,518,261,98,10,6857,7687,401,102,110,341,84,61,18,3,920,160,1081,98,19,21,1120,145,81,35,1,2257,222,2479,123,34,36,588,99,39,17,3,1285,146,1431,66,15,16,951,161,66,26,2,1932,245,2177,95,29,31,215,29,16,2,1,461,56,518,24,6,7,0
01/24/2022,5550,725,330,114,8,6288,7047,373,104,112,746,142,108,17,3,860,143,1003,99,18,20,1844,212,96,44,2,2046,207,2253,113,36,38,1136,120,57,9,2,1214,134,1349,63,14,15,1442,198,59,30,1,1748,222,1970,84,29,31,381,53,13,14,0,419,53,471,19,7,8,0
01/25/2022,4662,491,310,97,6,5424,6081,347,101,108,560,79,76,18,1,711,120,831,91,16,18,1581,137,111,34,0,1778,181,1959,109,36,38,961,111,36,18,2,1060,119,1179,56,15,16,1236,140,66,25,3,1510,192,1702,76,27,29,324,24,22,2,0,365,45,410,20,7,7,0
01/26/2022,4118,416,246,108,10,4751,5329,323,103,112,509,62,52,24,4,606,101,707,83,17,20,1431,112,79,29,2,1566,157,1723,103,36,38,868,80,38,15,2,940,107,1046,52,15,17,1058,139,58,35,2,1318,175,1493,70,29,31,250,23,20,5,0,321,37,359,18,6,6,0
01/27/2022,3543,364,237,74,2,4289,4818,291,97,105,439,65,45,13,0,537,92,630,75,17,19,1182,123,82,23,0,1418,151,1569,94,35,36,749,63,40,8,1,848,98,945,46,13,14,911,103,44,22,1,1189,157,1346,61,27,29,262,10,28,8,0,296,31,327,19,6,7,0
01/28/2022,2709,310,166,92,7,3888,4367,263,95,102,303,51,34,16,3,477,81,558,65,16,19,895,80,48,28,1,1306,138,1444,82,33,34,556,76,36,15,1,766,93,859,41,13,14,757,82,36,19,1,1067,141,1209,57,26,27,198,21,12,14,1,271,26,297,18,8,8,0
01/29/2022,499,69,117,66,5,3471,3884,238,93,100,64,5,16,11,0,423,70,493,56,17,19,141,13,44,24,2,1171,117,1288,77,31,32,140,36,20,13,1,714,84,798,38,14,15,125,13,30,14,2,926,119,1045,51,24,26,29,2,9,4,0,237,23,260,17,7,7,0
01/30/2022,1426,224,116,78,2,3215,3587,217,90,96,137,34,18,15,1,394,63,457,50,16,18,490,58,46,27,0,1081,105,1186,72,30,31,314,49,16,8,0,675,76,751,35,12,14,368,69,26,23,1,842,106,949,46,24,26,117,14,12,5,0,223,21,244,17,7,8,0
01/31/2022,3008,291,156,74,7,2852,3161,193,84,90,628,55,47,11,1,377,50,427,41,15,17,865,75,55,30,1,941,85,1026,66,28,29,608,59,16,9,2,599,68,667,29,12,14,687,91,30,16,2,735,91,826,41,22,24,220,11,9,8,1,200,15,215,16,7,7,60630
02/01/2022,2163,260,141,59,4,2495,2771,168,79,84,265,54,25,11,3,335,47,382,34,14,16,743,59,52,17,0,821,74,895,58,25,26,497,50,17,6,1,533,59,592,26,11,12,512,73,36,23,0,631,81,713,37,22,23,145,24,11,2,0,174,15,189,14,7,7,60630
02/02/2022,2249,241,121,75,1,2228,2479,151,74,78,260,41,28,10,0,299,44,343,30,12,14,817,62,44,25,0,733,67,800,53,25,25,493,55,13,9,0,480,55,535,23,10,11,517,67,31,24,1,554,71,625,33,20,21,154,16,6,7,0,161,14,175,12,7,7,60630
02/03/2022,1885,198,109,55,3,1991,2219,132,71,75,248,29,23,11,0,272,38,311,27,12,13,722,62,47,15,1,668,58,726,48,24,24,374,49,14,10,0,426,53,479,19,10,11,423,41,19,13,2,484,62,546,30,19,20,118,17,9,6,0,140,15,155,10,7,7,60630
02/04/2022,1438,153,96,30,2,1810,2015,122,62,66,167,16,17,7,0,253,33,286,25,11,12,472,46,34,7,2,607,54,661,46,21,22,287,34,17,6,0,388,47,435,16,9,9,397,47,23,7,0,433,57,490,28,17,18,115,10,5,3,0,128,13,142,9,5,5,60630
02/05/2022,881,155,80,31,4,1864,2082,117,57,61,116,17,25,10,0,260,35,295,26,11,11,286,38,23,9,0,628,57,685,43,19,19,175,41,13,3,1,393,48,441,15,7,8,236,52,15,8,3,449,63,511,26,16,18,68,7,5,1,0,134,14,148,8,5,5,60630
02/06/2022,766,146,23,21,2,1770,1976,104,49,53,61,16,1,5,2,249,33,282,24,9,10,230,34,11,9,0,591,54,644,38,16,17,188,45,2,2,0,375,48,422,13,6,7,216,45,9,1,0,427,59,486,23,13,14,71,6,0,4,0,127,13,140,6,4,5,60630
