date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/20/2022,3405,1005,189,24,6,2867,3727,203,21,24,625,218,46,4,1,482,178,660,43,3,3,996,243,56,10,4,844,214,1057,54,6,8,643,164,30,5,0,526,141,667,37,4,4,954,295,49,4,0,838,252,1090,55,6,7,187,85,13,1,1,177,75,252,16,2,3,0
12/21/2022,3282,887,201,19,1,2859,3712,199,21,23,578,180,39,3,0,484,172,657,42,3,3,931,218,53,8,0,837,211,1049,54,6,8,619,141,39,3,1,522,140,662,36,4,4,945,261,57,5,0,833,251,1084,53,6,6,208,87,16,0,0,182,79,260,17,2,2,0
12/22/2022,2789,794,214,18,1,2839,3684,200,19,22,466,175,37,3,0,482,173,655,41,2,3,818,186,71,3,0,826,207,1034,56,6,7,541,122,34,4,0,527,140,667,35,4,4,792,233,59,6,1,819,247,1066,53,5,6,172,78,16,2,0,183,78,262,18,2,2,0
12/23/2022,2342,785,171,28,0,2796,3644,192,21,23,389,143,36,7,0,471,171,642,39,3,3,657,185,45,8,0,812,205,1016,53,6,7,425,125,35,3,0,519,142,661,36,4,4,711,250,40,7,0,810,252,1062,49,6,6,160,82,17,3,0,183,79,262,17,2,2,0
12/24/2022,1003,421,126,21,0,2651,3462,186,21,23,176,86,29,3,0,450,166,616,39,3,3,305,100,45,9,0,773,195,968,53,7,8,147,73,22,2,0,487,133,620,35,3,4,303,118,22,6,0,766,239,1004,45,6,6,72,44,10,1,0,176,78,253,16,2,2,0
12/25/2022,829,318,156,22,2,2506,3255,184,21,23,139,43,40,4,0,433,152,584,39,3,4,249,77,40,5,1,725,178,903,52,7,8,142,64,33,2,0,460,122,583,36,3,3,232,108,33,5,1,723,227,950,45,5,6,67,26,11,6,0,164,71,235,16,2,2,60940
12/26/2022,2267,986,174,21,1,2274,3016,176,22,23,347,214,39,3,0,389,151,540,38,4,4,711,233,47,5,0,667,177,844,51,7,8,373,152,36,3,0,413,120,533,33,3,3,674,283,41,7,0,659,221,880,43,6,6,162,104,12,3,1,147,72,219,14,2,3,60940
12/27/2022,3351,991,197,21,2,2266,3006,177,21,22,598,230,41,5,1,385,153,538,37,4,4,928,235,52,6,0,657,176,833,50,6,6,502,144,34,4,0,393,117,510,33,3,3,1087,286,49,6,1,678,220,898,43,6,6,236,96,22,0,0,154,74,228,15,2,2,60940
12/28/2022,2960,932,199,19,1,2220,2967,177,21,22,564,182,44,5,1,383,153,536,38,4,5,815,213,59,6,0,640,176,816,51,6,6,474,154,34,2,0,372,119,491,33,3,3,859,272,45,5,0,665,221,887,41,6,6,248,111,18,1,0,160,77,237,15,2,2,60940
12/29/2022,2724,855,95,9,0,2211,2966,160,20,21,511,187,14,1,0,389,155,544,35,4,4,756,202,23,3,0,632,178,809,44,6,6,428,147,25,0,0,356,123,479,31,2,2,835,225,22,4,0,672,220,892,36,6,6,194,94,11,1,0,163,80,242,14,2,2,60940
12/30/2022,2405,811,18,1,0,2220,2979,138,16,17,469,156,8,0,0,401,157,557,31,3,3,646,209,1,1,0,630,181,811,38,5,5,420,139,2,0,0,355,125,480,27,2,2,723,222,7,0,0,673,216,890,31,5,5,147,85,0,0,0,161,80,241,12,2,2,60940
12/31/2022,1210,605,0,0,0,2249,3035,120,13,14,225,94,0,0,0,408,158,566,27,3,3,331,168,0,0,0,634,191,825,32,4,4,185,80,0,0,0,361,126,486,23,2,2,370,172,0,0,0,683,224,907,28,4,4,99,91,0,0,0,165,87,251,11,2,2,60940
