date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/03/2022,3699,734,84,5,1,2699,3272,73,5,5,320,95,16,2,0,230,82,312,14,1,1,1085,204,24,1,0,811,148,959,22,1,1,1012,213,20,1,0,769,145,914,17,1,1,1047,173,19,1,0,732,164,897,17,1,1,234,49,7,0,1,157,33,190,4,0,1,0
05/04/2022,3674,765,77,3,0,2832,3439,72,4,5,322,114,10,0,0,234,87,321,13,1,1,1106,181,24,0,0,852,156,1009,22,1,1,954,191,22,2,0,798,152,949,17,1,1,1029,232,13,0,0,773,177,950,16,1,1,263,47,8,1,0,175,35,210,5,1,1,0
05/05/2022,3493,708,94,1,1,2958,3594,74,4,4,363,107,24,0,1,251,90,341,15,1,1,1048,192,20,0,0,890,165,1055,20,1,1,791,168,20,1,0,812,161,973,17,1,1,1062,203,21,0,0,820,183,1003,17,1,1,229,38,9,0,0,185,37,222,6,1,1,0
05/06/2022,3021,616,70,5,0,3000,3652,73,4,5,271,84,8,2,0,257,91,349,13,1,1,856,160,18,2,0,897,169,1066,19,1,1,701,133,17,0,0,797,163,960,17,1,1,959,192,22,1,0,852,188,1040,18,1,1,234,47,8,0,0,197,39,237,6,1,1,0
05/07/2022,1820,516,71,4,0,3035,3695,74,4,4,160,66,12,0,0,262,92,354,13,1,1,513,128,22,2,0,900,170,1069,21,1,1,430,149,15,1,0,805,166,972,17,1,1,559,127,15,1,0,864,189,1053,17,1,1,158,46,7,0,0,204,43,247,6,0,0,60840
05/08/2022,1914,565,56,3,0,3052,3719,73,4,4,151,67,7,0,0,266,93,360,13,1,1,612,141,16,3,0,910,171,1081,20,1,1,447,165,12,0,0,787,170,957,17,1,1,517,157,16,0,0,875,187,1062,17,0,0,187,35,6,0,0,215,44,259,7,0,0,60840
05/09/2022,3740,1037,81,6,1,3052,3757,76,4,4,410,157,14,0,0,285,99,384,13,1,1,1061,275,25,4,1,897,183,1080,21,2,2,855,247,16,0,0,741,181,922,17,1,1,1142,299,19,1,0,902,198,1100,18,1,1,272,59,8,1,0,225,46,271,8,0,0,60840
05/10/2022,3245,825,65,1,0,2987,3706,73,3,4,315,126,15,0,0,285,103,388,13,0,0,1072,181,13,0,0,895,180,1075,20,2,2,681,222,18,0,0,694,182,876,17,1,1,945,254,15,1,0,888,209,1097,17,1,1,232,42,5,0,0,225,45,270,7,0,0,60840
05/11/2022,3041,881,83,6,0,2896,3632,74,4,4,321,126,22,0,0,284,105,389,15,0,0,900,220,27,4,0,866,185,1051,20,2,2,683,217,15,0,0,655,186,841,16,0,0,924,265,16,2,0,873,214,1086,18,1,1,213,53,4,0,0,218,46,264,7,0,0,60840
05/12/2022,2887,792,46,4,1,2810,3557,67,4,4,315,134,13,0,0,278,109,386,13,0,0,874,191,5,2,0,841,185,1026,18,2,3,573,181,10,1,0,624,188,812,15,0,0,894,234,11,1,0,849,218,1067,16,1,1,231,51,7,0,1,218,48,266,6,0,0,60840
05/13/2022,2352,691,6,0,0,2714,3472,58,3,4,263,105,2,0,0,276,112,388,12,0,0,749,143,1,0,0,826,183,1009,16,2,2,415,180,2,0,0,583,194,778,13,0,0,740,214,1,0,0,817,221,1039,13,1,1,185,49,0,0,0,211,48,259,5,0,0,60840
