date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/23/2023,673,179,43,5,0,587,762,55,5,5,97,36,6,2,0,90,32,121,13,1,1,237,36,10,1,0,185,42,226,17,2,2,137,33,12,0,0,123,35,158,10,0,0,161,53,5,1,0,150,49,199,12,1,2,41,21,10,1,0,40,17,57,5,1,1,0
02/24/2023,529,164,49,0,1,575,752,53,3,4,99,23,9,0,1,88,33,121,12,1,1,133,47,12,0,0,175,42,217,16,1,1,116,38,9,0,0,124,38,161,10,0,0,146,38,14,0,0,150,47,197,11,1,2,35,18,5,0,0,38,18,56,5,1,1,0
02/25/2023,328,117,37,3,0,562,731,50,3,4,38,26,6,1,0,85,32,117,11,1,1,99,30,14,0,0,173,41,214,16,1,1,63,24,6,0,0,118,35,153,9,0,0,100,24,8,2,0,148,44,192,10,1,2,28,13,4,0,0,38,17,55,5,0,0,0
02/26/2023,345,135,34,3,0,557,722,47,3,4,51,14,6,0,0,86,30,115,10,1,1,91,29,11,0,0,170,39,209,15,1,1,76,24,4,2,0,118,35,153,8,0,0,92,48,10,0,0,143,45,188,10,1,1,35,20,3,1,0,39,17,56,5,1,1,0
02/27/2023,783,193,35,3,2,583,748,43,3,3,99,31,5,1,0,87,28,115,9,1,1,245,43,16,1,1,178,38,216,13,1,1,196,43,0,0,1,127,36,163,7,0,0,195,58,12,1,0,151,45,196,10,1,1,48,18,2,0,0,40,18,58,4,0,0,0
02/28/2023,537,122,34,2,0,549,702,41,3,3,66,24,5,0,0,81,26,107,7,1,1,191,29,9,1,0,170,36,206,13,1,1,101,26,6,1,0,115,32,147,6,0,1,137,29,8,0,0,144,42,185,10,1,1,42,14,6,0,0,39,17,56,5,0,0,60980
03/01/2023,515,187,36,1,0,530,687,38,2,3,78,32,6,0,0,75,27,102,6,1,1,149,49,12,0,0,164,38,201,12,0,1,114,39,9,0,0,115,32,147,7,0,1,133,53,6,0,0,138,43,181,9,1,1,41,14,3,1,0,39,17,55,5,0,0,60980
03/02/2023,467,139,36,3,1,501,652,37,2,3,79,23,4,0,0,73,25,98,6,0,0,131,32,14,1,0,148,37,185,13,0,1,111,28,7,2,1,111,32,143,6,1,1,112,44,8,0,0,131,42,173,9,0,0,34,12,4,0,0,38,16,53,4,0,0,60980
03/03/2023,428,107,45,1,0,486,629,37,2,3,74,22,6,1,0,69,25,94,5,0,0,114,23,17,0,0,146,34,179,13,0,1,102,20,6,0,0,109,29,138,5,1,1,110,25,12,0,0,126,40,166,9,0,0,28,17,4,0,0,37,15,52,4,0,0,60980
03/04/2023,259,81,32,3,0,476,614,36,2,3,30,15,6,0,0,68,23,91,5,0,0,73,10,10,0,0,142,31,173,13,0,1,61,18,7,1,0,109,28,137,6,1,1,75,25,5,1,0,122,40,162,9,0,0,20,13,5,1,0,35,15,51,4,0,0,60980
03/05/2023,209,86,25,5,0,457,588,35,3,3,27,14,9,0,0,65,23,88,6,0,0,67,17,5,3,0,139,29,168,12,1,1,38,22,4,0,0,103,28,131,6,1,1,55,24,7,1,0,117,37,154,8,0,0,22,9,1,1,0,34,14,47,4,0,0,60980
03/06/2023,502,146,18,1,1,417,541,32,2,3,84,33,1,0,0,63,23,86,5,0,0,135,32,6,0,0,123,27,150,10,1,1,116,27,4,0,1,92,26,118,6,1,1,138,34,5,1,0,109,33,142,7,0,0,29,20,2,0,0,31,14,45,4,0,0,60980
