date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/12/2021,1120,308,48,3,1,933,1249,52,12,12,120,50,8,0,0,105,55,160,11,1,2,454,114,11,1,0,385,105,490,13,4,4,200,53,9,0,0,160,57,217,9,2,2,235,74,19,1,0,205,81,285,15,3,4,111,16,4,1,0,78,19,97,5,2,2,0
10/13/2021,1097,295,68,9,0,928,1237,53,11,11,122,48,15,1,0,103,53,156,11,1,1,403,106,21,2,0,374,105,479,15,3,3,223,51,12,0,0,161,54,215,10,1,1,235,61,15,5,0,206,76,282,14,4,4,114,29,8,1,0,84,20,104,5,2,2,0
10/14/2021,1000,312,44,8,1,919,1218,51,10,11,103,60,12,0,0,100,53,153,11,0,1,414,115,9,2,0,375,104,479,15,3,3,173,46,7,1,0,160,51,211,9,1,1,197,72,15,4,0,196,71,267,14,4,4,113,18,2,1,0,87,20,106,5,2,2,0
10/15/2021,847,264,49,6,1,896,1183,52,8,9,110,38,10,2,0,98,51,149,11,1,1,310,92,10,2,0,356,102,458,14,2,2,150,37,14,0,0,158,47,205,10,1,1,197,74,12,2,1,197,66,263,14,3,4,80,23,3,0,0,87,20,107,5,1,1,0
10/16/2021,470,200,44,6,0,876,1157,49,8,9,52,28,10,0,0,96,48,144,11,1,1,184,75,13,4,0,347,99,446,13,2,2,53,30,4,0,0,152,46,198,9,1,1,134,48,13,1,0,195,66,262,13,3,3,47,19,4,1,0,86,21,107,5,1,1,0
10/17/2021,558,226,42,7,3,859,1138,49,7,8,46,38,2,1,0,94,47,141,9,1,1,236,90,25,2,1,337,100,437,14,2,2,77,32,6,1,0,150,44,194,9,0,0,132,48,8,3,0,193,66,259,14,3,3,67,16,1,0,0,85,21,106,4,1,1,11000
10/18/2021,815,328,39,9,2,844,1120,48,7,8,102,55,8,1,0,94,45,139,9,1,1,341,113,15,4,0,335,101,435,15,2,3,129,55,1,0,0,144,43,187,8,0,0,165,79,10,3,0,185,65,250,13,3,3,78,24,5,1,0,87,21,108,4,1,1,11000
10/19/2021,738,212,38,11,0,789,1052,46,8,9,91,38,10,1,0,89,44,133,10,1,1,288,75,15,3,0,311,95,406,15,3,3,126,39,6,3,0,133,41,174,7,1,1,158,46,7,3,0,174,61,235,11,3,3,75,14,2,1,0,82,20,102,4,1,1,11000
10/20/2021,737,207,38,6,1,738,988,42,8,9,90,27,7,1,0,85,41,125,8,1,1,283,77,15,3,0,294,91,385,15,3,3,140,39,10,0,1,121,40,161,7,1,1,158,51,4,2,0,163,60,223,10,3,3,66,13,2,0,0,75,18,93,3,1,1,11000
10/21/2021,646,207,32,7,2,687,922,40,7,9,71,40,6,1,0,80,38,118,8,1,1,249,59,12,1,0,270,83,353,15,3,3,111,49,1,1,0,112,40,152,6,1,1,136,43,8,3,0,154,56,210,9,2,3,79,14,6,1,0,70,18,88,3,1,1,11000
10/22/2021,534,176,18,6,2,643,865,36,7,9,69,26,1,1,0,74,36,110,6,1,1,189,56,9,1,0,253,78,331,15,3,3,103,37,2,1,0,106,40,146,4,1,1,110,42,4,1,0,142,51,193,8,2,2,63,13,2,2,0,68,16,84,3,1,1,11000
10/23/2021,304,141,2,3,4,619,833,30,7,9,36,19,0,0,0,72,35,107,5,1,1,113,38,2,1,0,243,73,315,13,2,2,54,31,0,0,0,106,40,146,4,1,1,51,36,0,2,0,130,49,179,6,2,2,50,13,0,0,0,68,15,84,3,1,1,11000
