date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/31/2021,1588,378,109,9,1,1439,1824,95,10,11,257,85,30,1,0,233,77,310,25,1,2,511,103,25,3,1,461,116,577,27,5,5,298,86,24,2,0,269,78,347,14,1,1,321,75,22,1,0,330,82,412,26,2,2,201,29,10,2,0,146,31,177,7,1,1,0
09/01/2021,1504,338,116,13,0,1405,1774,98,11,12,215,89,29,3,0,224,79,303,25,1,2,472,108,28,2,0,449,110,559,27,4,5,330,67,19,2,0,265,74,339,14,1,1,348,60,32,6,0,325,77,402,26,3,3,139,14,11,0,0,142,29,171,8,1,1,0
09/02/2021,1400,341,85,7,3,1375,1732,97,10,12,208,86,33,2,0,218,81,299,27,1,2,470,91,20,1,1,442,104,545,26,4,4,254,64,7,2,0,257,69,325,14,1,1,295,72,17,2,0,313,76,389,24,3,3,173,26,8,0,0,146,27,173,8,1,1,0
09/03/2021,1369,355,63,8,1,1368,1720,92,10,12,213,73,18,3,0,214,79,293,26,2,2,415,128,21,3,0,436,105,541,25,4,4,227,57,7,1,0,253,68,321,13,1,1,318,72,14,0,0,310,73,383,23,3,3,195,24,5,1,0,155,26,181,7,1,1,0
09/04/2021,874,268,84,10,2,1356,1699,94,10,12,124,49,20,2,0,207,76,283,27,2,2,247,78,27,4,0,430,103,533,26,3,4,143,55,9,1,0,253,66,319,13,1,1,252,63,25,2,0,311,72,382,23,3,3,108,22,5,1,1,155,25,180,8,1,1,11000
09/05/2021,910,265,62,8,6,1347,1691,91,10,12,125,54,18,2,0,206,76,282,26,2,2,321,88,18,2,2,428,105,533,25,3,3,145,51,8,3,0,252,68,319,12,2,2,209,49,13,1,0,304,68,373,22,2,2,110,19,5,0,0,157,25,183,7,1,1,11000
09/06/2021,887,279,56,14,3,1219,1537,82,10,12,153,63,15,4,0,185,71,256,23,2,2,255,88,15,5,0,384,98,482,22,3,3,166,39,10,0,0,223,60,283,12,2,2,220,61,14,4,0,280,65,345,20,2,2,93,25,5,1,0,146,23,168,7,1,1,11000
09/07/2021,1524,404,75,4,1,1210,1531,77,9,11,266,96,19,2,0,186,73,259,22,3,3,436,111,19,2,0,374,99,473,21,3,3,299,73,21,0,0,223,58,281,12,1,1,347,90,14,0,0,284,67,351,18,2,2,175,33,2,0,0,142,23,165,6,0,1,11000
09/08/2021,1444,406,76,14,8,1201,1532,72,9,13,213,65,22,1,0,186,69,255,21,2,2,434,100,25,7,1,368,98,466,21,3,4,327,109,12,1,1,223,64,287,11,1,1,348,93,15,3,0,284,71,356,16,2,2,122,33,3,2,0,139,26,165,5,1,1,11000
09/09/2021,1299,433,44,11,9,1187,1531,66,10,14,192,64,20,3,1,184,66,250,19,2,3,489,107,11,0,0,371,100,471,19,3,4,233,124,5,2,0,220,73,293,10,1,1,295,103,4,6,0,284,76,360,14,2,2,88,27,5,0,0,127,26,153,4,1,1,11000
09/10/2021,972,290,6,4,1,1130,1465,58,9,14,134,67,5,1,0,172,65,238,17,2,2,344,102,0,1,0,361,96,457,16,3,3,196,65,0,0,0,216,74,289,9,1,1,222,32,1,2,0,270,70,341,12,3,3,76,23,0,0,0,110,26,136,4,1,1,11000
