date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/01/2021,817,339,42,8,1,1112,1484,63,6,6,92,62,10,0,0,147,68,215,12,0,0,290,87,10,2,0,372,112,484,18,2,2,147,65,5,1,1,220,69,288,9,1,2,216,98,15,4,0,270,95,366,20,2,2,72,27,3,1,0,104,28,132,5,0,0,0
08/02/2021,1505,460,64,4,1,1156,1539,64,6,6,222,91,9,0,0,156,70,226,12,0,0,501,127,20,2,0,384,115,499,18,2,2,285,101,8,1,0,225,72,297,9,2,2,375,110,23,1,0,285,100,385,21,2,2,122,30,5,0,0,105,26,132,5,0,0,0
08/03/2021,1500,478,81,3,0,1201,1603,66,6,6,208,85,18,2,0,166,73,239,12,1,1,476,127,22,0,0,395,117,512,18,2,2,325,102,8,1,0,236,76,312,9,2,2,343,130,25,0,0,293,106,399,22,2,2,148,34,11,0,0,112,29,141,6,0,0,0
08/04/2021,1539,431,67,6,2,1247,1648,65,6,6,199,72,10,1,0,168,70,238,12,1,1,501,140,25,3,0,412,117,530,20,2,2,316,80,6,0,0,243,78,321,8,1,1,359,111,15,1,0,304,106,409,20,2,2,164,26,12,1,0,120,29,149,7,0,0,11000
08/05/2021,1431,553,80,6,1,1270,1693,67,6,6,195,97,19,1,0,171,76,247,13,1,1,485,207,22,2,0,418,128,547,20,2,2,293,94,14,0,1,252,81,333,8,1,1,344,118,21,2,0,309,109,418,20,1,1,114,37,5,1,0,119,29,148,6,0,0,11000
08/06/2021,1464,429,102,7,1,1297,1728,71,5,6,192,80,24,0,0,176,79,255,14,1,1,490,126,30,4,0,428,129,557,22,2,2,261,70,15,1,0,253,81,334,9,1,1,385,117,23,1,0,319,112,430,20,1,1,136,35,12,1,0,121,29,150,8,1,1,11000
08/07/2021,1080,351,70,10,2,1334,1768,72,6,7,165,61,18,2,0,182,78,260,15,1,1,351,114,18,4,0,442,133,575,21,2,2,167,49,10,1,0,256,80,336,9,1,1,278,94,19,2,0,329,111,440,20,2,2,119,32,5,1,1,125,32,157,8,1,1,11000
08/08/2021,1008,316,68,6,2,1361,1792,76,6,7,142,49,18,1,0,189,76,265,17,1,1,305,94,17,2,0,444,134,578,22,2,2,149,59,10,0,0,257,79,336,10,1,1,285,90,16,2,0,338,110,448,20,1,1,127,22,8,1,0,133,31,164,8,1,1,11000
08/09/2021,1655,465,83,4,5,1382,1814,79,6,8,235,93,18,0,0,191,77,268,18,1,1,574,119,34,1,0,455,132,587,24,2,2,270,75,12,2,0,254,76,330,11,1,1,416,137,19,1,0,344,114,458,20,1,1,159,35,1,0,0,138,32,170,8,1,1,11000
08/10/2021,1318,455,32,6,1,1356,1785,72,6,8,210,89,3,0,0,191,77,268,16,1,1,440,142,12,4,0,449,135,584,23,3,3,243,73,5,1,0,243,71,314,10,1,1,297,123,7,0,0,338,113,451,17,1,1,128,27,5,1,0,135,31,166,7,1,1,11000
