date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/22/2022,3274,597,133,6,0,2511,3071,114,8,9,476,109,25,1,0,332,109,441,22,1,1,884,176,36,0,0,713,138,850,35,3,3,731,130,32,2,0,564,125,689,22,1,2,982,150,30,2,0,737,154,891,28,2,2,196,32,11,1,0,159,34,193,8,0,1,0
06/23/2022,2916,642,106,10,1,2576,3153,111,8,9,380,123,19,2,0,340,114,454,21,1,1,837,170,29,3,0,730,142,872,35,2,3,685,122,25,1,0,581,122,703,21,1,1,840,202,24,3,1,761,166,926,27,2,2,174,25,9,1,0,159,32,192,8,1,1,0
06/24/2022,2786,605,135,13,0,2628,3217,115,8,9,382,108,30,0,0,347,114,461,21,1,1,796,148,52,2,0,747,147,894,38,2,3,598,138,25,4,0,593,125,718,22,2,2,829,173,23,5,0,774,169,943,27,2,3,175,38,5,2,0,164,33,198,8,1,1,0
06/25/2022,2049,501,92,10,1,2665,3254,116,9,10,268,88,23,3,0,351,113,464,21,1,1,596,114,25,3,0,758,147,905,37,2,2,458,111,26,0,0,603,125,728,25,2,2,595,155,14,4,1,784,169,953,26,3,3,132,33,5,0,0,166,34,201,8,1,1,0
06/26/2022,2043,545,111,6,2,2732,3335,118,9,11,225,90,20,0,0,360,113,474,22,1,1,618,152,36,3,1,783,154,937,37,3,3,414,117,19,1,1,610,129,739,25,2,2,650,157,31,2,0,804,172,976,27,3,4,136,29,5,0,0,171,35,206,7,1,1,0
06/27/2022,3718,903,110,10,3,2916,3554,117,10,11,497,181,30,0,0,386,120,506,23,1,1,1079,234,22,4,0,841,166,1007,35,2,3,821,196,25,3,1,650,135,784,26,2,2,1061,245,26,2,2,851,182,1033,26,3,4,257,47,9,1,0,185,35,221,7,1,1,0
06/28/2022,3562,737,90,10,0,2907,3554,111,9,10,501,137,20,2,0,390,119,509,24,1,1,1115,193,29,3,0,846,170,1016,33,3,3,773,166,18,2,0,640,140,780,24,2,2,982,204,16,3,0,848,184,1032,23,3,4,191,37,10,0,0,180,34,215,8,1,1,60870
06/29/2022,3512,818,97,6,1,2941,3620,106,9,10,480,171,26,1,0,390,128,519,24,1,1,992,202,33,1,0,862,173,1035,32,3,3,811,205,19,2,0,651,151,802,22,2,2,1021,208,14,1,1,854,192,1046,21,3,4,208,32,6,1,0,182,34,216,7,1,1,60870
06/30/2022,3062,741,126,7,1,2962,3655,109,9,10,496,151,44,1,0,407,132,539,28,1,1,851,183,32,5,1,864,175,1039,33,3,3,686,150,23,0,0,652,155,806,22,2,2,854,210,21,1,0,856,193,1049,21,3,3,175,47,6,0,0,182,38,220,7,1,1,60870
07/01/2022,2897,726,95,5,1,2978,3688,103,8,9,444,143,20,2,0,416,137,553,26,1,1,800,150,27,1,0,864,175,1040,29,3,3,651,137,22,0,0,659,155,814,22,1,1,822,253,18,1,1,855,205,1060,20,2,3,180,43,8,1,0,183,38,221,7,0,0,60870
07/02/2022,2078,616,79,3,0,2982,3708,101,7,8,292,135,10,0,0,419,144,563,24,1,1,521,143,17,2,0,854,180,1033,28,3,3,466,139,28,0,0,660,159,819,22,1,1,638,165,22,1,0,861,206,1067,21,2,2,161,34,4,0,0,187,38,225,7,0,0,60870
07/03/2022,2082,659,47,9,0,2987,3730,92,7,8,270,119,8,0,0,426,148,574,23,1,1,592,154,17,4,0,850,180,1030,25,3,3,468,138,9,2,0,668,162,830,21,1,1,606,190,10,2,0,855,211,1066,18,2,2,146,58,4,1,0,188,43,231,7,1,1,60870
07/04/2022,1440,637,8,2,0,2662,3367,77,6,6,231,135,1,0,0,388,142,529,18,1,1,340,163,0,0,0,744,170,914,22,2,2,373,143,2,0,0,604,154,758,17,1,1,409,152,5,2,0,762,197,959,15,2,2,87,44,0,0,0,164,42,206,5,0,0,60870
