date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/16/2022,2442,532,120,11,1,2368,2902,108,9,10,324,90,21,1,0,308,98,405,21,2,2,713,141,34,6,0,707,145,852,33,3,3,559,143,30,2,1,501,123,624,19,2,2,673,124,28,2,0,687,136,822,29,3,3,172,34,8,0,0,163,32,195,7,0,1,0
06/17/2022,2409,519,101,9,0,2368,2904,108,8,10,334,107,33,2,0,310,99,410,23,1,1,677,114,25,3,0,702,143,844,32,3,3,515,118,17,1,0,506,126,632,20,1,2,739,149,20,3,0,687,135,822,27,2,2,140,31,6,0,0,161,33,194,7,0,1,0
06/18/2022,1784,501,78,6,1,2416,2965,107,7,9,237,94,18,2,0,316,103,420,23,1,1,518,111,28,3,1,717,145,862,31,3,3,387,116,9,1,0,525,126,651,19,1,2,526,153,18,0,0,692,141,833,27,2,2,116,27,5,0,0,163,34,197,7,0,1,0
06/19/2022,1568,449,88,3,0,2425,2982,107,6,7,157,92,12,0,0,317,106,423,23,1,1,438,105,34,1,0,720,145,865,32,3,3,365,85,13,0,0,529,124,653,18,1,1,506,140,23,1,0,700,146,845,27,1,1,101,27,7,1,0,158,35,193,8,0,1,0
06/20/2022,2429,654,109,8,2,2327,2886,105,6,7,319,131,18,1,0,298,107,404,22,1,1,677,149,34,4,0,684,137,821,32,3,3,542,158,19,1,0,513,129,642,18,1,1,731,174,31,2,1,679,151,830,27,1,1,159,42,9,0,1,152,35,187,8,0,1,0
06/21/2022,3612,678,122,11,2,2436,3009,106,7,8,471,144,13,2,0,317,110,427,20,1,1,1071,171,44,2,1,713,139,852,34,3,3,840,129,27,2,1,543,129,672,19,1,2,1000,191,32,4,0,706,158,863,26,2,2,228,43,6,1,0,156,36,192,7,0,1,0
06/22/2022,3251,608,121,6,0,2499,3062,106,8,9,473,112,23,1,0,331,110,441,20,1,1,879,180,33,0,0,710,139,849,33,3,3,723,132,29,2,0,562,126,687,21,1,2,981,151,28,2,0,737,155,891,26,2,2,195,33,9,1,0,159,34,193,7,0,1,60860
06/23/2022,2796,720,93,10,1,2550,3140,102,8,8,374,126,18,2,0,338,115,453,19,1,1,813,180,27,3,0,725,144,869,32,2,3,632,159,19,1,0,572,128,700,19,1,1,803,230,20,3,1,755,170,925,25,2,2,174,25,9,1,0,159,33,192,7,1,1,60860
06/24/2022,2646,619,114,12,0,2584,3188,104,8,9,373,113,24,0,0,343,116,459,18,1,1,765,154,46,1,0,737,150,887,35,2,2,560,139,21,4,0,578,131,710,20,2,2,776,174,19,5,0,760,173,934,24,2,3,172,39,4,2,0,164,34,197,7,1,1,60860
06/25/2022,2024,512,81,10,1,2618,3224,104,9,9,260,94,21,3,0,347,116,463,18,1,1,589,118,23,3,0,747,151,898,34,2,2,449,113,23,0,0,587,131,718,22,1,2,594,154,11,4,1,770,173,944,23,3,3,132,33,4,0,0,166,35,200,7,1,1,60860
06/26/2022,1965,558,93,6,2,2675,3296,105,9,10,221,93,19,0,0,356,116,472,19,1,1,606,153,29,3,1,771,158,929,34,2,3,387,119,18,1,1,590,136,726,22,2,2,618,163,23,2,0,786,177,963,23,3,4,133,30,5,0,0,170,35,205,7,1,1,60860
06/27/2022,3543,908,49,8,3,2834,3491,96,9,10,489,187,6,0,0,380,124,504,18,1,1,1040,232,11,3,0,823,170,993,30,2,2,757,200,11,3,1,621,142,763,21,2,2,1003,241,14,1,2,825,186,1011,21,3,4,254,48,7,1,0,184,36,220,6,1,1,60860
06/28/2022,3213,723,0,5,0,2777,3441,79,8,9,475,137,0,1,0,381,123,504,16,1,1,1029,200,0,2,0,817,174,991,24,2,2,657,147,0,0,0,595,144,739,17,2,2,863,202,0,2,0,805,188,993,16,3,3,189,37,0,0,0,178,35,213,5,1,1,60860
