date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/31/2023,1488,379,114,18,0,1330,1718,111,16,17,277,82,26,4,0,243,81,324,23,2,3,488,107,35,6,0,407,95,501,34,5,5,249,49,19,3,0,232,55,287,18,2,2,383,110,29,2,0,347,113,460,26,5,5,91,31,5,3,0,101,45,145,10,2,2,0
02/01/2023,1184,323,98,17,1,1287,1656,108,16,17,229,84,16,1,0,236,82,318,22,2,3,379,66,27,6,0,396,89,485,33,5,5,191,54,19,3,0,220,52,273,18,3,3,325,90,23,7,1,341,105,446,25,5,5,60,29,15,0,0,94,41,135,10,1,1,0
02/02/2023,1122,362,101,16,1,1231,1595,106,16,17,202,84,23,4,0,225,81,305,22,3,3,355,84,25,5,0,382,87,469,32,5,5,185,61,19,3,0,208,54,261,18,3,3,301,103,25,4,1,326,103,429,25,5,5,79,30,11,0,0,89,40,129,10,1,1,0
02/03/2023,946,256,94,14,1,1169,1512,105,16,16,175,57,20,1,0,211,77,288,21,2,2,294,62,30,6,0,367,83,450,32,5,5,169,39,14,4,0,196,51,247,18,3,3,239,70,19,0,0,310,96,406,24,4,4,69,28,14,3,1,84,37,121,11,1,2,0
02/04/2023,460,167,81,20,2,1117,1439,101,17,18,86,34,16,5,0,202,73,275,21,3,3,110,41,22,6,0,349,77,426,30,5,5,74,34,16,3,0,186,49,235,17,3,3,143,41,20,3,1,299,89,387,24,4,4,47,17,8,3,1,81,35,116,11,2,2,0
02/05/2023,550,265,89,12,2,1091,1409,102,16,17,94,51,22,3,1,199,71,270,21,3,3,173,71,26,3,0,344,78,421,30,5,5,84,51,20,2,1,180,50,230,18,3,3,154,61,19,3,0,293,87,381,24,3,4,45,31,4,1,0,75,32,107,10,2,2,60980
02/06/2023,1440,387,91,11,0,1027,1333,95,15,16,244,86,28,1,0,187,68,255,22,3,3,446,103,25,2,0,321,76,397,27,5,5,279,56,11,4,0,176,49,225,17,3,3,358,115,22,3,0,272,84,356,22,3,4,113,27,8,1,0,72,28,100,9,2,2,60980
02/07/2023,1173,274,90,9,0,982,1273,92,14,15,209,70,28,1,0,177,67,244,22,2,2,357,58,19,3,0,302,69,371,25,4,4,213,49,17,1,0,171,49,220,17,3,3,302,70,16,2,0,260,79,339,21,3,4,92,27,10,2,0,72,27,99,10,1,2,60980
02/08/2023,961,294,69,8,0,950,1237,88,13,14,177,55,21,1,0,170,62,232,23,2,2,268,72,14,2,0,286,70,356,23,4,4,200,52,17,1,0,172,49,221,16,3,3,257,93,13,4,0,251,79,330,19,3,3,59,22,4,0,0,72,26,98,8,1,2,60980
02/09/2023,838,288,42,9,1,910,1186,79,12,13,152,53,12,2,0,162,58,220,21,2,2,240,88,7,1,0,270,71,340,20,3,3,149,43,11,1,0,167,46,213,15,2,2,245,84,6,4,0,243,76,319,16,3,3,52,20,6,1,1,68,25,93,8,2,2,60980
02/10/2023,825,214,4,4,1,892,1162,67,10,11,151,43,1,0,0,159,56,215,18,2,2,234,46,2,1,0,261,68,330,16,3,3,160,39,0,1,0,166,46,212,13,2,2,227,63,1,1,1,241,75,316,14,3,3,53,23,0,1,0,66,24,90,6,1,2,60980
02/11/2023,454,186,0,1,2,892,1164,55,8,9,87,36,0,1,0,159,56,215,16,1,1,129,51,0,0,0,264,70,334,13,2,2,88,34,0,0,0,168,46,214,11,1,2,119,53,0,0,1,237,77,314,11,2,3,31,12,0,0,1,64,23,87,5,1,1,60980
