date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/12/2022,295,55,18,9,0,552,636,20,9,9,22,6,4,2,0,40,9,49,5,2,2,101,15,5,4,0,193,28,221,5,3,3,99,20,3,1,0,195,29,224,3,1,1,60,11,6,2,0,96,14,111,5,3,3,13,3,1,0,0,26,4,30,2,0,0,0
03/13/2022,434,88,22,8,0,566,653,20,9,9,36,16,2,0,0,42,10,52,5,1,2,128,17,7,3,0,194,27,221,6,3,3,151,39,2,1,0,201,31,233,3,1,1,92,13,9,2,0,100,15,115,5,3,3,27,3,2,2,0,28,3,31,2,1,1,0
03/14/2022,877,115,31,15,1,599,690,22,10,10,68,15,3,3,0,46,11,57,5,2,2,316,34,6,3,1,207,29,235,6,3,3,314,33,9,2,0,212,32,244,4,1,1,142,27,11,4,0,105,16,121,6,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,816,108,24,10,1,620,715,23,10,11,59,11,7,6,0,47,12,59,5,2,3,297,30,6,1,0,215,29,243,6,3,3,293,39,5,3,1,220,33,253,4,2,2,133,25,3,0,0,109,18,127,6,2,2,34,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,851,142,19,9,0,652,753,23,10,10,71,22,5,2,0,52,14,65,5,2,3,269,38,4,1,0,222,28,251,6,3,3,335,44,6,0,0,235,34,270,5,1,2,152,29,2,5,0,115,20,135,6,3,3,24,9,2,1,0,28,5,32,2,1,1,0
03/17/2022,726,105,16,4,1,657,756,21,9,10,54,14,3,0,0,53,13,66,4,2,2,242,30,7,1,0,223,28,251,6,2,2,281,33,1,1,0,239,33,272,4,1,1,120,21,3,1,1,115,20,135,5,2,3,29,7,2,1,0,28,5,33,2,1,1,0
03/18/2022,785,143,22,4,0,683,791,22,8,9,63,10,5,0,0,53,13,67,4,2,2,230,37,6,1,0,226,29,255,6,2,2,312,55,2,1,0,255,38,293,4,1,1,152,27,8,1,0,122,22,143,6,2,2,28,14,2,1,0,27,6,34,2,1,1,0
03/19/2022,442,111,15,4,0,704,820,21,8,8,26,8,5,0,0,54,14,68,4,2,2,127,24,2,2,0,230,30,260,5,2,2,173,41,6,0,0,266,41,306,4,1,1,90,28,1,1,0,126,24,150,5,2,2,26,10,1,1,0,29,7,37,2,1,1,0
03/20/2022,630,128,16,7,0,732,854,20,8,8,28,8,3,0,0,53,13,65,4,2,2,202,37,9,1,0,240,33,273,6,1,2,240,42,3,3,0,278,41,319,5,1,2,131,35,2,2,0,131,27,159,4,2,2,29,6,0,1,0,29,8,37,2,1,1,60800
03/21/2022,1216,206,15,3,0,781,916,18,6,6,93,33,4,0,0,56,15,71,5,1,1,371,58,7,2,0,248,36,285,6,1,1,520,61,5,1,0,308,45,353,4,1,1,190,37,0,0,0,138,29,167,3,1,2,42,17,0,0,0,30,9,40,1,1,1,60800
03/22/2022,1185,193,17,5,2,834,980,17,5,6,90,21,4,0,0,61,17,77,4,0,0,388,44,4,1,0,261,38,300,6,1,1,459,77,3,0,1,331,50,382,4,1,1,195,41,3,3,1,147,31,178,3,2,2,53,10,3,1,0,33,10,43,1,1,1,60800
03/23/2022,1170,191,19,4,0,879,1033,17,4,5,82,16,6,1,0,62,16,78,4,0,0,380,56,5,0,0,277,41,318,6,1,1,438,79,6,0,0,346,55,402,4,1,1,207,37,1,0,0,155,32,187,3,1,1,63,3,1,3,0,39,10,48,1,1,1,60800
03/24/2022,1048,187,13,4,0,925,1091,17,4,5,97,19,1,1,0,68,16,85,4,0,0,323,49,6,1,0,289,44,332,6,1,1,383,75,1,1,0,361,61,422,4,1,1,195,36,3,1,0,166,34,200,3,1,1,50,8,2,0,0,42,10,51,1,1,1,60800
03/25/2022,953,191,9,4,0,949,1122,15,4,5,81,28,0,2,0,71,19,90,3,1,1,299,42,3,0,0,299,44,343,5,1,1,345,75,6,0,0,365,64,430,4,1,1,186,39,0,2,0,171,36,207,1,1,1,41,7,0,0,0,43,9,52,1,1,1,60800
03/26/2022,516,185,0,3,0,960,1143,13,4,5,39,15,0,2,0,73,20,93,3,1,1,178,56,0,1,0,306,49,355,5,1,1,146,61,0,0,0,362,67,429,3,1,1,100,38,0,0,0,172,38,210,1,1,1,53,15,0,0,0,47,9,57,1,1,1,60800
