date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/29/2022,3551,805,109,8,1,2961,3636,113,10,11,488,171,32,1,0,392,131,523,25,1,1,994,200,38,3,0,867,172,1039,34,3,3,822,201,17,2,0,657,148,805,23,2,2,1024,206,16,1,1,856,190,1046,23,3,4,214,27,6,1,0,183,33,217,8,1,1,0
06/30/2022,3121,719,136,8,1,2989,3675,116,10,11,502,149,46,2,0,410,134,544,29,1,1,864,178,33,5,1,871,173,1044,34,3,4,705,142,26,0,0,659,151,811,23,2,2,867,204,24,1,0,860,191,1050,23,3,3,176,46,7,0,0,184,36,220,8,1,1,0
07/01/2022,2946,825,111,7,1,3011,3728,112,9,10,447,165,28,2,0,419,141,560,29,1,1,807,169,31,2,0,871,176,1047,31,3,4,663,174,22,0,0,668,157,825,22,1,2,844,273,21,1,1,862,205,1067,22,2,3,185,44,9,2,0,185,37,222,8,1,1,0
07/02/2022,2144,649,93,9,0,3023,3762,112,9,10,310,139,15,0,0,425,148,573,28,1,1,534,148,19,5,0,862,181,1043,30,4,4,483,150,30,3,0,671,163,834,23,2,2,654,176,24,1,0,870,208,1078,23,2,2,159,36,6,0,0,189,38,227,8,1,1,0
07/03/2022,2142,685,105,12,1,3036,3795,111,9,10,288,124,28,0,0,434,153,587,29,1,1,608,161,35,6,1,860,183,1043,30,4,4,481,147,20,2,0,680,167,847,23,2,2,615,198,19,3,0,865,214,1079,22,2,2,150,55,5,1,0,191,42,232,8,1,1,0
07/04/2022,1668,606,97,12,1,2737,3455,107,9,10,263,128,15,1,0,400,145,545,27,1,1,405,163,26,5,0,762,173,935,30,4,4,421,137,22,2,0,622,159,781,23,2,2,482,135,27,4,1,781,199,980,21,2,2,96,43,7,0,0,168,41,209,8,1,1,0
07/05/2022,5014,1026,126,10,0,2941,3700,111,9,10,759,207,41,2,0,437,155,591,29,1,1,1395,261,37,7,0,801,183,984,31,5,5,1064,210,21,0,0,663,166,829,23,1,1,1480,285,17,1,0,852,211,1063,21,2,2,316,63,11,0,0,185,45,230,7,1,1,60880
07/06/2022,4170,958,123,6,0,3029,3810,113,9,10,618,192,35,1,0,455,158,613,30,1,1,1147,240,34,3,0,823,189,1011,31,5,5,938,193,24,1,0,679,165,844,24,1,1,1193,269,24,1,0,876,220,1096,22,2,2,273,64,8,0,0,194,50,244,8,0,0,60880
07/07/2022,3937,963,138,5,1,3146,3962,113,9,9,579,198,36,1,1,466,165,631,28,1,1,1141,226,45,1,0,862,195,1058,32,4,4,852,206,19,1,0,700,174,874,23,1,1,1119,280,23,1,0,912,231,1143,22,2,2,246,53,17,1,0,204,51,255,9,1,1,60880
07/08/2022,3530,894,123,2,1,3229,4055,115,8,9,496,214,28,1,0,473,172,645,28,1,1,1037,189,41,1,0,895,198,1094,34,4,4,729,172,19,0,0,710,174,883,22,1,1,1037,258,29,0,0,940,229,1169,23,2,2,231,61,7,0,1,210,54,264,9,0,0,60880
07/09/2022,2354,740,94,6,2,3259,4098,115,8,8,356,185,22,1,0,480,178,658,29,1,1,692,165,35,0,1,918,201,1119,36,3,4,445,150,17,0,0,704,174,878,20,1,1,686,193,16,4,1,945,231,1176,22,2,2,175,47,7,1,0,212,55,268,9,0,1,60880
07/10/2022,2288,786,58,3,0,3280,4133,108,6,7,253,154,9,1,0,475,183,657,27,1,1,676,172,18,0,0,928,202,1130,34,2,3,496,150,10,2,0,706,174,880,19,1,1,694,247,15,0,0,956,238,1194,22,2,2,168,63,6,0,0,215,56,271,9,0,0,60880
07/11/2022,4283,1102,2,3,0,3654,4578,95,5,6,649,271,1,1,0,530,203,733,25,1,1,1207,268,0,0,0,1042,217,1259,30,2,2,916,205,0,1,0,777,184,961,16,1,1,1231,283,1,0,0,1063,259,1322,18,1,1,280,75,0,1,0,241,61,302,8,0,1,60880
