date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/01/2022,1315,258,34,5,0,1238,1468,31,5,5,112,21,5,1,0,94,21,115,5,1,1,393,67,6,1,0,383,64,447,8,2,2,470,97,14,1,0,448,80,528,8,1,1,274,62,5,2,0,240,52,292,8,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,865,191,27,2,0,1267,1500,31,4,4,70,14,7,0,0,97,21,118,5,1,1,283,53,6,0,0,392,63,456,8,1,1,308,70,6,0,0,462,82,544,8,1,1,170,43,7,1,0,246,54,300,8,1,1,34,11,1,1,0,69,12,82,3,0,0,0
04/03/2022,880,237,26,4,1,1282,1525,32,4,4,54,20,6,2,1,98,23,120,6,1,1,285,67,7,0,0,395,66,461,8,1,1,301,96,6,1,0,466,87,553,8,1,1,177,45,4,0,0,250,56,306,8,1,1,62,9,3,1,0,72,12,84,3,0,0,0
04/04/2022,2127,348,34,5,1,1371,1629,33,4,4,187,44,3,1,0,107,25,132,5,1,1,606,93,9,0,0,419,69,488,8,1,1,786,115,12,2,0,498,93,591,9,1,1,451,84,8,2,1,272,59,332,8,1,1,96,12,2,0,0,75,11,86,3,0,0,0
04/05/2022,1936,284,41,4,0,1445,1708,34,4,4,146,33,6,0,0,112,27,139,6,1,1,606,61,19,2,0,438,69,507,10,1,1,708,116,5,0,0,529,97,626,9,1,1,366,56,7,1,0,288,58,345,7,1,1,110,18,4,1,0,78,12,90,3,1,1,0
04/06/2022,2080,311,41,3,0,1527,1799,35,4,4,148,39,5,1,0,116,29,145,5,1,1,642,74,15,0,0,465,70,535,10,1,1,820,107,8,0,0,568,99,667,9,1,1,381,78,11,2,0,299,61,359,7,1,1,89,13,2,0,0,79,13,92,3,0,0,60780
04/07/2022,1967,300,37,2,0,1596,1871,34,4,4,143,39,5,0,0,123,30,153,5,1,1,562,82,15,0,0,482,71,553,11,0,0,774,105,6,0,0,595,101,696,8,1,1,369,64,10,2,0,313,62,374,7,1,2,119,10,1,0,0,82,12,94,3,0,0,60780
04/08/2022,1842,308,36,2,1,1671,1954,35,3,4,134,27,9,0,0,126,31,157,6,1,1,536,86,10,0,0,503,74,577,12,0,0,623,104,9,0,0,617,102,719,7,0,0,422,68,6,1,0,334,63,396,8,1,1,127,23,2,1,1,91,14,105,2,1,1,60780
04/09/2022,1138,278,34,2,3,1710,2005,36,3,4,65,38,5,0,2,125,34,160,6,1,1,365,64,11,1,0,515,75,590,12,0,0,389,104,8,1,1,629,107,735,8,1,1,254,60,10,0,0,346,65,411,8,1,1,65,12,0,0,0,95,14,109,2,0,1,60780
04/10/2022,1148,286,25,6,0,1748,2050,35,3,4,65,29,6,3,0,127,36,162,6,1,1,329,83,5,1,0,521,78,598,12,1,1,432,102,10,0,0,647,108,755,8,0,1,236,54,2,1,0,354,66,420,8,1,1,86,18,2,1,0,99,15,114,2,0,1,60780
04/11/2022,2348,462,21,0,1,1780,2098,34,3,3,213,55,1,0,0,131,37,168,5,1,1,707,116,8,0,0,535,81,616,12,1,1,839,157,5,0,0,655,114,769,7,0,0,437,112,4,0,1,352,70,422,7,1,1,151,22,3,0,0,107,17,123,2,0,1,60780
04/12/2022,2002,387,0,1,0,1789,2122,28,2,3,175,53,0,0,0,135,40,175,4,1,1,604,90,0,1,0,535,85,620,9,0,0,691,119,0,0,0,653,114,767,7,0,0,425,98,0,0,0,361,76,437,6,1,1,107,27,0,0,0,106,18,124,1,0,0,60780
