date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/25/2022,2245,344,183,16,1,2013,2555,146,16,17,353,64,41,1,0,314,108,422,28,2,2,639,66,56,6,0,595,144,739,42,6,6,417,41,26,2,1,394,93,487,28,2,3,724,146,51,7,0,604,168,772,42,5,5,111,27,10,0,0,105,29,135,8,1,1,0
11/26/2022,2020,606,174,8,1,2137,2709,158,15,16,352,139,34,2,1,339,115,454,31,2,2,582,144,56,3,0,632,151,783,46,5,5,344,103,39,1,0,414,95,509,31,2,3,631,186,42,2,0,639,179,819,44,4,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2010,290,187,11,3,2234,2767,166,14,15,271,49,31,1,1,352,105,457,31,2,2,634,95,64,5,2,662,142,804,49,5,6,350,35,34,1,0,428,88,516,32,2,2,616,89,49,2,0,672,169,841,48,4,4,139,22,11,2,0,119,29,148,8,1,1,0
11/28/2022,4709,1196,203,18,1,2477,3073,171,14,16,818,292,42,3,0,399,125,524,33,2,3,1452,303,62,8,1,743,157,900,52,5,6,815,174,33,3,0,458,94,552,31,2,2,1378,352,53,2,0,747,185,932,48,3,4,244,75,14,2,0,130,34,164,9,1,1,0
11/29/2022,3800,954,186,18,0,2638,3287,176,14,16,692,191,43,7,0,439,136,575,35,3,3,1096,219,64,4,0,784,168,952,56,6,6,699,163,27,0,0,481,103,584,30,1,2,1123,320,47,7,0,794,204,998,47,4,4,190,61,5,0,0,139,38,177,9,1,1,0
11/30/2022,3160,839,205,12,3,2706,3360,182,14,16,576,146,44,1,1,461,137,597,37,3,3,951,248,67,4,0,809,169,978,58,6,6,524,121,33,3,0,476,99,575,30,2,2,958,273,54,4,1,819,209,1027,49,4,4,150,51,8,0,1,142,41,182,9,1,1,60930
12/01/2022,3005,884,162,10,2,2993,3723,186,13,15,559,186,41,2,1,517,152,670,39,2,3,867,221,48,1,1,889,185,1074,60,4,5,539,141,27,2,0,527,111,638,31,2,2,921,282,39,5,0,907,235,1143,48,4,4,119,54,8,0,0,152,46,198,9,1,1,60930
12/02/2022,2911,360,167,12,1,3088,3821,183,13,14,520,61,47,2,0,541,152,693,40,3,3,823,72,49,5,0,915,186,1101,59,4,5,558,51,34,1,1,547,113,660,32,2,2,899,132,32,4,0,932,233,1166,45,4,4,111,44,5,0,0,152,49,201,8,1,1,60930
12/03/2022,1600,578,159,18,3,3028,3757,181,14,16,240,108,30,2,2,525,148,673,40,3,3,477,139,59,7,0,900,185,1085,59,5,5,270,101,32,5,0,536,112,649,31,2,2,521,187,31,3,1,917,234,1150,44,4,4,92,43,7,1,0,149,50,199,8,1,1,60930
12/04/2022,1768,866,139,7,0,2993,3804,174,14,15,256,156,41,2,0,523,163,686,41,3,3,561,207,32,1,0,890,201,1091,54,4,5,312,164,30,0,0,531,131,662,31,2,2,540,288,31,3,0,906,262,1168,41,4,4,99,51,6,1,0,144,54,198,8,1,1,60930
12/05/2022,3912,1123,64,11,2,2879,3680,155,13,14,683,242,6,0,1,504,156,659,36,2,3,1156,325,19,7,0,847,204,1052,48,4,4,705,179,12,1,1,515,131,647,28,2,2,1151,323,19,2,0,873,258,1131,36,4,4,217,54,9,1,0,140,51,191,7,0,1,60930
12/06/2022,2814,1036,0,4,1,2739,3551,128,11,12,495,221,0,0,0,476,160,636,30,1,2,819,248,0,1,0,808,209,1016,39,4,4,484,165,0,0,0,485,132,616,24,2,2,870,329,0,1,0,837,259,1096,29,3,3,146,73,0,2,1,133,53,186,6,1,1,60930
