date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/25/2021,795,332,61,15,1,1226,1670,78,13,14,96,78,14,3,0,165,95,259,15,2,2,306,102,21,5,1,452,130,581,26,5,5,121,54,4,1,0,221,72,293,12,1,1,191,82,17,5,0,290,119,409,20,4,4,81,16,5,1,0,97,29,126,6,1,1,0
09/26/2021,822,356,47,14,1,1194,1625,75,13,14,95,66,10,2,1,159,92,251,15,2,3,316,122,16,5,0,431,127,558,25,4,5,134,53,5,0,0,218,70,287,11,1,1,193,90,12,3,0,287,114,402,19,4,4,84,25,4,4,0,98,27,126,5,1,1,0
09/27/2021,1340,420,69,16,2,1155,1574,72,13,14,176,100,15,5,0,150,90,240,14,3,3,503,125,25,4,0,425,127,553,25,4,4,248,66,6,1,1,213,66,279,9,1,1,309,111,20,6,1,274,110,385,20,4,5,104,18,5,0,0,92,25,117,5,1,1,0
09/28/2021,1089,414,55,13,1,1128,1541,69,13,14,147,105,10,2,0,143,92,235,13,3,3,353,109,13,5,1,420,124,544,24,4,5,206,61,10,2,0,203,62,265,9,1,1,288,111,17,4,0,270,109,379,19,4,4,94,28,6,0,0,92,26,117,5,1,1,0
09/29/2021,1056,412,52,11,3,1081,1487,63,13,14,144,85,16,1,0,135,90,225,13,3,3,354,123,17,3,0,399,123,521,22,4,4,204,72,8,1,0,194,63,257,8,1,1,258,103,8,4,2,264,106,370,16,4,5,95,28,4,2,0,89,24,113,5,1,1,11000
09/30/2021,1090,390,44,7,2,1057,1452,58,12,14,144,82,10,0,0,136,88,224,12,2,3,435,129,16,2,1,388,120,508,19,4,4,189,59,5,0,0,190,60,251,7,1,1,230,91,9,4,0,251,102,353,15,4,4,91,28,4,1,0,90,24,114,4,1,1,11000
10/01/2021,1018,329,61,4,2,1030,1409,56,11,13,129,64,17,1,0,133,83,216,13,2,2,389,108,23,2,0,379,117,496,19,4,4,198,59,7,0,0,186,61,246,6,1,1,227,83,14,1,1,242,96,338,14,4,4,75,14,2,0,0,89,22,112,4,1,1,11000
10/02/2021,616,216,45,7,5,1004,1367,53,10,13,67,29,17,2,0,129,76,205,14,2,2,258,76,9,1,0,373,113,486,17,3,3,110,39,5,0,0,184,58,243,7,1,1,135,57,13,4,0,234,92,327,13,4,4,46,9,3,0,0,84,21,106,4,1,1,11000
10/03/2021,815,237,30,9,3,1003,1349,51,10,12,48,48,7,3,0,122,73,195,13,2,2,423,83,15,4,1,388,108,495,17,3,3,79,48,3,1,0,176,58,234,6,1,1,195,46,4,1,0,235,86,321,12,3,4,69,10,1,0,0,82,19,101,4,0,0,11000
10/04/2021,1095,369,11,8,7,968,1307,43,8,12,144,66,2,4,0,118,68,186,11,2,2,453,105,5,3,0,381,105,485,14,3,3,178,71,1,0,0,166,58,225,6,1,1,241,94,3,1,0,225,84,308,10,3,3,79,26,0,0,0,78,20,99,3,0,0,11000
10/05/2021,915,315,3,2,6,944,1268,35,7,11,123,40,0,1,1,114,59,173,10,2,2,359,110,1,0,0,382,105,486,12,2,2,169,53,0,0,0,161,57,218,4,0,0,171,87,2,1,1,208,80,288,8,2,3,92,18,0,0,0,78,19,97,2,0,0,11000
