date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/06/2022,2083,307,43,4,0,1534,1804,36,4,4,149,38,5,1,0,116,29,145,6,1,1,643,73,17,1,0,466,69,535,11,1,1,821,106,8,0,0,570,98,668,10,1,1,382,77,11,2,0,303,60,363,8,1,1,88,13,2,0,0,79,13,92,3,0,0,0
04/07/2022,1980,291,39,2,0,1604,1876,36,4,4,143,38,7,0,0,123,30,153,6,1,1,565,78,15,0,0,484,70,554,11,1,1,776,105,7,0,0,597,100,697,8,1,1,376,60,9,2,0,317,61,378,8,1,2,120,10,1,0,0,82,12,94,3,0,0,0
04/08/2022,1863,299,41,3,1,1681,1959,37,3,4,134,27,9,0,0,126,30,157,6,1,1,539,83,13,1,0,505,72,577,12,1,1,637,100,10,0,0,621,101,721,8,0,0,426,66,6,1,0,338,61,399,8,1,1,127,23,4,1,1,91,14,105,2,1,1,0
04/09/2022,1158,268,39,4,2,1722,2011,38,4,4,68,37,6,0,2,126,34,160,6,1,1,367,63,12,1,0,517,74,590,13,1,1,399,99,10,2,0,634,105,739,8,1,1,259,57,12,1,0,350,63,413,8,1,1,65,12,0,0,0,95,14,109,2,0,1,0
04/10/2022,1169,276,34,9,1,1761,2057,40,4,5,67,28,8,3,0,128,35,163,7,1,1,334,80,7,3,1,523,76,599,13,1,1,443,97,11,0,0,654,105,759,9,1,1,238,54,6,2,0,357,65,422,9,2,2,87,17,2,1,0,99,15,114,2,0,1,0
04/11/2022,2555,420,51,1,1,1822,2128,42,4,5,220,53,6,0,0,133,36,169,7,1,1,750,113,14,0,0,544,79,622,14,1,1,920,136,13,0,0,673,108,781,9,0,0,501,97,13,1,1,364,67,431,9,1,2,164,21,5,0,0,109,16,125,3,0,1,60770
04/12/2022,2375,363,34,5,0,1883,2201,40,4,5,202,48,8,1,0,140,38,179,7,1,1,698,94,9,3,0,557,83,640,12,1,1,871,109,10,1,0,695,107,803,10,0,0,485,90,6,0,0,381,72,453,9,1,1,119,22,1,0,0,110,17,127,2,0,0,60770
04/13/2022,2539,417,34,1,1,1948,2282,39,4,4,201,37,5,1,0,148,38,186,7,1,1,706,124,13,0,0,566,91,656,12,1,1,893,137,8,0,0,706,112,817,10,0,0,552,99,4,0,1,405,75,480,8,1,1,187,20,4,0,0,124,18,142,2,0,0,60770
04/14/2022,2113,424,23,6,0,1967,2320,37,4,5,184,35,4,0,0,154,38,192,7,1,1,579,112,7,1,0,568,96,663,11,1,1,725,159,7,2,0,698,120,818,10,1,1,505,109,3,3,0,424,82,505,7,1,1,120,9,2,0,0,124,18,142,3,0,0,60770
04/15/2022,1687,416,10,5,1,1942,2311,32,4,5,120,45,4,0,0,152,40,192,6,1,1,511,113,1,3,1,564,100,663,9,2,2,559,119,2,2,0,687,122,809,9,1,1,381,117,3,0,0,417,89,506,7,1,1,116,22,0,0,0,123,18,140,2,0,0,60770
04/16/2022,1025,392,13,1,0,1923,2310,28,4,5,101,45,7,0,0,156,42,198,6,1,1,308,114,3,1,0,555,107,662,8,2,2,260,109,1,0,0,667,124,791,7,1,1,276,106,2,0,0,420,96,516,5,1,1,80,18,0,0,0,125,18,143,2,0,0,60770
04/17/2022,732,348,4,1,0,1861,2258,24,3,3,67,45,4,0,0,156,44,200,5,0,0,233,87,0,0,0,541,108,649,7,1,1,198,108,0,0,0,632,125,758,6,1,1,179,94,0,1,0,411,102,513,4,1,1,55,14,0,0,0,120,18,138,2,0,0,60770
