date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/24/2021,1204,439,73,9,2,1247,1693,81,12,13,151,100,10,4,1,165,92,257,15,2,2,450,128,27,2,1,458,131,589,27,4,5,231,58,13,0,0,224,72,295,14,1,1,290,126,23,2,0,301,121,421,20,4,5,80,27,2,1,0,98,31,130,6,0,1,0
09/25/2021,793,332,61,15,1,1226,1670,78,13,14,94,79,14,3,0,164,95,259,15,2,2,306,102,21,5,1,452,130,581,26,5,5,120,54,4,1,0,221,72,293,12,1,1,192,81,17,5,0,291,118,409,20,4,4,81,16,5,1,0,97,29,126,6,1,1,0
09/26/2021,821,356,47,14,1,1193,1624,74,13,14,95,66,10,2,1,158,93,251,15,2,3,314,123,16,5,0,430,127,558,25,4,5,136,52,5,0,0,218,70,288,11,1,1,193,89,12,3,0,288,114,402,19,4,4,83,26,4,4,0,98,28,126,5,1,1,0
09/27/2021,1329,421,69,15,2,1152,1571,71,13,14,173,105,15,5,0,149,91,240,14,3,3,501,123,25,3,0,425,127,552,25,4,4,245,64,6,1,1,212,66,278,9,1,1,306,110,20,6,0,274,110,384,20,4,5,104,18,5,0,0,92,25,117,5,1,1,0
09/28/2021,1097,403,53,13,1,1127,1538,68,13,14,155,105,10,2,0,143,93,235,13,3,3,353,106,12,5,1,420,124,543,24,4,4,208,59,10,2,0,203,62,265,9,1,1,286,106,17,4,0,269,108,377,19,4,4,94,27,5,0,0,92,26,117,5,1,1,11000
09/29/2021,1054,402,52,10,3,1080,1483,63,12,14,145,81,16,1,0,135,90,225,13,3,3,356,120,17,2,0,399,122,520,21,3,4,203,71,8,1,0,194,62,256,8,1,1,255,100,8,4,2,263,105,367,16,4,4,94,29,4,2,0,89,24,113,5,1,1,11000
09/30/2021,1098,372,42,6,2,1057,1446,57,12,13,154,72,10,0,0,138,87,225,12,2,3,436,128,16,2,1,388,119,507,19,3,4,188,57,5,0,0,190,59,249,7,1,1,228,86,7,3,0,250,100,350,15,4,4,91,28,4,1,0,90,24,114,4,1,1,11000
10/01/2021,1013,314,55,3,2,1029,1401,54,11,13,132,58,17,1,0,135,81,216,13,2,2,388,106,22,1,0,379,115,495,18,3,4,192,61,7,0,0,185,60,244,6,1,1,226,74,10,1,1,241,92,333,13,4,4,75,14,1,0,0,89,23,111,4,1,1,11000
10/02/2021,603,199,42,2,6,1002,1355,51,9,11,66,25,17,1,0,131,73,205,14,2,2,254,67,9,0,0,372,110,482,17,3,3,108,37,5,0,0,183,57,240,7,1,1,128,56,11,1,0,232,89,320,12,3,4,46,8,2,0,0,84,21,105,4,1,1,11000
10/03/2021,802,225,30,8,4,999,1333,49,8,11,53,36,7,3,0,125,69,194,13,2,2,419,84,15,4,1,387,105,492,17,2,3,77,48,3,1,0,174,57,231,6,1,1,185,45,4,0,0,231,82,313,11,3,3,67,9,1,0,0,82,19,101,3,0,0,11000
10/04/2021,971,348,7,6,7,948,1272,40,7,10,122,55,2,4,0,118,62,180,11,2,2,406,100,2,1,0,373,102,475,13,2,3,158,71,1,0,0,162,58,220,6,1,1,218,89,2,1,0,218,79,297,8,2,2,67,26,0,0,0,76,20,96,2,0,0,11000
