date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/09/2023,416,121,35,6,1,407,517,38,6,7,74,18,3,0,0,63,20,83,6,1,1,145,26,5,2,0,130,24,154,10,2,2,81,19,12,2,0,86,22,108,9,1,1,88,43,10,2,1,102,29,132,9,2,2,28,15,5,0,0,27,13,40,5,1,1,0
03/10/2023,361,95,34,5,1,397,505,36,6,6,46,13,7,0,0,59,19,78,6,1,1,118,25,8,3,1,130,24,154,9,2,2,69,22,6,0,0,81,23,103,9,1,1,96,29,8,1,0,100,30,130,8,2,2,32,6,5,1,0,27,12,39,5,1,1,0
03/11/2023,244,25,29,9,0,393,493,36,6,7,32,2,4,1,0,58,18,76,6,1,1,70,8,9,2,0,129,24,153,8,2,2,40,4,7,1,0,78,20,98,9,1,1,73,10,5,3,0,99,28,127,8,2,2,29,1,4,2,0,29,10,39,5,1,1,0
03/12/2023,209,40,20,6,0,392,485,35,6,7,29,2,4,1,0,58,16,74,5,1,1,72,9,11,2,0,129,23,152,9,2,2,45,9,3,0,0,79,19,97,9,1,1,50,14,2,3,0,98,26,125,8,2,2,13,6,0,0,0,27,10,37,4,1,1,0
03/13/2023,460,64,33,4,0,378,461,33,6,6,73,11,6,1,0,56,13,69,5,1,1,133,16,13,0,0,123,21,145,9,2,2,95,6,11,1,0,75,16,91,9,1,1,127,21,3,1,0,95,25,121,6,2,2,32,10,1,1,0,27,8,36,4,1,1,60980
03/14/2023,387,40,21,5,1,366,440,31,6,6,57,5,7,1,0,54,11,65,6,1,1,154,6,7,1,1,122,18,140,9,2,2,70,8,1,0,0,72,13,85,7,1,1,82,14,4,1,0,91,23,114,6,2,2,24,7,2,2,0,27,8,35,3,1,1,60980
03/15/2023,386,56,19,4,0,352,415,27,6,6,49,5,7,0,0,51,8,59,5,1,1,153,12,8,0,0,121,15,135,9,1,2,78,9,2,2,0,68,11,79,6,1,1,85,21,1,2,0,86,22,108,5,2,2,21,9,2,0,0,26,8,33,3,1,1,60980
03/16/2023,360,67,2,4,0,344,399,23,5,6,54,8,0,1,0,49,7,55,5,1,1,109,12,0,2,0,116,13,128,8,1,2,84,12,1,0,0,69,10,79,4,1,1,84,27,0,0,0,85,19,105,3,2,2,29,8,1,1,0,26,7,32,2,1,1,60980
03/17/2023,313,44,0,2,0,337,385,18,5,5,33,9,0,0,0,47,6,53,4,1,1,100,16,0,2,0,113,11,124,7,1,1,67,4,0,0,0,68,7,76,4,1,1,95,7,0,0,0,85,16,101,2,1,1,18,8,0,0,0,24,7,31,1,1,1,60980
03/18/2023,195,33,0,0,0,330,379,14,4,4,25,8,0,0,0,46,7,53,3,1,1,62,7,0,0,0,112,11,123,6,1,1,36,7,0,0,0,68,8,76,3,0,0,60,8,0,0,0,83,16,99,1,1,1,12,3,0,0,0,21,7,29,1,1,1,60980
03/19/2023,157,35,0,2,0,323,371,11,3,3,14,4,0,0,0,44,7,51,3,0,0,45,5,0,1,0,108,11,119,4,1,1,30,5,0,0,0,66,7,73,2,0,0,51,11,0,1,0,83,16,99,1,1,1,17,10,0,0,0,22,8,30,1,1,1,60980
