date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/15/2021,1107,325,100,6,1,1521,1897,111,7,8,133,47,15,1,0,223,68,291,25,1,1,411,100,33,2,1,500,111,611,33,2,3,188,56,22,1,0,277,66,343,15,2,2,295,84,24,1,0,383,103,486,30,2,2,80,38,8,1,0,137,28,166,10,0,0,0
08/16/2021,1879,505,112,6,0,1524,1908,110,7,7,316,106,25,1,0,228,70,298,24,1,1,617,142,35,2,0,499,114,613,32,2,3,339,79,12,1,0,283,67,350,15,1,2,469,127,37,0,0,381,103,484,30,1,1,138,51,7,2,0,133,30,163,11,1,1,0
08/17/2021,1712,434,115,12,2,1533,1916,111,8,8,292,62,31,6,0,232,67,299,24,2,2,590,140,31,2,0,508,115,622,32,2,2,287,86,12,1,0,281,69,350,14,1,2,411,107,29,2,0,382,100,482,30,2,2,132,37,14,1,0,130,32,162,12,1,1,0
08/18/2021,1773,462,103,6,4,1540,1949,106,8,9,262,82,22,1,0,233,72,305,23,2,2,548,137,30,2,0,509,122,631,31,2,2,350,95,14,0,0,282,76,358,15,1,1,455,114,26,0,2,385,104,490,29,1,1,158,32,12,3,0,131,34,165,11,1,1,11000
08/19/2021,1639,450,80,13,2,1528,1950,103,9,10,250,80,18,2,0,236,74,310,22,2,2,542,126,22,7,0,505,126,631,31,3,3,307,95,9,0,1,281,79,359,14,1,1,409,113,21,2,0,381,107,488,27,1,2,131,35,10,2,0,125,35,161,10,1,1,11000
08/20/2021,1507,400,104,3,2,1520,1933,100,8,9,273,78,30,0,0,238,73,311,23,2,2,501,111,27,2,2,507,122,629,30,3,3,277,76,17,0,0,279,78,357,14,1,1,334,101,25,1,0,374,102,476,26,1,2,122,34,7,0,0,122,37,159,10,1,1,11000
08/21/2021,1033,320,101,11,4,1521,1935,102,8,10,169,77,26,1,0,242,76,318,24,2,2,324,80,27,6,0,505,119,624,29,3,4,167,64,16,0,1,274,79,352,15,0,1,256,75,29,4,0,376,103,479,27,1,2,117,21,4,0,0,125,35,161,9,1,1,11000
08/22/2021,704,192,66,6,5,1464,1859,97,8,11,100,43,20,1,0,237,75,313,25,2,2,271,40,20,3,1,485,111,596,27,3,4,101,44,7,0,0,261,77,338,12,0,1,146,47,18,0,0,354,98,452,26,1,2,86,14,3,2,0,126,32,158,8,1,1,11000
08/23/2021,1749,441,45,9,1,1445,1831,88,9,11,257,86,16,1,0,229,73,302,23,2,2,596,139,10,4,0,482,110,592,24,4,4,321,99,10,0,0,259,80,338,12,0,0,422,93,7,4,0,348,93,440,22,2,2,152,23,3,0,0,128,28,156,8,1,1,11000
08/24/2021,1458,453,9,5,7,1409,1797,73,8,11,214,82,0,2,1,218,75,293,19,1,1,515,142,3,0,0,471,111,582,20,3,4,270,100,2,1,0,256,82,338,11,0,0,303,101,2,1,0,332,92,424,18,2,2,155,22,2,1,0,132,26,157,6,1,1,11000
