date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/23/2022,1286,420,53,3,0,1747,2170,58,4,4,111,61,14,0,0,149,54,203,9,0,0,406,113,13,2,0,498,114,612,16,2,2,299,106,10,0,0,516,118,633,12,0,0,385,117,12,1,0,466,112,578,15,1,1,85,23,4,0,0,116,26,143,5,0,0,0
04/24/2022,1338,448,45,4,0,1805,2248,57,4,4,106,48,7,0,0,153,55,208,9,0,0,375,122,13,0,0,512,120,633,16,2,2,317,90,10,0,0,518,117,635,12,0,0,396,152,13,3,0,490,122,612,15,1,1,144,36,2,1,0,128,30,158,5,0,0,0
04/25/2022,2587,740,55,2,1,1860,2340,57,3,4,249,136,5,0,0,164,65,229,8,0,0,804,188,14,0,1,541,127,668,16,1,1,661,174,15,2,0,509,122,631,13,1,1,726,205,13,0,0,518,136,653,15,1,1,147,37,8,0,0,127,31,158,6,0,0,0
04/26/2022,2568,618,71,7,1,1916,2420,59,4,4,244,66,17,1,0,174,67,242,10,0,0,690,159,15,2,0,551,134,685,15,1,1,770,162,11,2,0,519,124,643,13,1,1,695,192,25,1,0,535,147,682,16,1,1,169,39,4,1,1,136,32,168,6,0,0,0
04/27/2022,2381,612,74,5,0,1960,2491,63,4,5,255,94,13,1,0,184,75,259,11,0,0,704,142,21,1,0,573,138,711,16,1,2,620,166,22,0,0,516,130,646,15,1,1,681,175,14,3,0,551,156,707,16,1,2,121,35,4,0,0,136,32,168,6,0,0,60800
04/28/2022,2241,601,66,4,1,2015,2570,64,4,5,206,95,9,1,0,190,82,272,11,0,0,675,161,28,0,1,588,144,733,18,1,1,551,122,15,3,0,521,131,653,15,1,1,665,193,12,0,0,579,166,744,16,1,1,144,30,2,0,0,136,33,169,5,0,0,60800
04/29/2022,2369,585,57,2,0,2110,2685,60,4,4,199,82,14,1,0,196,83,279,11,1,1,680,150,17,0,0,619,148,767,17,1,1,684,134,9,0,0,557,136,694,13,1,1,676,180,12,1,0,603,173,777,14,1,1,130,39,5,0,0,134,34,168,4,0,0,60800
04/30/2022,1368,516,57,6,0,2122,2710,61,4,5,107,66,12,1,0,195,84,279,11,1,1,429,148,10,1,0,622,153,775,17,1,1,300,132,14,1,0,558,140,698,14,1,1,430,150,16,1,0,610,178,788,15,1,1,102,20,5,2,0,137,34,170,4,1,1,60800
05/01/2022,1556,576,44,3,1,2153,2760,61,4,5,115,65,7,1,0,196,86,283,11,1,1,458,143,12,1,1,634,156,790,17,1,1,486,145,9,0,0,582,148,730,14,1,1,404,188,15,1,0,611,183,794,15,1,1,93,35,1,0,0,129,34,163,4,0,1,60800
05/02/2022,3129,873,28,0,1,2230,2856,57,4,4,241,130,6,0,0,195,85,281,11,1,1,956,224,6,0,0,656,161,817,16,1,1,955,195,8,0,1,624,151,775,13,1,1,812,266,7,0,0,623,192,815,14,1,1,165,58,1,0,0,132,37,169,3,0,1,60800
05/03/2022,2457,928,0,3,1,2214,2885,47,3,4,219,114,0,1,0,192,92,284,9,1,1,751,238,0,1,0,665,172,837,13,1,1,621,239,0,1,0,602,162,764,11,1,1,703,275,0,0,0,624,204,828,11,1,1,162,62,0,0,1,131,40,171,3,0,0,60800
