date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/24/2022,5659,697,336,114,8,6323,7076,372,104,112,759,139,113,17,3,863,143,1006,99,18,20,1877,202,94,44,2,2057,205,2262,112,37,38,1163,118,57,9,2,1219,134,1352,62,14,16,1472,187,60,30,1,1763,219,1983,83,28,31,385,51,13,14,0,419,52,472,19,7,8,0
01/25/2022,4701,487,320,100,7,5463,6113,349,102,109,561,79,86,18,2,714,119,833,92,16,19,1593,134,111,37,0,1791,178,1969,109,37,38,963,111,36,18,2,1064,118,1183,56,15,16,1256,139,66,25,3,1526,190,1716,75,27,29,325,24,22,2,0,366,45,411,20,7,7,0
01/26/2022,4123,416,256,108,10,4787,5359,326,104,112,508,62,63,24,4,609,101,709,86,17,20,1427,113,80,29,2,1579,155,1734,103,37,38,866,80,37,15,2,944,106,1050,52,15,17,1065,139,58,35,2,1331,173,1504,70,28,31,250,22,19,5,0,322,37,359,18,6,6,0
01/27/2022,3550,364,249,77,2,4324,4848,296,98,106,439,68,57,13,0,540,92,633,80,17,19,1182,122,84,25,0,1431,149,1579,94,36,37,749,63,40,8,1,852,97,949,45,13,14,916,101,43,23,1,1202,155,1357,61,27,29,262,10,28,8,0,297,31,327,18,6,7,0
01/28/2022,2714,307,167,95,7,3921,4395,268,97,104,305,51,36,16,3,479,81,561,71,16,19,893,78,47,29,1,1318,136,1453,82,34,35,556,75,36,17,1,770,92,862,41,13,15,762,82,36,19,1,1079,139,1219,57,26,27,198,21,12,14,1,272,26,298,18,8,8,0
01/29/2022,501,68,118,71,6,3504,3912,243,95,102,64,5,16,11,0,426,70,496,61,17,19,141,12,45,27,2,1182,115,1297,77,32,34,141,37,20,13,2,718,83,801,38,14,16,126,12,29,16,2,938,117,1055,51,25,27,29,2,10,4,0,238,23,260,17,7,7,0
01/30/2022,1430,225,117,82,2,3240,3606,223,92,98,137,34,18,16,1,396,63,459,56,16,18,492,60,47,29,0,1086,103,1189,73,31,32,315,49,16,9,0,679,76,755,35,13,14,368,68,26,23,1,852,104,956,45,24,26,117,14,12,5,0,224,21,244,17,7,8,0
01/31/2022,3115,277,158,82,7,2876,3183,198,88,94,638,53,48,12,1,379,50,429,46,16,17,906,70,57,34,1,948,84,1032,67,30,31,635,58,16,11,2,604,68,671,29,13,14,714,85,30,17,2,744,89,833,41,23,24,222,11,9,8,1,200,15,215,16,7,7,0
02/01/2022,2205,254,144,68,3,2520,2793,173,83,89,270,51,25,12,3,337,46,384,38,15,17,751,59,53,19,0,827,73,901,59,27,28,516,49,17,8,0,540,59,598,26,12,13,521,71,37,27,0,639,80,719,37,23,24,146,24,12,2,0,175,15,190,15,7,7,0
02/02/2022,2315,230,123,81,0,2261,2508,154,79,83,264,40,28,11,0,302,43,346,33,13,14,835,61,46,27,0,743,66,809,54,27,28,509,55,12,11,0,489,55,544,22,11,12,540,63,32,25,0,564,69,633,33,21,22,159,11,6,7,0,162,13,175,13,7,7,60680
02/03/2022,1961,197,111,64,4,2034,2257,134,78,82,249,29,24,11,0,275,38,313,28,13,14,742,63,48,17,2,680,58,738,49,26,27,403,49,14,13,0,439,53,492,19,12,12,449,39,19,16,2,497,60,557,30,20,22,118,17,9,7,0,141,14,156,10,7,7,60680
02/04/2022,1499,154,103,46,1,1861,2062,125,71,74,171,17,18,10,0,256,33,289,25,12,13,488,47,35,10,1,622,53,675,47,23,24,310,32,18,10,0,404,47,451,16,11,11,414,48,26,12,0,447,55,503,28,19,20,116,10,6,4,0,130,13,142,9,5,5,60680
02/05/2022,919,155,85,42,4,1921,2134,120,66,69,120,16,27,12,0,264,34,298,27,12,13,295,35,23,10,1,644,56,701,44,21,22,188,46,14,7,1,411,48,459,15,10,10,247,50,16,11,2,465,61,525,27,19,20,69,8,6,2,0,135,14,149,9,5,5,60680
02/06/2022,831,151,67,37,1,1835,2038,113,60,63,65,17,14,8,0,254,32,286,26,11,11,254,33,17,13,1,610,53,663,40,19,19,206,48,12,5,0,395,48,443,15,9,10,230,46,20,4,0,445,57,502,26,16,17,76,7,6,7,0,129,13,142,8,5,5,60680
02/07/2022,1488,181,30,21,1,1603,1791,95,51,53,174,20,0,4,0,188,27,215,19,10,10,495,48,9,12,0,551,49,601,33,15,16,328,49,7,2,0,351,47,398,13,8,8,381,48,11,2,0,397,52,450,23,14,14,110,16,3,1,1,113,13,127,7,4,4,60680
02/08/2022,1270,145,0,31,0,1469,1642,74,46,48,163,17,0,7,0,172,22,195,16,9,9,439,48,0,15,0,507,48,555,25,15,16,310,28,0,1,0,322,44,366,11,7,7,266,30,0,7,0,361,46,407,18,11,12,92,22,0,1,0,106,13,119,5,4,4,60680
