date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/09/2021,1656,409,91,16,2,1273,1608,85,12,14,238,61,37,3,0,197,64,261,22,3,3,605,108,21,3,1,396,101,497,24,4,5,301,116,12,3,0,238,69,307,13,2,2,387,100,16,6,0,308,75,383,22,3,3,125,23,8,1,0,134,25,159,6,1,1,0
09/10/2021,1510,419,91,12,3,1289,1635,87,13,15,225,92,25,2,0,199,67,266,23,3,3,504,121,28,5,0,407,101,508,25,4,5,283,88,10,1,0,245,74,319,13,2,2,367,88,24,4,0,313,78,391,23,3,4,131,27,6,0,0,125,26,151,6,1,1,0
09/11/2021,1010,328,75,13,1,1306,1662,84,13,15,133,65,15,1,0,200,70,269,22,3,3,329,117,20,8,0,418,106,524,23,5,5,160,50,10,0,0,246,74,321,13,1,1,285,80,21,4,0,317,81,398,21,4,4,103,16,9,0,1,124,25,149,6,1,1,0
09/12/2021,1180,327,72,9,4,1341,1706,85,13,15,119,71,12,2,0,198,73,270,21,2,3,489,118,25,1,1,441,110,550,24,5,5,210,53,14,2,0,255,75,330,14,1,1,260,66,18,3,0,324,83,407,21,4,4,102,16,5,1,0,123,24,147,6,1,1,0
09/13/2021,1677,430,84,10,2,1449,1835,87,12,14,209,76,17,3,1,205,74,279,21,2,2,625,154,24,2,1,492,119,611,24,4,5,350,79,21,1,0,280,80,360,15,1,1,372,86,16,2,0,345,87,432,21,3,3,121,34,6,2,0,126,25,152,6,1,1,11000
09/14/2021,1572,415,70,6,2,1453,1842,82,12,14,192,69,13,0,0,192,71,263,20,2,2,586,130,23,4,0,514,122,636,24,4,5,295,90,18,1,0,280,83,363,15,2,2,356,95,12,1,0,344,87,432,19,4,4,142,29,5,0,0,122,25,147,6,1,1,11000
09/15/2021,1506,427,77,9,1,1444,1838,80,11,13,222,68,13,0,0,191,72,263,19,2,2,503,129,24,4,0,520,125,645,24,4,4,297,73,7,0,0,271,78,349,13,1,1,330,126,24,4,0,337,92,428,19,3,3,152,30,10,1,0,125,25,150,7,1,1,11000
09/16/2021,1308,402,55,5,4,1395,1787,75,9,12,168,60,19,1,0,181,72,253,16,1,1,439,116,9,1,1,496,126,623,22,4,4,276,83,9,1,0,267,74,341,13,1,1,292,106,15,2,0,323,92,416,19,3,3,133,34,4,0,0,126,27,153,6,1,1,11000
09/17/2021,1418,370,52,8,6,1382,1767,69,9,11,160,51,10,2,0,172,66,238,14,1,1,529,106,16,4,0,500,124,624,20,3,4,298,93,15,1,0,269,74,344,13,1,1,333,89,9,0,0,318,93,411,16,2,2,98,25,2,1,0,122,26,148,6,1,1,11000
09/18/2021,836,258,57,4,8,1357,1732,67,7,11,100,40,15,0,0,167,62,229,14,1,1,312,74,20,1,0,498,118,616,20,2,3,121,35,16,0,0,264,72,336,14,1,1,219,80,10,3,0,309,93,401,15,2,2,84,21,2,0,0,119,27,146,5,1,1,11000
09/19/2021,804,341,20,5,8,1303,1681,59,7,11,95,63,0,2,0,164,61,225,12,1,1,342,90,8,2,0,477,114,591,18,3,3,129,63,3,0,0,252,74,326,13,1,1,167,86,4,1,0,296,95,391,13,2,2,71,31,5,0,0,114,29,144,5,1,1,11000
