date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/15/2022,934,107,72,24,4,935,1042,80,36,38,90,9,13,2,1,104,14,118,18,6,7,299,27,30,5,0,307,29,336,27,11,12,266,30,6,5,0,236,27,263,12,5,5,205,34,17,11,3,224,28,251,17,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,935,62,65,28,1,881,977,73,33,35,87,7,12,6,0,93,12,105,16,6,6,319,11,26,9,0,295,24,319,25,11,11,252,30,9,3,0,223,27,250,11,4,5,217,8,15,8,1,208,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,816,115,71,42,1,824,918,72,33,35,81,9,10,7,0,87,10,96,15,6,6,264,34,21,16,0,275,25,301,23,11,11,229,37,15,11,1,214,28,242,11,5,5,197,27,21,7,0,189,24,213,17,8,8,45,8,4,1,0,58,7,66,6,3,3,0
02/18/2022,662,96,51,33,1,779,871,65,32,33,69,11,14,4,1,78,10,87,14,5,6,215,28,10,12,0,261,26,286,21,11,11,148,33,7,7,0,202,29,231,10,5,5,174,20,14,7,0,182,22,204,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,422,71,46,28,0,749,838,62,31,32,40,10,10,4,0,74,10,83,13,5,5,101,20,15,9,0,244,24,268,20,11,12,121,22,6,3,0,199,28,227,9,5,5,126,18,13,11,0,178,22,200,16,7,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,377,56,33,15,0,737,824,59,27,28,44,4,12,2,0,72,9,81,12,4,4,113,16,10,8,0,238,24,262,20,10,10,118,16,3,0,0,201,27,228,8,5,5,71,16,6,4,0,172,22,194,15,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,541,89,41,29,0,670,755,54,28,29,46,8,12,3,0,65,8,74,12,4,4,154,26,8,8,0,209,23,232,17,10,10,154,27,8,4,0,184,28,212,8,5,5,153,20,12,12,0,163,20,184,14,9,9,34,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,672,92,49,12,0,632,715,51,27,27,66,6,11,2,0,62,8,70,12,4,4,215,28,18,4,0,197,23,221,15,9,9,186,23,2,2,0,173,27,199,7,4,4,151,28,11,4,0,156,20,175,13,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,694,68,38,16,1,598,682,47,25,25,66,10,12,3,0,59,8,67,12,4,4,198,12,8,4,0,180,23,203,13,9,9,257,26,7,1,0,173,26,200,7,4,4,137,12,11,7,0,144,20,164,13,7,7,36,8,0,1,1,41,6,47,3,1,1,0
02/24/2022,643,81,35,17,0,573,652,42,21,22,77,10,11,4,0,58,8,67,12,3,3,167,26,7,6,0,166,22,188,11,7,7,203,22,7,3,0,170,24,194,6,3,3,156,20,8,2,0,138,19,157,11,7,7,40,3,3,2,0,41,5,46,3,1,2,0
02/25/2022,504,36,37,12,1,550,621,40,18,19,31,4,4,2,0,53,7,60,10,3,3,168,6,15,3,0,159,19,179,12,6,6,155,12,4,1,0,171,21,192,5,2,2,114,12,9,4,1,130,18,148,10,6,6,36,2,6,2,0,38,5,43,3,1,1,60760
02/26/2022,325,80,15,6,1,537,608,35,15,16,31,6,3,0,0,52,7,58,9,2,2,100,21,6,1,0,159,19,179,10,5,5,105,31,4,1,0,168,22,191,5,2,2,68,16,1,4,1,121,18,139,8,5,6,20,6,1,0,0,36,5,41,3,1,1,60760
02/27/2022,357,66,22,17,0,534,607,34,16,16,27,12,4,1,0,49,8,57,8,2,2,126,20,5,3,0,161,20,181,10,4,4,112,23,5,5,0,167,23,191,5,2,2,68,10,4,7,0,121,17,138,8,6,6,24,1,4,1,0,35,5,40,3,1,1,60760
02/28/2022,684,93,30,4,0,554,628,32,12,12,54,14,9,2,0,50,9,59,8,2,2,193,24,7,1,0,167,20,186,9,3,3,237,28,5,1,0,179,24,203,5,2,2,150,24,8,0,0,121,17,138,7,4,4,49,3,1,0,0,37,4,41,3,1,1,60760
03/01/2022,582,77,31,12,1,541,613,30,12,13,56,7,9,4,1,49,9,58,7,2,2,176,16,11,2,0,161,18,179,8,3,3,214,26,6,2,0,183,24,207,5,2,2,104,26,3,2,0,114,17,131,6,4,4,32,2,2,2,0,34,4,37,2,1,1,60760
03/02/2022,559,90,7,11,2,522,597,25,11,12,46,9,1,1,0,46,9,55,6,2,2,162,21,2,7,1,156,19,175,8,3,3,206,29,1,2,0,176,24,200,5,2,2,109,22,1,0,1,110,19,128,5,3,3,35,9,2,1,0,34,4,37,3,1,1,60760
03/03/2022,496,33,0,4,0,501,569,20,9,10,48,2,0,0,0,42,8,50,4,1,2,140,10,0,2,0,152,17,169,7,3,3,194,7,0,0,0,175,22,197,4,2,2,94,10,0,1,0,101,17,118,4,3,3,19,4,0,1,0,31,4,35,2,1,1,60760
