date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/21/2021,29733,3662,372,10,1,16752,19167,288,16,17,4494,829,89,2,0,1993,433,2425,69,3,3,9307,983,115,1,0,5355,675,6030,93,7,7,6978,758,65,2,0,4860,623,5483,52,3,3,7167,907,89,3,1,3621,571,4192,64,3,3,1787,182,17,2,0,920,111,1032,16,1,1,0
12/22/2021,30220,4124,575,27,3,19198,21917,341,19,20,5374,921,167,3,0,2605,526,3131,85,3,3,9110,1154,153,11,2,6070,759,6829,105,8,8,6110,803,103,2,0,5030,643,5673,62,3,3,7715,1014,133,10,1,4383,657,5041,77,4,4,1910,231,24,1,0,1107,132,1239,18,1,1,0
12/23/2021,30579,3968,483,23,1,21604,24572,368,20,21,5162,943,137,2,1,3156,614,3769,93,3,3,9299,1045,137,5,0,6760,816,7576,111,8,9,6101,836,93,4,0,5221,673,5894,67,3,3,8136,910,93,8,0,5177,712,5888,81,5,5,1878,234,28,4,0,1289,152,1441,20,1,1,0
12/24/2021,16131,2559,487,36,5,22012,25047,402,22,24,2747,573,124,8,1,3337,645,3981,101,4,4,5108,739,170,14,2,6887,841,7728,127,9,9,2879,516,70,1,1,5027,663,5691,70,2,3,4440,616,113,11,1,5435,729,6164,88,6,6,957,115,16,2,0,1325,155,1480,20,2,2,0
12/25/2021,7339,1402,534,27,5,21675,24668,442,23,26,1365,311,127,7,0,3386,646,4032,112,4,5,2166,375,170,6,3,6741,824,7565,138,8,9,1339,272,100,5,1,4842,642,5484,79,3,3,2014,386,123,7,1,5402,727,6128,98,6,7,455,58,19,2,0,1302,153,1456,20,2,2,0
12/26/2021,21212,3508,652,29,1,23219,26436,493,24,26,3512,745,163,3,0,3739,707,4446,125,4,4,6658,1033,218,10,0,7207,894,8101,156,8,9,3280,566,94,3,0,4929,649,5577,85,3,3,5958,972,155,10,1,5882,798,6680,111,7,8,1804,189,25,3,0,1462,167,1629,21,2,2,52370
12/27/2021,46267,5998,847,32,2,25926,29529,564,26,29,8412,1541,250,8,0,4438,838,5276,151,5,5,13909,1561,274,8,1,7937,984,8921,177,8,9,7841,949,124,4,0,4933,671,5604,93,3,3,12567,1616,165,12,1,6857,917,7774,124,9,10,3534,326,36,0,0,1761,191,1951,24,2,2,52370
12/28/2021,43615,4173,687,25,3,27909,31585,609,28,31,8255,1210,188,5,1,4975,892,5867,165,5,6,12799,1184,215,6,1,8436,1013,9449,191,9,10,7284,628,123,4,0,4976,653,5629,101,3,4,12218,947,139,9,1,7578,923,8501,132,10,10,3058,203,30,1,0,1942,194,2136,25,2,2,52370
12/29/2021,39539,6355,689,28,6,29240,33235,626,29,32,7750,1707,200,11,2,5315,1004,6319,170,6,7,11425,1600,214,10,1,8766,1077,9843,200,8,10,6411,1044,104,2,2,5019,687,5707,101,3,4,11011,1648,143,4,1,8049,1014,9063,133,9,10,2941,356,30,1,0,2090,212,2301,26,2,2,52370
12/30/2021,33808,5989,256,15,1,29702,33985,593,27,31,6694,1150,80,3,0,5534,1034,6567,162,6,7,9756,1649,85,6,1,8832,1163,9995,192,9,10,5645,1082,41,3,0,4954,722,5677,94,3,4,9422,1709,50,3,0,8233,1128,9361,127,8,9,2291,399,2,0,0,2149,235,2384,23,1,1,52370
12/31/2021,17733,3655,146,18,2,29930,34370,544,25,28,3151,686,32,4,0,5591,1050,6641,149,6,6,5502,1085,49,5,2,8888,1212,10100,175,7,9,2875,689,26,3,0,4954,747,5701,87,3,4,5135,972,38,6,0,8332,1179,9511,116,7,8,1070,223,1,0,0,2165,251,2415,20,1,1,52370
01/01/2022,7412,792,8,4,1,29941,34294,469,22,24,1402,145,1,0,0,5597,1026,6623,131,5,5,2142,236,4,2,0,8884,1193,10077,151,7,8,1140,104,1,0,0,4925,723,5648,73,3,3,2035,252,2,2,1,8335,1159,9495,99,7,7,693,55,0,0,0,2199,250,2449,18,1,1,52370
