date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/07/2022,22663,2731,782,83,18,34732,38681,1000,73,83,4123,617,206,12,5,6483,901,7384,290,12,14,6687,719,251,23,6,10168,1038,11206,293,24,28,4304,508,133,15,2,5970,697,6667,164,12,13,6249,750,162,31,5,9886,1109,10995,219,22,25,1298,137,38,2,0,2220,203,2424,45,3,4,0
01/08/2022,15892,2085,755,94,12,35294,39268,986,79,89,2644,466,205,12,3,6580,903,7483,289,12,14,4746,534,219,39,5,10342,1053,11395,288,27,31,2516,350,133,9,1,6058,694,6751,161,12,13,4897,624,160,28,3,10058,1120,11178,215,24,27,1089,111,43,6,0,2252,205,2456,44,4,4,0
01/09/2022,14143,1965,703,116,5,32732,36480,903,86,97,1817,384,169,22,2,6147,860,7007,261,13,16,4597,562,212,45,0,9571,981,10552,267,31,34,2095,344,126,16,1,5638,644,6282,148,13,15,4522,554,157,27,2,9312,1067,10379,195,24,27,1111,120,40,6,0,2061,197,2257,41,5,5,0
01/10/2022,23692,3580,896,105,13,28396,31827,874,92,103,4237,795,263,19,2,5288,773,6061,248,14,17,7101,1077,239,34,5,8246,914,9160,257,32,36,3927,513,151,20,4,4910,585,5495,143,15,17,6897,1005,194,24,2,8157,980,9137,188,25,28,1528,190,55,8,0,1793,179,1972,45,5,5,0
01/11/2022,17618,2399,736,124,14,24085,27081,840,99,110,3153,633,188,22,0,4344,667,5011,228,16,18,5238,568,231,42,5,7050,800,7851,252,34,37,2672,409,121,19,3,4093,514,4607,140,17,18,5279,660,164,36,5,7039,856,7894,182,28,31,1274,129,41,5,1,1556,160,1715,45,5,5,0
01/12/2022,17911,2247,722,112,7,21070,23743,789,104,115,2889,380,158,23,1,3668,568,4236,210,18,19,5510,706,219,39,1,6298,734,7032,234,36,40,3139,397,119,24,1,3554,461,4015,134,18,20,5276,649,192,22,4,6195,766,6961,175,27,30,1094,115,38,4,0,1353,144,1496,43,5,5,0
01/13/2022,15367,1967,690,114,9,18184,20609,755,107,118,2435,366,156,16,2,3043,520,3563,192,18,20,4857,593,198,36,3,5534,680,6214,224,37,40,2478,317,118,25,0,3019,405,3424,129,18,20,4640,560,184,31,3,5394,686,6080,173,28,32,957,131,40,6,1,1193,133,1326,42,5,6,0
01/14/2022,12742,1673,666,121,7,16766,19040,738,112,122,2118,351,182,25,2,2756,482,3238,189,20,22,3918,392,198,38,2,5138,633,5771,217,39,42,2277,271,107,18,0,2729,372,3101,125,19,20,3653,572,155,36,3,5023,661,5684,172,29,32,774,87,28,4,0,1118,126,1244,41,6,6,59940
01/15/2022,6426,921,486,87,6,15414,17522,700,111,120,856,179,113,13,3,2501,441,2942,176,20,22,2057,224,160,32,1,4754,589,5343,208,38,40,957,161,68,19,2,2506,345,2851,116,20,22,2044,299,108,21,0,4616,614,5230,165,28,31,512,58,41,2,0,1036,119,1154,40,5,5,59940
01/16/2022,6368,935,415,86,12,14303,16264,659,107,117,758,177,94,18,3,2349,412,2761,165,19,21,2175,259,123,34,4,4408,546,4954,195,36,39,1117,178,66,14,3,2367,321,2688,107,20,22,1886,263,105,17,2,4239,573,4812,157,27,29,432,57,30,3,0,939,110,1048,39,5,5,59940
01/17/2022,9060,1292,491,76,6,12213,13847,601,103,112,1118,268,84,17,0,1904,336,2240,139,19,21,3097,338,152,23,3,3836,440,4276,183,35,38,1573,214,78,9,1,2030,278,2309,97,18,20,2623,385,131,23,1,3629,484,4113,148,27,29,647,87,47,4,1,813,95,908,38,4,4,59940
01/18/2022,10227,1231,194,88,11,11157,12624,523,98,106,1555,235,40,20,2,1676,279,1955,118,19,21,3273,334,70,23,2,3555,407,3962,160,32,34,1939,225,31,12,1,1926,252,2178,84,17,18,2777,357,46,26,5,3271,441,3712,132,25,28,683,80,8,7,1,728,88,816,33,4,5,59940
01/19/2022,8273,997,21,43,5,9780,11068,423,88,96,1187,195,7,13,1,1432,253,1685,97,17,19,2695,270,4,12,2,3153,344,3497,129,28,31,1600,173,4,5,1,1706,220,1926,67,15,16,2256,280,6,10,1,2840,388,3228,105,23,26,534,79,0,3,0,648,83,731,28,4,5,59940
01/20/2022,5878,727,0,34,3,8425,9536,325,76,84,812,127,0,9,2,1201,219,1419,74,16,18,1868,169,0,9,0,2726,284,3010,101,24,26,1218,128,0,5,0,1526,193,1719,51,12,13,1581,246,0,9,1,2403,343,2746,79,20,22,399,57,0,2,0,569,72,641,22,4,4,59940
