date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/14/2022,3319,934,225,21,4,2914,3774,195,20,22,563,220,46,3,1,503,184,687,41,4,4,957,236,57,7,1,854,217,1071,59,5,6,646,150,41,1,0,559,144,703,34,3,3,980,264,70,9,0,850,245,1095,51,7,7,173,64,11,1,2,148,70,218,11,1,1,0
12/15/2022,2920,850,208,25,3,2886,3732,196,21,23,480,172,42,5,0,496,178,674,41,4,4,892,213,52,6,0,854,214,1069,58,5,5,504,121,45,4,1,547,141,688,36,3,4,885,265,62,7,2,838,244,1082,52,7,8,159,79,9,3,0,151,69,220,10,1,2,0
12/16/2022,2636,771,220,18,3,2840,3682,201,21,23,463,160,46,3,1,485,175,659,41,4,5,754,205,64,6,2,844,213,1056,59,5,6,485,113,28,3,0,529,138,667,35,3,3,772,218,63,3,0,829,246,1075,55,7,8,162,75,21,3,0,153,71,224,12,2,2,0
12/17/2022,2010,697,164,16,2,2882,3733,200,21,23,325,123,33,2,0,490,174,665,41,4,4,577,168,42,3,2,852,216,1068,56,5,6,373,135,26,3,0,542,142,684,36,3,3,613,213,51,8,0,839,249,1089,55,7,8,122,58,14,0,0,158,70,228,13,2,2,0
12/18/2022,1848,747,167,21,0,2906,3771,203,20,22,259,142,41,1,0,492,177,669,44,3,3,587,194,47,4,0,856,220,1076,56,5,6,327,142,32,4,0,551,145,697,37,3,3,527,193,33,7,0,845,250,1095,54,7,8,148,76,16,5,0,162,73,235,13,2,2,0
12/19/2022,3865,1045,204,14,1,2884,3743,201,19,21,654,219,42,0,0,483,176,658,43,3,3,1105,242,49,5,0,846,216,1062,53,5,5,705,168,52,3,0,539,146,685,39,3,3,1120,322,37,5,1,841,248,1089,53,7,7,280,94,26,1,0,175,73,249,15,2,2,60940
12/20/2022,3376,1021,168,19,6,2853,3720,194,19,22,617,223,48,4,1,480,180,660,43,3,3,989,246,49,7,4,837,215,1052,51,5,7,635,166,26,5,0,525,142,667,36,3,3,948,301,36,3,0,835,254,1089,50,6,6,187,85,12,0,1,176,76,252,16,2,2,60940
12/21/2022,3226,900,162,13,1,2840,3702,185,18,20,563,188,32,2,0,480,175,655,41,2,3,908,218,42,7,0,830,212,1043,49,5,7,618,139,32,2,1,521,141,662,34,3,4,936,266,44,2,0,829,254,1083,47,5,5,200,89,15,0,0,180,79,259,16,2,2,60940
12/22/2022,2694,805,62,10,1,2808,3663,164,16,18,459,178,11,3,0,477,176,653,36,2,2,776,189,22,2,0,814,209,1023,45,5,6,527,124,12,2,0,524,141,665,30,3,3,774,234,10,2,1,813,250,1062,39,4,5,158,80,8,1,0,180,80,259,16,1,2,60940
12/23/2022,2218,803,16,11,0,2748,3608,135,15,16,366,148,16,4,0,463,174,638,32,2,2,615,190,0,3,0,794,207,1001,36,4,5,394,131,0,0,0,511,144,655,26,3,3,688,253,1,3,0,801,255,1055,30,4,5,155,81,0,1,0,179,80,259,13,1,1,60940
12/24/2022,926,446,7,8,0,2593,3417,112,14,15,160,93,5,2,0,440,170,610,28,2,2,283,106,1,4,0,752,198,950,30,5,5,123,83,1,0,0,476,136,612,22,2,2,289,121,0,1,0,755,241,996,23,3,4,71,43,0,1,0,171,78,250,11,1,1,60940
12/25/2022,717,338,8,4,2,2432,3197,90,11,13,128,48,8,1,0,421,157,578,23,2,2,223,80,0,0,1,700,182,881,23,4,5,99,62,0,0,0,443,125,568,18,2,2,208,118,0,1,1,709,231,940,18,2,3,59,30,0,2,0,159,72,230,9,1,1,60940
