date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/10/2022,1660,454,99,11,4,1443,1836,105,11,13,237,95,18,1,0,199,68,267,22,2,2,428,100,23,2,1,389,94,484,25,3,3,372,73,21,3,0,317,71,388,21,2,2,472,151,30,4,1,405,127,532,30,3,4,151,35,7,1,2,133,33,165,8,1,2,0
10/11/2022,1964,526,89,11,3,1493,1908,99,12,14,294,78,16,3,0,209,72,280,19,2,2,532,114,21,2,0,400,98,498,23,3,3,417,109,25,1,1,325,76,402,21,2,2,550,164,19,3,2,423,132,555,28,3,4,171,61,8,2,0,136,36,173,8,1,2,0
10/12/2022,1928,529,104,6,1,1555,1982,97,10,12,285,112,24,1,0,219,76,295,19,2,2,561,123,36,2,1,423,102,526,23,2,3,423,100,14,0,0,343,76,418,21,2,2,528,152,26,3,0,435,134,569,27,3,4,131,42,4,0,0,135,38,173,7,1,2,0
10/13/2022,1794,470,113,13,0,1546,1978,95,11,12,267,74,27,5,0,219,77,295,21,2,2,512,120,25,1,0,420,105,525,22,2,3,369,68,17,3,0,333,75,408,18,2,2,527,174,36,3,0,444,137,581,27,3,4,119,34,9,1,0,129,40,169,7,1,2,0
10/14/2022,1608,445,111,10,0,1552,1991,96,11,12,253,71,25,5,0,226,77,302,21,3,3,480,104,20,2,0,429,106,534,22,2,2,325,73,27,2,0,329,77,406,19,2,2,430,150,23,1,0,444,138,582,26,3,4,120,47,16,0,0,125,42,167,8,1,2,0
10/15/2022,1008,364,89,8,1,1560,2002,98,10,12,152,55,14,1,1,228,77,305,20,2,3,270,77,26,0,0,433,105,538,25,2,2,192,71,19,1,0,330,78,408,20,2,2,334,122,26,3,0,448,142,589,26,3,3,60,39,4,3,0,122,41,163,7,1,2,60910
10/16/2022,975,415,71,7,0,1562,2020,97,9,11,110,62,12,2,0,228,78,306,19,3,3,284,92,19,1,0,438,104,542,24,1,2,177,75,13,1,0,325,81,406,19,2,2,313,148,20,2,0,451,152,602,26,3,3,91,38,7,1,0,120,42,163,8,1,1,60910
10/17/2022,2048,578,95,13,1,1618,2093,96,10,11,310,90,21,1,0,239,77,316,20,3,3,497,139,24,3,0,448,110,558,24,2,2,437,101,18,4,0,334,85,420,19,2,2,652,191,22,4,1,476,157,634,25,3,3,152,57,10,1,0,121,45,166,8,1,1,60910
10/18/2022,1797,590,106,6,0,1594,2078,98,9,9,262,108,20,1,0,234,82,316,20,2,2,498,149,27,1,0,443,115,558,25,1,2,398,112,24,2,0,332,86,417,19,2,2,539,165,30,2,0,475,157,632,26,3,3,100,56,5,0,0,110,45,155,8,1,1,60910
10/19/2022,1786,516,96,7,0,1574,2056,97,9,9,320,102,31,1,0,239,80,319,21,2,2,491,128,30,4,0,433,116,549,24,2,2,383,90,21,1,0,326,84,410,20,2,2,470,145,14,0,0,466,156,623,24,2,2,122,51,2,1,0,109,46,155,8,1,1,60910
10/20/2022,1462,511,65,3,0,1526,2015,90,8,8,225,88,18,1,0,233,82,315,20,2,2,401,122,13,1,0,417,116,533,23,2,2,319,76,14,1,0,319,85,404,19,2,2,419,188,12,0,0,451,158,609,21,2,2,98,37,8,0,0,106,46,153,7,1,1,60910
10/21/2022,1297,401,6,1,0,1482,1964,75,6,7,218,63,4,0,0,228,81,309,17,1,1,373,85,0,1,0,402,113,515,20,2,2,263,88,1,0,0,310,88,397,16,1,1,367,138,1,0,0,442,157,599,18,2,2,76,27,0,0,0,100,44,143,5,1,1,60910
