date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/14/2022,877,117,33,15,1,600,692,24,10,10,68,16,3,3,0,46,11,58,5,2,2,316,36,7,3,1,207,29,236,7,3,3,313,33,9,2,0,212,32,244,4,1,1,143,26,12,4,0,105,16,121,7,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,818,105,27,10,1,621,717,25,10,11,59,11,8,6,0,47,12,59,5,2,3,299,28,7,1,0,215,29,244,7,3,3,292,38,6,3,1,220,33,254,4,2,2,134,25,3,0,0,109,18,127,7,2,2,34,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,856,143,24,9,0,653,754,25,10,10,71,22,5,2,0,52,14,65,5,2,3,269,38,5,1,0,222,29,251,7,3,3,340,45,6,0,0,236,35,271,5,1,2,152,29,5,5,0,115,20,135,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,729,105,23,4,1,658,758,24,9,10,55,14,4,0,0,53,13,66,4,2,2,243,30,10,1,0,223,28,251,7,2,2,282,32,1,1,0,240,33,273,5,1,1,120,22,5,1,1,115,20,135,6,2,3,29,7,3,1,0,28,5,33,2,1,1,0
03/18/2022,789,143,28,4,0,685,794,25,8,9,63,10,5,0,0,53,14,67,4,2,2,230,37,7,1,0,227,29,255,7,2,2,314,55,3,1,0,256,38,293,4,1,1,152,27,12,1,0,122,22,144,8,2,2,28,14,2,1,0,27,6,34,2,1,1,0
03/19/2022,442,111,19,4,0,706,823,25,8,8,26,8,5,0,0,54,14,68,5,2,2,127,24,2,2,0,230,30,260,6,2,2,173,41,9,0,0,266,41,307,5,1,1,90,28,1,1,0,126,24,150,7,2,2,26,10,2,1,0,29,7,37,2,1,1,0
03/20/2022,634,127,23,7,0,735,857,25,8,8,28,8,3,0,0,53,13,66,5,2,2,205,37,10,1,0,241,33,274,7,1,2,241,41,4,3,0,279,41,320,5,1,2,131,35,6,2,0,132,27,159,6,2,2,29,6,1,1,0,29,8,37,2,1,1,0
03/21/2022,1270,204,20,3,0,791,925,23,6,6,101,33,4,0,0,58,15,73,5,1,1,382,58,8,2,0,251,36,287,7,1,1,541,61,5,1,0,312,45,357,5,1,1,201,37,3,0,0,140,29,169,5,1,2,44,15,1,0,0,31,9,40,2,1,1,0
03/22/2022,1215,203,25,5,2,848,996,23,5,6,90,23,5,0,0,62,17,79,4,0,0,394,49,8,1,0,264,39,303,7,1,1,474,81,5,0,1,338,51,389,5,1,1,202,41,3,3,1,150,31,181,5,2,2,54,9,4,1,0,33,10,43,2,1,1,60800
03/23/2022,1221,202,20,4,0,900,1056,23,4,5,84,17,6,1,0,64,16,80,5,0,0,390,58,5,0,0,282,42,323,7,1,1,462,88,6,0,0,355,57,412,5,1,1,221,36,2,0,0,160,32,192,5,1,1,63,3,1,3,0,39,9,48,2,1,1,60800
03/24/2022,1112,205,15,5,0,955,1125,21,5,5,100,19,1,1,0,70,17,87,4,0,0,335,52,6,1,0,295,45,340,7,1,1,418,90,2,2,0,375,65,440,5,1,1,207,37,4,1,0,172,34,206,4,1,1,52,7,2,0,0,42,9,51,2,1,1,60800
03/25/2022,1051,218,24,4,0,992,1174,21,5,5,89,34,1,2,0,74,20,94,4,1,1,322,47,7,0,0,308,46,354,7,1,1,389,90,8,0,0,385,70,456,6,1,1,208,41,8,2,0,180,36,216,4,1,1,43,6,0,0,0,44,8,52,2,1,1,60800
03/26/2022,615,164,16,3,0,1017,1206,20,4,5,46,12,3,2,0,77,21,98,3,1,1,199,55,3,0,0,318,51,369,7,1,1,192,53,5,1,0,388,72,460,5,1,1,123,30,3,0,0,185,37,221,4,1,1,55,14,2,0,0,49,9,57,2,1,1,60800
03/27/2022,729,169,9,4,0,1030,1225,18,4,4,47,12,2,1,0,80,21,101,3,1,1,252,47,4,2,0,325,52,377,6,1,1,247,60,0,1,0,389,75,464,4,1,1,145,35,2,0,0,187,37,223,4,1,1,38,15,1,0,0,50,10,60,2,1,1,60800
03/28/2022,1243,300,1,2,0,1027,1235,16,4,4,109,28,0,0,0,81,21,101,3,1,1,365,93,0,1,0,322,57,380,5,1,1,449,91,0,1,0,376,79,455,4,1,1,253,68,1,0,0,194,41,235,3,1,1,67,20,0,0,0,53,11,64,1,1,1,60800
