date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/03/2021,1378,352,71,8,0,1371,1721,96,11,12,215,72,18,3,0,216,78,293,26,2,2,415,127,22,3,0,435,104,539,25,4,5,230,56,9,1,0,254,68,322,14,1,1,322,72,19,0,0,311,73,384,26,3,3,195,25,5,1,0,155,27,182,8,1,1,0
09/04/2021,877,266,93,10,2,1358,1700,99,10,12,124,48,19,2,0,209,75,284,27,2,2,247,81,30,4,0,429,103,532,27,4,4,144,53,9,1,0,253,66,319,13,1,1,254,60,31,2,0,312,71,383,26,3,3,108,23,6,1,1,155,26,181,9,1,1,0
09/05/2021,915,270,70,11,4,1350,1693,97,10,12,128,55,18,3,0,208,75,283,26,2,2,323,95,21,2,2,427,106,533,26,3,4,146,49,8,3,0,252,67,319,13,2,2,209,50,17,2,0,305,69,374,25,3,3,109,19,6,1,0,158,26,183,8,1,1,0
09/06/2021,896,288,66,15,2,1224,1543,89,11,12,154,68,16,5,0,187,71,258,24,3,3,261,90,18,5,0,385,99,484,24,3,4,166,42,9,0,0,224,60,284,12,2,2,221,61,21,4,0,282,65,346,24,2,2,94,25,5,1,0,146,24,169,8,1,1,0
09/07/2021,1512,419,99,5,2,1213,1538,87,10,12,271,98,18,3,1,189,73,262,22,3,3,426,116,22,2,0,373,101,474,23,3,3,293,76,25,0,0,223,58,282,12,1,1,351,93,27,0,0,286,67,353,24,2,2,170,35,7,0,0,141,24,166,7,1,1,11000
09/08/2021,1541,404,85,19,0,1217,1552,82,11,13,223,69,23,1,0,189,71,260,21,3,3,454,105,29,8,0,371,101,471,23,4,4,364,102,12,3,0,228,63,291,11,1,1,370,97,20,5,0,289,72,361,22,2,2,130,31,3,2,0,140,27,166,6,1,1,11000
09/09/2021,1545,420,76,13,4,1238,1583,80,12,14,222,68,32,3,0,191,68,259,21,3,3,568,106,19,0,1,385,103,488,23,3,4,271,118,11,3,0,231,71,301,12,2,2,364,101,8,6,0,299,76,375,20,3,3,119,24,7,1,0,132,26,158,6,1,1,11000
09/10/2021,1376,402,70,8,6,1237,1590,80,12,14,205,90,22,1,0,190,71,260,21,3,3,460,111,20,3,0,391,101,492,23,3,4,258,84,9,1,0,235,75,309,12,2,2,328,87,15,3,0,300,78,378,20,3,3,125,24,6,0,0,122,26,148,6,1,1,11000
09/11/2021,921,343,57,12,6,1244,1607,75,12,15,125,62,13,1,0,190,73,263,20,2,3,301,112,16,7,0,399,105,504,21,4,4,142,53,6,0,0,234,75,309,11,1,1,254,96,15,4,0,300,84,383,18,3,3,99,14,8,0,0,121,25,145,6,1,1,11000
09/12/2021,1024,323,37,7,5,1259,1631,70,11,15,104,70,9,2,0,186,75,261,19,2,2,440,117,10,1,0,416,108,524,19,4,4,168,54,5,1,0,237,76,313,11,1,1,219,66,8,3,0,301,86,387,16,4,4,93,11,5,0,0,119,23,142,6,1,1,11000
09/13/2021,1229,337,6,8,4,1307,1685,61,10,14,146,57,2,3,1,185,73,259,17,2,2,486,131,1,2,0,448,114,562,17,3,3,255,66,3,0,0,250,79,329,10,1,1,258,46,0,2,0,306,84,390,13,3,3,82,33,0,1,0,117,25,141,5,1,1,11000
