date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/04/2022,2115,620,132,7,0,1980,2560,133,12,13,320,102,18,0,0,322,120,442,26,3,3,649,175,53,3,0,581,148,729,41,3,4,439,99,27,2,0,381,94,475,24,2,2,598,205,27,1,0,589,173,761,34,4,4,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1384,472,128,15,0,2015,2614,138,13,13,223,92,23,2,0,329,125,453,25,3,3,393,134,39,3,0,593,152,746,43,3,3,256,91,21,4,0,389,99,488,25,2,2,447,129,38,5,0,598,178,776,37,4,4,65,26,7,1,0,105,44,150,8,1,1,0
11/06/2022,1421,511,105,12,1,2044,2660,135,13,13,181,87,25,2,0,331,129,460,27,3,3,444,131,23,2,1,606,157,763,40,2,3,250,96,18,1,0,390,102,492,24,2,2,454,160,24,4,0,609,183,793,35,5,5,92,37,16,3,0,107,45,152,9,1,1,0
11/07/2022,2765,824,148,13,0,2094,2734,135,13,13,467,165,36,3,0,338,130,468,28,3,3,830,231,47,5,0,622,166,788,40,3,3,538,125,23,0,0,407,106,512,24,2,2,766,259,40,4,0,616,195,811,35,5,5,164,44,3,1,0,111,43,154,9,1,1,0
11/08/2022,2240,583,150,16,1,2090,2723,136,13,14,356,136,32,1,1,331,129,460,28,2,2,734,136,52,6,0,630,164,794,42,3,3,430,111,27,3,0,409,107,516,25,2,2,621,168,35,3,0,611,193,804,34,5,5,99,32,6,3,0,109,39,149,8,1,1,0
11/09/2022,2226,616,121,17,1,2062,2682,133,13,14,385,112,25,2,0,333,121,454,27,2,2,662,145,39,5,0,624,162,787,41,4,4,411,110,28,3,0,395,108,502,24,2,2,640,208,21,7,1,599,191,789,33,5,5,128,41,9,0,0,111,38,149,8,1,1,60920
11/10/2022,1957,621,148,10,1,2015,2622,133,13,13,359,115,25,1,0,327,116,443,26,2,2,617,163,41,3,0,618,159,778,42,4,4,394,111,29,2,1,388,106,494,25,2,2,495,200,48,3,0,574,190,764,33,4,4,92,31,6,1,0,107,36,143,8,1,1,60920
11/11/2022,1580,395,143,16,0,1939,2514,135,14,15,282,91,30,1,0,322,114,436,28,2,2,441,92,38,3,0,589,147,736,40,4,4,315,67,29,4,0,371,102,472,25,2,3,443,133,39,6,0,552,180,732,35,5,5,99,11,7,2,0,106,32,137,8,2,2,60920
11/12/2022,1477,539,101,14,1,1952,2536,131,14,15,198,78,20,1,1,318,112,430,28,2,2,446,159,35,4,0,596,151,747,39,4,4,257,108,16,3,0,371,104,475,24,2,2,471,153,21,5,0,556,183,739,33,5,5,105,41,9,1,0,111,34,145,8,2,2,60920
11/13/2022,1332,514,96,8,1,1940,2524,130,13,14,210,109,25,0,0,322,115,438,28,1,2,396,142,25,2,0,589,153,742,40,4,4,242,87,22,1,0,370,103,472,25,2,2,389,151,18,4,0,546,182,728,32,5,5,95,25,7,1,1,112,32,144,7,1,1,60920
11/14/2022,2861,800,67,6,2,1953,2534,118,12,13,529,170,10,0,0,331,116,447,24,1,1,828,205,18,4,0,589,149,738,35,4,4,566,136,14,1,1,374,104,478,24,2,3,806,246,19,1,1,552,180,732,29,4,4,132,43,6,0,0,107,32,139,7,1,1,60920
11/15/2022,2120,652,11,9,1,1936,2527,98,11,12,349,103,4,2,0,330,111,441,20,1,1,652,203,3,0,0,577,158,736,28,3,3,434,120,2,3,0,374,106,480,20,2,3,589,193,2,4,1,548,183,731,24,4,5,96,33,0,0,0,107,32,139,6,1,1,60920
