date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/23/2022,1261,186,21,4,0,914,1064,26,5,5,85,16,6,1,0,66,16,82,5,0,0,397,52,6,0,0,284,39,323,8,1,1,491,79,6,0,0,363,54,417,5,1,1,223,36,3,0,0,161,32,193,6,1,1,63,3,0,3,0,39,9,48,3,1,1,0
03/24/2022,1150,192,23,5,0,972,1135,25,5,5,101,19,2,1,0,71,16,88,4,0,0,341,48,10,1,0,298,42,340,8,1,1,441,82,2,2,0,385,61,446,5,1,1,212,36,6,1,0,174,34,208,6,1,1,53,7,3,0,0,42,9,52,2,1,1,0
03/25/2022,1080,203,37,4,0,1013,1185,26,5,5,90,32,5,2,0,75,20,95,5,1,1,329,41,10,0,0,312,43,355,9,1,1,404,87,10,0,0,397,66,464,6,1,1,211,38,12,2,0,183,35,218,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,647,159,19,6,0,1043,1221,26,5,5,47,12,3,2,0,78,20,98,4,1,1,205,54,3,1,0,323,47,370,8,1,1,215,51,5,3,0,403,68,471,6,1,1,125,29,6,0,0,188,35,223,6,1,1,55,13,2,0,0,49,8,57,2,1,1,0
03/27/2022,766,160,20,5,0,1061,1244,25,5,5,49,12,4,1,0,81,21,102,4,1,1,259,43,7,2,0,331,48,379,8,1,1,269,58,2,1,0,407,70,477,5,1,1,148,33,5,1,0,190,35,225,6,1,1,39,14,2,0,0,50,9,60,2,1,1,0
03/28/2022,1477,254,27,5,0,1089,1280,25,5,5,120,26,6,1,0,83,20,103,4,1,1,431,79,7,2,0,337,51,389,8,1,1,561,71,6,2,0,409,72,482,5,1,1,288,59,7,0,0,202,38,240,6,1,1,76,19,1,0,0,55,10,65,2,1,1,0
03/29/2022,1390,244,26,5,0,1110,1310,25,5,5,109,19,3,2,0,86,19,105,4,1,1,469,58,8,1,0,347,54,401,7,1,1,465,88,3,0,0,407,74,480,5,1,1,258,68,10,2,0,209,43,252,7,1,1,89,11,2,0,0,60,10,70,1,0,0,60810
03/30/2022,1531,260,27,3,0,1149,1359,26,5,5,120,26,5,0,0,91,21,112,4,1,1,475,72,10,1,0,358,56,415,8,1,1,534,98,4,0,0,413,76,489,5,1,1,312,58,8,1,0,222,46,268,8,1,1,82,6,0,1,0,63,11,73,1,0,0,60810
03/31/2022,1461,274,32,3,0,1193,1415,27,4,4,95,33,4,1,0,90,23,113,4,1,1,437,73,6,1,0,372,60,432,7,1,1,563,92,12,0,0,430,78,508,6,1,1,268,60,6,1,0,230,49,279,8,1,1,98,16,4,0,0,69,12,81,2,0,0,60810
04/01/2022,1275,265,26,4,0,1221,1452,25,4,4,110,20,3,1,0,93,21,114,4,1,1,382,74,5,1,0,380,65,444,7,1,1,448,96,12,0,0,436,79,516,6,1,1,269,64,4,2,0,238,53,291,7,1,1,66,11,2,0,0,72,13,85,2,0,0,60810
04/02/2022,781,212,19,2,0,1240,1479,25,4,4,63,17,6,0,0,95,22,117,4,1,1,265,61,6,0,0,388,66,454,7,1,1,266,77,4,0,0,444,83,527,6,0,0,154,45,2,1,0,242,55,298,6,1,1,33,12,1,1,0,69,13,82,2,0,0,60810
04/03/2022,721,259,12,4,0,1234,1486,24,4,4,51,21,4,2,0,95,23,119,4,1,1,249,73,3,0,0,387,70,457,6,1,1,238,104,1,1,0,439,89,529,6,0,0,142,51,1,0,0,242,58,299,5,1,1,40,10,3,1,0,69,12,81,2,0,0,60810
04/04/2022,1735,420,0,1,0,1271,1547,20,3,3,149,53,0,1,0,100,27,127,4,1,1,512,108,0,0,0,398,74,473,5,1,1,646,139,0,0,0,451,99,551,5,0,0,348,107,0,0,0,250,65,315,4,1,1,80,13,0,0,0,70,11,81,2,0,0,60810
