date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/03/2022,2156,677,106,12,1,3048,3805,114,10,11,290,123,30,0,0,437,152,590,31,1,1,613,159,34,6,1,871,182,1052,31,4,4,484,146,19,2,0,681,167,849,24,2,2,619,194,20,3,0,867,213,1080,22,2,2,150,55,5,1,0,191,42,233,8,1,1,0
07/04/2022,1685,595,104,12,1,2750,3463,111,10,10,265,126,15,1,0,403,144,547,28,1,1,413,160,27,5,0,770,172,942,32,4,4,424,134,25,2,0,623,159,782,23,2,2,486,132,30,4,1,785,197,982,22,2,2,96,43,7,0,0,168,41,209,8,1,1,0
07/05/2022,5035,1081,136,10,0,2954,3717,116,10,10,765,207,46,2,0,440,154,594,31,1,1,1407,278,40,7,0,808,184,992,33,5,5,1064,220,21,0,0,664,167,831,23,1,1,1479,312,20,1,0,855,213,1068,22,2,2,320,64,11,0,0,186,45,231,7,1,1,0
07/06/2022,4202,971,129,6,0,3045,3833,118,9,10,620,195,39,1,0,458,157,615,32,1,1,1162,241,31,3,0,831,190,1021,32,5,5,944,195,23,1,0,681,166,847,24,1,1,1201,275,31,1,0,880,223,1103,24,2,2,274,65,9,0,0,194,51,245,8,0,0,0
07/07/2022,4087,934,148,7,1,3183,4001,119,9,10,589,196,41,2,1,470,164,634,31,1,1,1193,220,48,1,0,878,196,1074,33,4,4,881,196,20,2,0,706,174,880,23,1,1,1176,269,25,1,0,924,232,1156,25,2,2,248,53,17,1,0,205,52,256,9,1,1,0
07/08/2022,3686,915,126,3,1,3286,4118,120,8,9,507,217,29,1,0,478,172,650,31,1,1,1089,191,43,2,0,917,199,1116,35,4,4,753,177,21,0,0,719,174,893,23,1,1,1103,268,29,0,0,960,232,1192,26,2,2,234,62,7,0,1,212,54,266,9,0,0,0
07/09/2022,2431,717,107,9,2,3326,4167,122,8,9,363,175,23,1,0,486,177,663,32,1,1,720,163,44,0,1,942,202,1144,38,3,4,455,144,17,1,0,715,173,888,21,1,1,716,190,19,6,1,969,234,1203,25,2,3,177,45,7,1,0,214,55,269,9,0,1,60880
07/10/2022,2382,765,99,3,0,3358,4212,121,7,8,258,151,19,1,0,481,181,662,30,1,1,700,167,26,0,0,955,203,1158,37,3,3,512,144,20,2,0,719,173,892,21,1,1,738,244,29,0,0,986,241,1227,26,2,2,173,59,6,0,0,217,56,273,9,0,0,60880
07/11/2022,4739,1071,127,5,0,3795,4717,125,6,7,713,266,33,1,0,545,201,746,33,1,1,1305,260,37,0,0,1082,217,1299,38,2,2,1016,206,27,2,0,804,183,987,21,1,1,1400,269,24,1,0,1116,261,1377,25,1,2,304,70,9,1,0,247,60,307,9,0,1,60880
07/12/2022,4026,983,122,7,2,3650,4558,123,6,7,659,216,32,1,0,530,202,732,31,1,1,1177,247,35,3,1,1049,213,1262,38,1,2,811,164,28,1,1,767,175,943,22,1,1,1165,272,23,2,0,1071,255,1327,26,2,2,214,84,4,0,0,232,63,295,8,0,1,60880
07/13/2022,3700,1023,121,6,0,3579,4494,121,6,7,590,238,31,1,0,526,208,734,30,1,1,1089,246,34,1,0,1039,213,1252,38,1,1,781,188,22,1,0,744,174,918,22,1,1,1049,286,29,3,0,1050,257,1306,25,2,2,191,65,8,0,0,220,63,283,8,0,1,60880
07/14/2022,3541,940,65,2,1,3501,4417,110,5,6,560,197,20,1,0,521,209,730,27,1,1,1079,222,16,0,0,1023,214,1236,34,1,1,693,186,9,0,0,717,173,890,21,1,1,1006,257,16,1,1,1025,255,1280,24,2,2,203,78,4,0,0,214,66,280,6,0,0,60880
07/15/2022,3010,892,13,1,0,3404,4317,93,5,5,435,194,5,0,0,511,205,716,23,1,1,958,228,4,0,0,1004,219,1223,28,1,1,602,139,2,0,0,696,167,863,18,1,1,846,277,2,1,0,989,256,1245,20,2,2,169,54,0,0,0,204,65,269,5,0,0,60880
