date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/23/2022,4565,993,132,8,3,3501,4302,103,8,9,543,204,19,0,0,419,135,554,23,1,1,1372,259,41,4,0,1041,199,1240,29,3,3,1028,244,33,2,0,774,212,987,23,1,1,1257,217,33,1,3,985,203,1188,21,2,2,359,69,7,1,0,277,53,330,8,1,1,0
05/24/2022,3786,880,99,12,0,3454,4256,102,9,10,509,137,11,2,0,424,132,556,20,1,1,1135,222,46,4,0,1033,201,1234,33,3,4,885,219,13,2,0,765,212,976,21,1,1,984,224,25,2,0,962,201,1163,23,2,3,272,78,7,2,0,268,56,324,7,1,1,0
05/25/2022,3729,785,119,9,0,3385,4163,106,9,10,443,138,24,2,0,410,127,537,21,1,2,1167,185,45,3,0,1023,198,1220,36,3,3,805,219,21,0,0,748,207,955,20,1,1,1053,193,24,2,0,945,191,1137,23,2,3,261,50,5,2,0,256,55,312,7,1,1,0
05/26/2022,3147,725,102,5,0,3305,4078,112,9,10,418,125,24,0,0,402,132,533,24,1,1,961,176,25,3,0,1000,192,1191,36,3,3,653,173,19,0,0,731,202,933,21,1,1,880,207,25,2,0,922,193,1115,25,2,3,233,44,9,0,0,250,54,304,7,1,1,0
05/27/2022,2805,268,75,8,0,3226,3930,108,9,9,358,41,20,0,0,392,121,513,22,1,1,859,81,23,2,0,977,175,1152,36,3,3,599,85,11,1,0,713,185,898,20,1,1,811,53,17,3,0,901,176,1077,24,2,3,178,8,5,2,0,241,48,289,7,1,1,0
05/28/2022,1818,217,53,7,0,3152,3801,98,8,8,183,29,10,1,0,378,112,491,18,1,1,540,51,18,3,0,961,161,1122,34,3,3,369,71,11,2,0,695,171,866,19,1,1,553,51,5,1,0,878,160,1038,22,2,3,173,15,9,0,0,238,45,283,7,1,1,60850
05/29/2022,1594,532,70,9,0,3063,3692,93,8,9,165,78,12,0,0,374,107,482,17,1,1,576,120,26,2,0,944,156,1101,32,3,3,288,146,10,0,0,661,165,826,17,1,1,448,146,14,3,0,855,156,1011,20,2,2,117,42,8,4,0,228,44,271,7,2,2,60850
05/30/2022,1573,546,83,6,0,2636,3201,86,8,8,184,89,17,1,0,323,91,414,17,1,1,493,148,27,3,0,819,140,959,30,3,3,354,148,19,2,0,565,152,716,15,1,1,441,120,12,0,0,739,142,881,17,2,2,101,41,8,0,0,191,40,230,7,1,1,60850
05/31/2022,4020,870,83,3,0,2669,3233,84,7,7,483,179,20,1,0,319,97,416,18,1,1,1248,208,16,1,0,835,138,973,26,2,2,891,201,19,0,0,566,149,715,16,1,1,1109,229,22,1,0,756,143,899,17,2,2,289,53,7,0,0,193,36,229,7,1,1,60850
06/01/2022,3311,781,87,4,0,2610,3172,79,6,6,472,142,19,0,0,323,98,421,17,0,0,1033,192,34,1,0,816,139,955,24,2,2,688,206,11,1,0,549,147,696,14,1,1,894,199,17,2,0,734,144,877,16,2,2,224,42,6,0,0,188,35,223,7,1,1,60850
06/02/2022,2755,625,27,3,0,2554,3102,68,6,6,337,111,5,1,0,312,96,407,15,1,1,906,152,6,1,0,808,136,944,21,2,2,576,145,11,0,0,538,143,681,13,1,1,739,173,2,1,0,714,139,852,13,2,2,197,44,3,0,0,183,35,218,7,1,1,60850
06/03/2022,2117,187,0,1,0,2455,2992,58,5,5,241,31,0,0,0,295,94,389,12,1,1,630,43,0,1,0,775,131,906,18,2,2,446,50,0,0,0,516,138,654,12,1,1,653,52,0,0,0,691,139,830,10,1,1,145,11,0,0,0,178,35,213,6,1,1,60850
