date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/06/2021,1118,350,51,15,1,1052,1419,63,10,11,129,61,11,4,1,123,67,190,13,2,2,482,106,9,6,0,440,119,559,20,3,3,212,68,10,2,0,179,61,240,9,1,1,224,96,20,1,0,232,95,327,20,3,3,71,19,5,2,0,78,25,103,4,1,1,0
10/07/2021,1057,384,59,13,0,1043,1402,63,11,12,119,60,17,3,0,119,62,181,14,3,3,404,124,9,2,0,434,116,549,19,3,3,175,71,8,3,0,176,62,238,9,1,1,263,108,19,4,0,235,96,331,20,3,3,96,21,6,1,0,78,23,101,4,1,1,0
10/08/2021,960,344,43,16,0,1026,1377,58,12,13,121,54,9,0,0,117,60,177,13,3,3,403,102,12,7,0,433,112,545,17,4,4,169,60,11,2,0,170,61,231,10,2,2,191,108,10,5,0,227,96,323,17,3,3,76,20,3,2,0,79,22,101,4,1,1,0
10/09/2021,600,240,66,8,0,1018,1364,59,12,12,65,48,12,0,0,117,60,176,12,2,2,248,91,23,3,0,429,112,541,18,4,4,91,42,11,1,0,167,61,227,10,2,2,142,45,16,3,0,226,91,317,16,3,3,54,14,4,1,0,79,22,101,4,1,1,0
10/10/2021,660,224,41,13,4,985,1321,56,12,13,59,42,11,1,0,116,59,175,12,2,2,300,81,15,2,0,407,109,516,17,3,3,87,35,5,3,0,167,59,225,10,2,2,144,48,6,3,1,216,88,304,15,3,3,69,15,5,4,0,79,21,100,4,2,2,11000
10/11/2021,905,315,48,7,2,936,1256,53,11,12,100,63,10,1,0,108,56,164,11,1,2,354,99,12,0,0,384,105,490,15,3,3,170,54,11,0,0,161,56,217,10,2,2,215,76,12,5,0,206,82,288,14,3,4,66,21,3,1,0,77,19,96,4,2,2,11000
10/12/2021,1072,279,43,2,1,910,1215,50,11,12,111,40,7,0,0,101,53,153,11,1,1,440,103,9,1,0,376,101,477,13,3,3,186,51,8,0,0,156,54,210,9,2,2,224,69,16,0,0,200,79,279,14,3,3,110,15,5,1,0,77,18,95,4,2,2,11000
10/13/2021,1039,278,58,5,3,899,1194,51,9,11,109,35,13,1,0,98,49,147,11,1,1,386,107,17,0,0,362,101,463,14,2,2,218,52,11,0,0,157,52,209,9,1,1,212,56,11,3,0,199,73,272,13,3,3,113,24,8,1,0,83,19,102,5,2,2,11000
10/14/2021,807,260,34,6,2,863,1140,48,8,10,80,30,8,0,0,92,45,137,10,0,0,318,106,8,1,0,350,98,448,14,2,2,153,46,6,1,0,153,49,202,9,1,1,163,55,11,4,0,184,65,250,12,3,3,93,20,2,0,0,83,18,101,4,1,1,11000
10/15/2021,659,190,8,5,4,820,1075,43,7,9,87,21,0,2,0,87,40,127,9,1,1,248,62,1,1,0,328,93,420,12,1,1,118,32,3,0,0,146,45,191,8,1,1,147,49,2,2,0,178,57,235,11,3,3,58,22,2,0,0,80,19,99,4,1,1,11000
10/16/2021,332,136,0,2,2,782,1022,33,6,8,27,16,0,0,0,82,35,117,7,1,1,139,44,0,2,0,312,86,398,9,1,1,39,24,0,0,0,139,42,181,6,1,1,89,38,0,0,0,171,56,226,8,2,3,38,12,0,0,0,78,18,97,4,1,1,11000
