date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/19/2023,1610,450,134,13,1,1633,2135,139,17,19,317,111,32,5,0,306,114,421,33,3,4,474,111,38,4,1,487,119,606,37,5,5,301,70,25,0,0,278,79,358,24,2,2,428,111,28,1,0,456,142,599,35,5,5,90,47,11,3,0,104,47,152,11,2,2,0
01/20/2023,1615,461,130,16,4,1601,2092,135,17,18,304,99,28,2,0,299,113,413,31,3,4,463,126,27,4,2,475,118,593,35,4,5,315,81,37,2,0,279,79,358,25,2,2,432,97,25,8,2,444,131,575,33,5,6,101,58,14,0,0,104,50,153,12,2,2,0
01/21/2023,997,342,111,19,1,1584,2069,134,16,18,176,58,28,4,0,298,109,407,31,3,3,309,90,34,4,1,476,117,592,36,4,5,134,57,14,4,0,269,78,347,24,2,2,320,102,32,6,0,441,131,572,33,5,5,58,35,5,1,0,99,51,150,10,2,2,0
01/22/2023,928,403,95,20,2,1569,2055,134,17,18,152,84,23,3,0,295,111,406,30,3,3,262,102,29,9,1,468,116,584,37,5,6,158,50,16,2,0,266,74,340,23,2,2,264,124,18,6,1,438,135,573,33,5,6,92,43,10,0,0,101,51,152,11,1,1,0
01/23/2023,1908,561,112,16,3,1598,2088,129,17,18,371,129,28,1,1,309,111,420,29,3,3,558,132,30,5,1,467,118,586,35,5,6,331,90,21,5,0,274,76,350,24,3,3,531,146,25,3,1,446,132,578,31,5,6,117,64,9,2,0,101,52,154,10,1,1,0
01/24/2023,1715,505,91,25,1,1504,1971,119,17,19,360,135,26,4,1,292,107,400,28,3,3,474,120,29,9,0,436,115,550,33,6,7,298,80,16,3,0,261,73,335,23,2,2,488,119,22,6,0,421,121,542,28,5,6,95,51,2,3,0,94,51,144,8,2,2,60970
01/25/2023,1413,474,111,16,2,1455,1912,112,18,20,278,78,19,1,0,280,99,379,26,3,3,416,119,36,6,0,422,114,537,32,6,7,268,71,22,0,0,258,71,329,22,2,2,348,150,25,6,2,402,121,523,25,5,6,103,56,10,3,0,94,51,144,9,2,2,60970
01/26/2023,1498,412,93,12,3,1439,1890,106,18,20,272,98,22,3,2,273,97,371,25,3,3,451,103,27,6,1,419,113,532,30,6,7,274,53,16,0,0,254,69,323,20,2,2,397,114,18,2,0,397,122,519,24,5,6,104,44,10,1,0,96,50,146,9,1,1,60970
01/27/2023,1369,405,94,14,0,1404,1847,101,17,19,267,87,23,3,0,268,96,364,24,3,3,399,94,29,3,0,410,109,518,31,6,7,250,54,16,4,0,245,65,310,17,3,3,349,117,18,4,0,385,125,510,23,5,5,104,53,8,0,0,96,49,146,8,1,1,60970
01/28/2023,797,330,94,9,2,1375,1817,99,16,18,146,63,14,0,0,264,96,360,22,2,3,234,80,34,4,1,399,107,506,31,6,7,134,54,18,1,0,245,65,309,18,2,2,214,102,20,4,1,370,125,495,21,4,5,69,31,8,0,0,98,49,147,8,1,1,60970
01/29/2023,695,311,36,13,0,1342,1770,90,15,17,111,70,6,1,0,258,94,352,20,2,2,192,74,10,4,0,389,103,492,28,5,6,120,47,7,5,0,239,64,303,17,3,3,188,70,6,2,0,359,117,476,19,4,4,84,50,7,1,0,97,50,146,8,1,1,60970
01/30/2023,1684,495,6,9,0,1310,1729,75,14,15,309,107,4,2,0,249,91,340,16,2,2,489,120,0,1,0,379,101,481,24,5,5,291,56,1,1,0,234,59,293,14,2,2,470,148,1,3,0,351,117,468,16,4,4,125,64,0,2,0,98,50,148,6,1,1,60970
