date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/22/2021,677,227,40,9,1,709,941,45,9,10,86,50,11,2,0,80,42,122,9,1,1,257,70,16,1,1,286,81,367,17,3,4,129,40,3,1,0,116,41,157,5,1,1,133,55,8,3,0,154,52,207,11,3,3,72,12,4,2,0,72,15,88,5,1,1,0
10/23/2021,435,169,42,10,1,702,929,45,9,11,53,34,7,1,0,80,43,123,8,1,1,158,53,17,4,0,281,77,358,18,3,4,92,26,5,0,0,122,40,162,5,1,1,72,42,7,5,1,145,52,197,10,3,4,60,14,7,0,0,74,15,89,5,1,1,0
10/24/2021,435,173,38,14,0,681,902,44,10,11,37,33,8,3,0,79,42,121,9,2,2,195,62,11,4,0,272,75,348,16,3,4,61,26,7,0,0,119,39,158,5,1,1,84,39,7,4,0,138,50,188,10,4,4,57,13,5,3,0,73,14,87,6,1,1,0
10/25/2021,866,251,36,8,0,684,893,42,10,11,91,55,5,2,0,77,42,119,8,2,2,358,87,13,4,0,272,72,344,15,3,3,155,51,4,0,0,122,38,160,5,1,1,181,47,10,2,0,139,46,186,9,3,4,81,11,4,0,0,73,12,85,5,1,1,0
10/26/2021,590,158,34,8,0,656,857,40,10,10,64,24,4,2,0,73,39,112,7,2,2,236,54,15,2,0,262,68,330,15,3,3,97,33,4,1,0,116,37,153,5,0,1,126,35,8,2,0,133,45,178,9,3,3,67,12,3,1,0,71,12,83,5,1,1,0
10/27/2021,740,229,35,9,1,649,851,38,10,10,96,41,5,0,0,73,41,114,7,2,2,284,71,14,5,1,261,66,327,14,3,4,144,53,6,1,0,115,39,154,5,1,1,150,50,8,3,0,130,44,174,9,3,4,66,14,2,0,0,70,13,83,4,1,1,11000
10/28/2021,714,201,34,5,0,637,838,37,9,9,79,38,9,0,0,72,39,112,7,1,1,305,78,10,1,0,256,68,324,14,3,3,124,35,8,1,0,115,38,152,5,1,1,135,35,5,2,0,126,43,169,8,3,3,71,15,2,1,0,68,13,81,4,1,1,11000
10/29/2021,620,186,27,4,0,629,824,35,8,9,83,29,6,1,0,72,36,108,6,1,1,225,57,8,0,0,252,66,318,13,3,3,120,43,7,1,0,113,38,151,6,1,1,139,42,4,2,0,127,41,168,7,3,3,53,15,3,0,0,65,13,78,4,1,1,11000
10/30/2021,380,144,22,8,0,621,812,32,8,8,39,22,5,0,0,70,35,104,6,1,1,149,55,8,2,0,250,66,317,11,3,3,57,32,1,2,0,108,39,147,5,1,1,96,27,4,4,0,130,39,169,7,3,3,39,8,4,0,0,62,13,75,3,1,1,11000
10/31/2021,440,123,23,7,0,621,806,30,7,7,42,20,5,0,0,71,33,103,6,1,1,198,34,7,0,0,251,62,313,11,2,2,58,26,4,1,0,108,39,147,5,1,1,107,30,5,5,0,133,38,171,6,3,3,35,13,3,1,0,59,13,71,3,0,0,11000
11/01/2021,722,202,31,3,0,601,778,29,6,6,67,30,6,0,0,67,29,96,6,0,0,291,72,8,1,0,241,60,301,10,2,2,125,40,4,1,0,104,37,141,5,1,1,187,46,10,1,0,134,38,172,6,3,3,51,14,3,0,0,55,13,68,3,0,0,11000
11/02/2021,633,185,21,4,1,607,788,28,6,6,61,16,5,1,0,67,28,95,6,0,0,256,59,7,1,1,244,61,305,9,1,2,126,50,2,0,0,108,40,148,5,1,1,137,46,4,1,0,136,39,175,6,3,3,53,14,3,1,0,53,13,66,3,0,0,11000
