date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/20/2022,1615,471,135,11,1,1565,2039,114,11,12,240,82,28,1,0,238,80,317,22,2,2,461,106,33,3,0,433,110,544,31,2,2,352,71,25,4,1,327,82,409,22,3,3,459,177,35,1,0,459,156,615,30,3,3,103,35,16,2,0,109,45,154,10,1,1,0
10/21/2022,1548,386,119,17,0,1554,2020,114,12,13,254,65,21,1,0,238,79,317,21,1,2,449,83,38,8,0,427,107,534,33,3,3,325,78,23,4,0,327,83,410,22,3,3,434,134,24,3,0,459,154,613,30,3,4,86,26,13,1,0,104,43,146,10,1,1,0
10/22/2022,1137,312,119,10,0,1570,2030,117,13,13,158,56,21,1,0,238,79,318,22,1,1,316,60,38,4,0,433,105,538,34,4,4,230,62,19,3,0,332,82,414,22,3,3,355,109,29,1,0,461,153,614,29,3,3,78,25,12,1,0,106,41,147,11,1,1,0
10/23/2022,1097,428,101,16,1,1586,2050,121,14,14,168,79,25,5,0,246,82,328,24,2,2,316,109,28,3,0,437,108,545,35,4,4,229,84,19,7,1,339,84,423,23,4,4,309,125,23,0,0,460,150,610,29,3,3,75,31,7,1,0,103,40,143,11,1,1,0
10/24/2022,2287,648,119,22,1,1620,2093,122,14,15,373,135,29,1,0,255,89,344,25,2,2,664,156,34,4,1,460,111,571,36,4,4,472,119,18,4,0,343,87,430,23,4,4,637,205,30,6,0,460,150,610,30,3,3,141,33,8,7,0,102,36,138,10,2,2,0
10/25/2022,2201,601,123,15,2,1673,2151,123,15,16,384,116,35,4,0,272,90,363,27,2,2,651,152,37,2,1,480,113,593,36,4,5,411,102,21,1,0,344,86,430,22,4,4,629,191,24,7,1,472,155,626,29,3,3,126,40,8,1,0,105,34,139,11,2,2,60910
10/26/2022,2204,591,139,16,1,1727,2218,122,15,16,353,139,27,1,0,276,96,372,27,2,2,646,121,44,5,0,500,112,613,36,4,4,451,99,26,5,0,353,88,441,22,4,4,649,195,36,4,1,496,162,658,29,3,3,105,37,7,1,0,102,32,134,10,2,2,60910
10/27/2022,1924,494,106,9,1,1771,2265,118,15,16,318,98,16,1,1,287,98,385,25,2,2,548,127,37,3,0,513,115,628,37,4,4,413,79,19,1,0,362,89,451,21,4,4,538,154,26,2,0,507,159,666,27,3,4,107,36,9,2,0,103,33,135,9,2,2,60910
10/28/2022,1694,465,105,10,0,1792,2298,116,14,15,279,68,27,0,0,290,99,389,26,2,2,499,120,36,3,0,520,121,641,36,3,4,368,98,14,3,0,368,92,460,19,3,4,459,149,23,4,0,511,161,672,27,3,4,89,30,6,0,0,103,33,136,8,2,2,60910
10/29/2022,1100,350,83,8,1,1787,2298,111,14,15,173,62,24,0,0,293,100,392,26,2,2,302,107,24,4,1,518,127,645,34,3,4,198,56,21,3,0,363,91,454,20,3,4,358,95,11,0,0,511,159,670,25,3,4,69,30,4,1,0,102,34,136,7,2,2,60910
10/30/2022,1148,409,51,7,0,1794,2302,104,12,13,155,57,6,2,0,291,96,387,23,1,1,339,107,15,2,0,521,127,648,32,3,4,233,79,11,2,0,364,90,454,19,3,3,339,134,14,1,0,516,160,676,23,3,4,82,32,5,0,0,103,34,137,7,2,2,60910
10/31/2022,2137,741,9,4,0,1773,2294,88,10,11,376,172,4,1,0,291,102,393,20,1,1,642,193,0,1,0,518,132,651,28,3,3,363,99,2,0,0,348,87,436,16,2,2,632,216,3,1,0,515,162,677,20,3,3,124,61,0,1,0,100,38,138,6,1,1,60910
