date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/03/2021,1871,577,85,11,0,1765,2325,67,10,11,238,105,21,1,0,222,91,313,13,2,2,579,148,21,6,0,534,155,689,21,4,5,313,89,13,1,0,327,95,422,10,1,1,541,195,26,1,0,499,178,677,20,3,3,200,40,7,2,0,182,41,223,5,1,1,0
12/04/2021,1293,482,78,9,1,1814,2389,70,10,11,173,99,19,2,0,233,97,330,15,2,2,376,116,28,3,1,546,157,703,22,4,5,181,101,12,1,0,330,100,430,10,1,1,398,134,18,3,0,514,181,695,21,3,3,165,32,3,0,0,191,41,231,5,1,1,0
12/05/2021,1381,541,90,12,0,1861,2454,76,11,11,120,88,15,0,0,238,101,338,16,2,2,452,145,27,5,0,565,161,726,24,5,5,237,83,16,3,0,337,102,438,12,1,1,408,190,26,4,0,525,189,714,22,3,3,164,35,8,0,0,196,41,236,6,1,1,0
12/06/2021,2713,777,105,8,0,1919,2530,81,11,11,346,147,20,2,0,247,106,352,17,2,2,829,179,45,3,0,589,160,749,26,5,5,567,162,10,1,0,353,106,459,12,1,1,721,229,27,2,0,532,197,729,23,2,3,249,60,4,0,0,197,43,240,5,1,1,0
12/07/2021,2780,707,111,12,1,2036,2668,87,11,12,320,110,29,4,0,254,107,361,18,2,2,867,185,29,3,1,632,164,796,28,5,5,631,171,14,0,0,388,118,506,13,1,1,701,196,34,2,0,553,198,751,24,2,3,261,45,7,3,0,209,45,254,6,1,1,11000
12/08/2021,3018,832,95,6,0,2160,2814,90,10,11,325,120,21,2,0,261,110,371,20,2,2,948,220,36,0,0,668,168,836,30,4,4,780,199,14,0,0,443,131,574,13,1,1,708,225,26,4,0,573,197,770,24,3,3,256,66,5,0,0,215,47,262,6,1,1,11000
12/09/2021,2906,797,95,9,2,2280,2954,94,10,10,341,120,23,3,1,266,113,379,21,2,2,885,228,32,3,0,705,174,880,31,3,4,702,184,13,1,0,487,141,629,13,1,1,714,209,23,2,1,599,197,796,26,3,3,263,56,5,0,0,223,48,270,6,1,1,11000
12/10/2021,2935,747,114,12,0,2432,3130,98,10,10,328,133,41,1,0,279,117,396,24,2,2,952,193,31,6,0,758,181,939,33,3,4,683,182,10,1,0,540,155,695,13,1,1,725,184,29,4,0,625,195,820,26,3,3,247,55,6,0,0,229,50,279,5,0,0,11000
12/11/2021,1912,299,85,5,1,2521,3192,99,9,10,243,44,26,1,0,289,109,398,25,2,2,562,102,24,1,0,785,179,964,32,3,3,387,53,11,3,0,570,148,717,13,1,1,535,84,19,0,1,645,188,833,26,3,3,185,13,8,0,0,232,47,279,6,0,0,11000
12/12/2021,2265,822,79,11,1,2647,3359,98,9,10,221,113,21,2,1,303,112,416,26,2,2,718,252,36,5,0,823,194,1017,33,3,3,594,234,7,0,0,621,169,790,11,1,1,537,185,15,4,0,663,187,850,25,3,3,194,38,2,0,0,236,48,284,5,0,0,11000
12/13/2021,4477,1463,45,9,1,2899,3709,89,9,10,501,216,1,0,0,326,122,448,23,2,2,1458,374,20,4,0,913,222,1135,30,3,3,1202,426,9,1,0,711,207,918,11,1,1,969,361,9,2,1,698,206,905,22,3,3,343,82,7,2,0,250,51,301,6,1,1,11000
