date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/12/2022,18067,2210,747,119,6,21308,23957,809,108,118,2925,375,165,25,1,3720,565,4285,214,18,20,5576,692,230,41,1,6400,727,7127,239,37,41,3159,389,121,27,1,3578,456,4034,136,19,21,5306,641,200,22,3,6248,759,7007,183,29,32,1098,113,40,4,0,1359,142,1500,43,5,5,0
01/13/2022,15562,1934,704,125,10,18396,20796,775,112,123,2482,366,158,18,3,3086,518,3604,196,19,21,4934,580,206,42,4,5626,672,6298,231,39,43,2480,313,119,26,0,3041,400,3441,131,19,21,4705,547,187,33,2,5443,678,6121,180,30,33,960,128,42,6,1,1198,131,1329,43,5,6,0
01/14/2022,13099,1648,678,129,6,16995,19243,756,118,128,2185,347,182,27,3,2801,480,3281,192,21,23,4059,381,204,40,2,5235,624,5859,224,41,44,2302,270,108,18,0,2751,367,3117,127,19,21,3758,562,164,39,1,5081,652,5732,179,31,33,793,88,28,5,0,1125,125,1250,42,6,6,0
01/15/2022,6605,894,501,99,7,15644,17724,718,119,127,869,172,117,13,2,2544,438,2982,179,21,23,2153,220,163,40,3,4854,580,5435,215,41,44,966,159,72,18,2,2528,340,2868,118,21,22,2083,288,114,25,0,4672,604,5276,171,30,33,534,55,41,3,0,1045,117,1162,41,5,6,0
01/16/2022,6666,909,431,108,12,14549,16479,677,117,127,779,184,101,20,3,2393,410,2803,169,21,23,2312,249,128,47,4,4513,535,5048,202,42,45,1161,169,63,16,3,2392,316,2708,109,21,22,1962,249,109,22,2,4299,561,4860,164,30,32,452,57,33,3,0,949,108,1058,40,5,5,0
01/17/2022,9404,1248,537,99,8,12463,14063,622,116,125,1149,259,104,21,1,1943,332,2275,146,21,23,3243,339,163,28,3,3942,431,4373,190,40,43,1622,205,80,13,1,2059,273,2331,98,20,21,2711,366,142,30,2,3692,472,4163,155,30,32,677,79,49,7,1,827,92,919,39,5,5,0
01/18/2022,10549,1206,486,116,9,11422,12857,583,114,122,1581,236,130,28,2,1710,277,1987,137,22,24,3382,325,136,34,1,3666,398,4064,176,39,41,2006,222,87,13,2,1957,247,2203,93,19,20,2882,348,122,34,3,3344,429,3773,148,29,31,698,75,17,7,1,745,85,830,36,5,5,0
01/19/2022,8732,983,415,85,6,10088,11348,536,109,117,1236,194,107,16,1,1469,251,1720,128,20,23,2877,279,123,25,3,3280,339,3619,160,37,39,1685,166,63,12,1,1746,215,1961,85,17,18,2377,267,94,24,1,2925,375,3301,133,30,31,556,77,30,8,0,667,80,747,34,6,6,0
01/20/2022,6710,712,458,109,6,8824,9909,501,106,114,916,123,100,17,2,1245,216,1461,120,20,22,2192,172,147,33,0,2888,281,3169,152,35,38,1385,127,85,22,0,1590,188,1778,80,16,17,1781,239,105,31,4,2508,331,2839,121,29,31,435,51,25,6,0,592,69,661,32,6,6,60480
01/21/2022,5462,669,339,98,11,7733,8678,452,102,110,726,125,88,18,3,1037,185,1221,107,19,21,1663,178,121,35,4,2546,252,2798,140,35,37,1117,112,66,15,0,1420,166,1586,74,16,17,1587,196,57,24,4,2198,279,2477,106,27,29,368,58,13,6,0,531,65,596,30,6,6,60480
01/22/2022,3326,555,253,72,5,7264,8162,417,98,106,432,90,58,7,1,974,173,1147,98,18,20,1078,162,83,30,0,2392,243,2636,129,33,35,498,101,37,6,2,1353,157,1511,69,14,15,1052,176,62,21,2,2050,263,2313,99,27,29,266,26,16,8,0,493,60,554,26,6,7,60480
01/23/2022,3071,543,229,81,10,6751,7596,388,94,102,328,81,50,17,2,910,158,1068,91,18,19,1092,156,79,28,2,2218,230,2448,122,30,32,518,103,38,16,3,1262,148,1410,65,14,15,922,169,47,18,2,1902,252,2153,90,26,29,211,34,15,2,1,459,57,516,24,6,7,60480
01/24/2022,5173,739,275,85,8,6146,6919,351,92,100,718,143,80,14,3,848,142,990,88,17,19,1700,223,82,31,2,1998,214,2211,110,31,33,1050,114,57,6,2,1180,135,1315,62,13,14,1333,201,47,24,1,1705,228,1933,76,25,28,369,58,10,10,0,415,54,469,18,7,7,60480
01/25/2022,4226,514,256,62,5,5243,5916,318,85,92,528,79,71,15,0,698,119,817,79,15,17,1407,149,93,22,0,1716,188,1904,104,29,31,846,111,34,8,2,1014,119,1133,54,12,14,1131,152,42,16,3,1455,200,1655,65,23,25,314,23,17,1,0,360,47,407,18,6,6,60480
01/26/2022,3450,230,61,61,12,4488,5054,267,81,89,433,36,8,16,3,583,97,680,65,15,17,1134,62,18,18,2,1467,157,1624,89,28,30,728,38,13,7,3,877,101,978,47,11,13,921,84,13,20,4,1247,174,1421,53,22,25,234,10,9,0,0,314,37,351,15,5,5,60480
