date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/09/2023,981,285,94,12,1,984,1263,93,14,15,157,53,20,3,0,166,58,224,22,3,3,324,83,21,1,0,298,68,367,23,4,4,170,40,22,2,0,182,44,226,18,2,3,268,83,23,5,0,260,79,339,23,3,3,62,26,9,1,1,77,30,107,9,2,2,0
02/10/2023,892,215,88,14,1,970,1242,92,14,14,160,42,14,2,0,164,56,219,21,3,3,252,44,27,4,0,290,66,356,23,3,3,177,33,20,5,0,182,44,226,19,3,3,240,65,22,1,1,258,77,336,23,3,4,63,31,6,2,0,76,30,105,8,2,2,0
02/11/2023,540,176,78,13,2,977,1250,92,12,13,93,35,19,3,0,165,56,220,22,2,2,147,47,24,3,0,296,66,362,23,3,3,117,32,18,1,0,187,43,230,19,2,2,144,47,13,4,1,257,78,335,22,3,4,39,15,5,2,1,74,29,103,7,1,2,0
02/12/2023,500,220,60,9,1,964,1230,88,12,12,66,45,14,1,1,161,55,215,21,2,2,140,58,21,0,0,290,65,355,23,2,2,92,44,6,3,0,186,42,229,17,2,2,145,49,15,3,0,253,76,330,21,3,4,57,24,6,2,0,74,27,101,8,2,2,0
02/13/2023,1159,316,100,6,1,909,1165,87,11,12,167,56,18,1,0,148,51,199,19,2,2,349,75,26,2,0,272,61,333,22,2,2,237,62,19,3,0,176,44,220,18,2,2,314,89,28,0,0,244,72,316,21,3,3,92,34,9,0,1,69,28,97,7,1,2,0
02/14/2023,896,245,57,11,1,862,1112,80,11,12,154,44,10,2,0,140,47,187,16,2,2,261,55,19,7,0,257,61,318,22,3,3,204,57,10,0,0,173,45,218,17,2,2,213,68,11,2,1,229,71,300,19,3,3,64,21,8,0,0,64,25,89,7,1,2,60980
02/15/2023,851,241,48,8,0,831,1074,75,10,11,138,38,8,1,0,134,45,178,15,2,2,244,57,8,2,0,245,60,305,21,3,3,189,51,14,3,0,169,46,215,16,2,2,228,72,14,1,0,222,68,289,18,2,3,52,23,4,1,0,61,25,86,7,1,2,60980
02/16/2023,821,251,35,4,0,808,1046,67,9,10,146,54,13,0,0,132,45,177,14,1,2,233,52,8,0,0,232,55,288,19,3,3,186,42,4,2,0,172,46,218,13,2,2,197,78,7,2,0,212,67,278,16,2,2,59,25,3,0,0,61,25,86,6,1,1,60980
02/17/2023,607,152,27,6,1,768,996,58,8,9,108,19,8,1,0,125,42,166,13,1,1,196,46,4,3,1,224,56,280,16,2,3,109,19,1,0,0,162,44,206,10,2,2,145,52,11,0,0,198,65,263,14,2,2,49,16,3,2,0,59,23,81,5,1,1,60980
02/18/2023,413,173,15,6,0,750,978,49,7,8,56,30,3,1,0,119,41,160,11,1,1,117,32,3,1,0,220,54,274,13,2,2,102,46,3,1,0,160,46,206,8,2,2,114,45,3,2,0,194,65,258,13,1,2,24,20,3,1,0,57,23,80,5,1,1,60980
02/19/2023,367,159,2,1,0,731,950,41,6,6,45,30,2,0,0,116,39,155,9,1,1,104,45,0,0,0,215,52,267,10,2,2,74,25,0,0,0,157,43,200,7,1,1,115,43,0,1,0,189,64,253,11,1,1,29,16,0,0,0,53,22,75,4,1,1,60980
02/20/2023,526,201,1,2,1,640,843,26,5,6,89,45,1,1,0,105,37,142,6,1,1,154,51,0,1,0,187,48,235,6,2,2,114,37,0,0,0,140,40,179,5,1,1,133,55,0,0,1,164,59,223,7,1,1,36,13,0,0,0,45,19,64,3,1,1,60980
