date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/19/2022,8818,971,417,89,5,10167,11419,533,110,118,1242,193,107,16,1,1480,255,1735,129,21,23,2906,277,122,27,2,3316,333,3649,158,37,40,1711,165,63,13,1,1759,213,1972,84,16,18,2401,259,96,25,1,2942,371,3313,134,30,32,556,77,31,8,0,668,80,748,34,6,6,0
01/20/2022,6763,704,462,115,6,8903,9980,498,109,117,917,124,99,17,2,1255,219,1475,120,21,23,2215,167,151,34,0,2923,274,3197,151,36,38,1391,127,87,25,0,1603,187,1790,79,17,18,1799,232,105,33,4,2527,327,2853,121,30,32,440,54,24,6,0,594,69,663,32,6,6,0
01/21/2022,5519,653,357,106,12,7811,8747,453,106,114,731,126,90,19,3,1046,187,1233,107,19,21,1679,169,125,40,5,2580,245,2825,140,36,38,1127,111,68,15,0,1434,164,1598,73,16,18,1609,192,65,26,4,2216,274,2491,107,28,31,371,55,15,6,0,533,64,598,30,6,6,0
01/22/2022,3396,537,268,80,4,7348,8233,421,103,111,437,87,58,8,1,984,175,1158,98,19,21,1088,160,84,34,0,2426,237,2663,129,35,37,504,99,40,6,2,1367,156,1523,69,15,16,1099,167,72,24,1,2075,258,2332,101,28,31,268,24,16,8,0,495,60,555,27,7,7,0
01/23/2022,3205,518,254,97,10,6844,7674,396,101,109,337,86,49,17,3,919,160,1080,91,18,20,1118,143,83,35,1,2252,222,2474,123,33,35,587,99,38,17,3,1284,146,1430,65,15,16,948,161,68,26,2,1927,246,2172,95,29,31,215,29,16,2,1,461,56,517,24,6,7,0
01/24/2022,5519,727,314,110,8,6273,7032,366,102,110,746,142,87,16,3,859,143,1002,89,17,19,1833,213,95,43,2,2041,207,2247,113,35,37,1133,120,60,9,2,1213,134,1348,63,14,15,1427,198,60,30,1,1740,222,1963,84,28,31,379,54,13,12,0,418,53,471,19,7,7,0
01/25/2022,4628,497,309,92,6,5407,6065,340,98,106,562,79,74,17,1,710,120,830,81,16,18,1568,140,112,33,0,1772,181,1954,110,35,37,951,113,35,17,2,1058,119,1177,56,15,16,1223,141,67,23,3,1501,193,1694,76,27,29,324,24,22,2,0,365,45,410,20,6,6,0
01/26/2022,4104,422,242,106,10,4733,5313,315,101,109,507,63,52,24,4,605,101,706,73,17,19,1428,114,79,27,2,1561,158,1719,104,35,37,863,81,37,15,2,937,107,1044,52,15,16,1054,141,57,35,2,1308,176,1484,71,28,31,250,23,18,5,0,321,38,359,18,6,6,0
01/27/2022,3530,365,237,71,1,4272,4803,283,95,102,439,64,45,13,0,537,92,629,65,16,18,1180,124,82,22,0,1413,152,1565,94,33,35,746,63,41,7,1,844,98,942,46,12,14,903,104,43,21,0,1180,158,1338,62,26,28,262,10,27,8,0,296,31,327,18,6,6,0
01/28/2022,2696,307,164,88,6,3868,4350,255,92,98,305,49,34,16,3,476,81,558,57,16,18,886,79,46,26,1,1300,139,1439,83,31,32,554,75,35,14,0,763,93,855,41,12,14,754,83,36,18,1,1058,142,1200,58,25,27,197,21,13,14,1,271,26,297,18,7,8,60570
01/29/2022,492,72,116,63,6,3453,3869,234,90,96,63,6,14,11,0,423,70,493,51,16,18,138,14,44,23,2,1164,118,1283,77,30,31,138,36,21,12,1,710,84,794,38,13,15,124,14,30,13,3,919,120,1039,52,24,25,29,2,9,4,0,237,23,260,17,7,7,60570
01/30/2022,1405,234,117,68,2,3196,3571,214,85,91,136,35,19,14,1,394,63,457,46,16,18,479,62,47,25,0,1073,107,1180,72,28,29,311,51,16,7,0,671,77,748,35,12,13,362,72,26,18,1,835,108,943,46,23,24,117,14,11,4,0,223,21,244,16,7,7,60570
01/31/2022,2961,299,148,59,4,2831,3145,190,78,83,621,58,45,10,1,376,51,427,40,15,16,854,76,54,23,1,933,87,1020,66,26,26,595,59,16,8,0,594,68,662,29,11,12,671,95,26,12,1,727,93,820,41,20,22,220,11,7,6,1,200,15,215,15,6,6,60570
02/01/2022,2015,266,132,45,2,2458,2738,165,71,76,260,54,23,10,2,333,47,380,33,14,16,633,62,48,15,0,800,76,876,57,23,24,480,52,17,4,0,527,60,586,26,10,10,497,74,34,15,0,624,83,707,36,19,20,143,24,10,1,0,174,15,189,14,6,6,60570
02/02/2022,2004,243,13,44,1,2158,2413,132,63,66,254,39,0,7,0,297,44,340,26,12,13,643,69,4,15,1,688,69,757,46,21,22,457,53,2,4,0,469,56,524,21,8,8,485,66,5,14,0,542,73,615,29,16,17,150,16,2,4,0,160,14,174,11,6,6,60570
02/03/2022,1627,201,0,14,0,1886,2117,99,54,57,234,30,0,8,0,268,39,306,19,11,12,556,71,0,0,0,598,62,660,35,18,19,335,45,0,3,0,410,53,463,15,7,8,393,39,0,3,0,469,63,533,22,13,14,109,16,0,0,0,138,15,153,7,5,5,60570
