date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/20/2022,2430,654,114,9,2,2329,2886,111,7,8,320,131,20,1,0,298,106,404,24,1,1,677,149,34,5,0,684,137,822,33,3,3,542,158,20,1,0,514,128,642,19,1,1,731,174,32,2,1,679,151,830,28,1,1,159,42,10,0,1,152,35,187,8,0,1,0
06/21/2022,3617,674,132,12,2,2439,3009,113,8,9,472,143,17,2,0,318,110,427,23,1,1,1074,168,47,2,1,714,139,852,36,3,3,841,129,29,3,1,544,128,673,20,1,2,1000,191,33,4,0,706,158,863,28,2,2,228,43,6,1,0,156,36,192,7,0,1,0
06/22/2022,3268,598,131,6,0,2504,3064,113,8,9,476,109,25,1,0,331,109,441,22,1,1,884,176,36,0,0,712,138,850,35,3,3,730,131,31,2,0,564,125,688,22,1,2,982,150,29,2,0,737,154,891,28,2,2,196,32,11,1,0,159,34,193,8,0,1,0
06/23/2022,2910,646,106,10,1,2570,3147,110,8,9,378,124,19,2,0,339,114,453,21,1,1,836,170,29,3,0,730,142,872,34,2,3,683,124,25,1,0,581,123,703,21,1,1,839,203,24,3,1,760,166,926,27,2,2,174,25,9,1,0,159,32,192,8,1,1,0
06/24/2022,2775,607,134,13,0,2622,3212,113,8,9,379,109,30,0,0,346,114,460,21,1,1,795,148,52,2,0,746,147,893,37,2,3,597,138,25,4,0,593,125,718,22,2,2,830,173,22,5,0,773,169,943,27,2,3,174,39,5,2,0,164,34,198,8,1,1,0
06/25/2022,2046,504,90,10,1,2659,3250,114,9,10,269,88,22,3,0,350,114,464,21,1,1,594,116,25,3,0,757,148,904,37,2,2,457,112,26,0,0,602,125,727,24,2,2,594,155,14,4,1,783,169,953,26,3,3,132,33,4,0,0,166,34,201,7,1,1,0
06/26/2022,2044,546,108,6,2,2727,3331,116,9,11,225,90,20,0,0,360,113,473,22,1,1,619,152,34,3,1,783,154,937,37,3,3,414,117,19,1,1,609,130,739,25,2,2,650,158,31,2,0,804,172,976,26,3,4,136,29,5,0,0,171,35,206,7,1,1,60860
06/27/2022,3702,908,107,9,3,2909,3549,115,9,11,497,182,30,0,0,385,121,506,23,1,1,1076,234,22,4,0,840,166,1006,35,2,3,812,200,22,3,1,648,136,784,25,2,2,1060,245,26,1,2,851,182,1033,26,3,4,257,47,9,1,0,185,35,221,7,1,1,60860
06/28/2022,3512,750,88,9,0,2894,3545,109,9,10,494,138,20,2,0,388,120,508,24,1,1,1108,198,29,3,0,845,171,1015,32,3,3,758,169,17,2,0,636,142,777,24,2,2,961,208,15,2,0,845,185,1030,23,3,3,191,37,10,0,0,180,35,215,8,1,1,60860
06/29/2022,3342,897,95,6,0,2904,3598,104,9,10,473,175,25,1,0,388,129,517,24,1,1,951,223,33,1,0,854,177,1031,32,3,3,762,228,19,2,0,640,155,796,22,2,2,954,236,14,1,0,841,197,1038,21,3,3,202,35,5,1,0,181,35,216,7,1,1,60860
06/30/2022,2894,735,119,3,0,2902,3609,106,8,9,477,150,42,1,0,402,133,535,27,1,1,814,182,30,1,0,851,179,1030,32,2,3,629,154,22,0,0,633,160,792,21,2,2,803,202,20,1,0,836,197,1033,20,2,3,171,47,6,0,0,180,38,219,6,1,1,60860
07/01/2022,2624,711,57,0,0,2881,3602,95,6,7,421,142,11,0,0,408,138,546,24,1,1,737,149,19,0,0,843,179,1022,27,2,2,565,135,10,0,0,628,159,787,19,1,1,727,241,10,0,0,821,206,1028,19,2,2,174,44,7,0,0,180,39,219,7,0,0,60860
07/02/2022,1749,690,4,0,0,2838,3586,83,5,5,258,143,1,0,0,406,146,552,21,1,1,436,165,1,0,0,820,186,1006,24,2,2,390,148,1,0,0,619,164,783,16,1,1,523,193,1,0,0,811,212,1023,17,1,1,142,41,0,0,0,182,40,222,6,0,0,60860
