date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/03/2021,805,297,42,7,0,649,877,32,6,6,72,42,10,1,0,67,37,104,7,1,1,297,72,18,2,0,256,74,330,11,1,1,171,71,4,1,0,119,48,167,5,1,1,200,101,8,3,0,153,56,209,7,3,3,65,11,3,0,0,54,13,67,3,1,1,0
11/04/2021,885,273,36,4,0,672,909,33,6,6,108,52,6,0,0,71,39,109,7,0,0,336,86,14,3,0,260,74,334,11,2,2,203,57,4,0,0,131,51,182,4,1,1,185,69,9,0,0,159,61,220,8,2,2,53,9,3,1,0,52,12,64,3,1,1,0
11/05/2021,755,278,28,5,0,690,937,33,6,6,89,40,10,1,0,71,40,111,7,0,0,290,70,9,3,0,269,75,344,11,2,2,141,71,4,0,0,134,54,188,4,1,1,183,81,4,1,0,165,65,230,7,2,2,52,16,4,0,0,51,12,64,4,1,1,0
11/06/2021,478,241,29,10,2,703,961,34,6,7,49,37,9,1,0,73,42,115,8,1,1,192,79,12,2,0,275,78,353,12,2,2,70,54,2,0,0,136,57,193,4,0,0,128,54,4,4,1,169,68,237,7,2,2,39,17,3,3,1,51,13,64,4,1,1,0
11/07/2021,530,233,32,8,0,716,983,34,6,7,45,40,3,0,0,73,45,117,8,1,1,197,86,13,3,0,274,82,357,13,2,2,101,43,3,1,0,142,59,201,4,0,0,134,44,10,2,0,172,68,240,8,2,2,53,20,5,2,0,54,15,69,4,1,1,11000
11/08/2021,1089,315,43,5,0,762,1032,36,7,7,132,49,14,2,0,81,44,125,9,1,1,395,91,14,1,0,287,81,368,13,2,2,222,79,3,1,0,154,62,216,3,0,0,255,69,6,1,0,181,68,249,7,2,2,85,26,6,0,0,58,16,74,4,1,1,11000
11/09/2021,990,287,23,10,0,790,1065,33,7,7,96,43,3,3,0,84,43,128,8,1,1,346,80,4,3,0,293,81,374,12,2,2,233,65,4,0,0,163,63,226,3,0,0,229,80,7,2,0,188,71,259,7,2,2,86,19,6,2,0,62,17,79,4,1,1,11000
11/10/2021,990,346,31,3,0,817,1099,32,6,7,116,51,8,0,0,91,45,135,8,1,1,354,97,12,1,0,301,84,386,11,2,2,226,71,2,1,0,171,63,234,3,0,0,227,100,7,1,0,192,71,263,7,2,2,67,27,3,0,0,62,19,81,4,1,1,11000
11/11/2021,799,302,33,4,0,804,1090,31,6,7,85,46,9,1,0,87,44,131,8,1,1,324,90,12,3,0,300,85,384,11,2,2,155,58,2,0,0,164,63,227,3,0,0,193,91,8,0,0,193,74,267,7,2,2,42,17,2,0,0,61,20,81,4,1,1,11000
11/12/2021,829,281,16,6,2,815,1101,30,7,7,72,34,2,1,0,85,43,128,7,1,1,301,85,4,2,2,301,87,388,10,2,2,169,61,2,0,0,168,62,230,3,0,0,205,77,8,1,0,196,74,269,7,2,2,82,24,0,2,0,65,21,86,4,1,1,11000
11/13/2021,440,185,1,2,2,810,1088,26,5,6,46,18,0,1,0,85,40,125,6,1,1,178,68,1,0,2,299,85,385,9,2,2,76,50,0,0,0,169,61,230,2,0,0,102,36,0,0,0,192,71,263,7,1,1,37,13,0,1,0,65,21,85,3,1,1,11000
