date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/02/2023,512,138,37,3,1,509,660,41,2,3,80,22,6,0,0,73,25,98,6,0,1,172,32,13,1,0,155,37,192,13,0,1,111,28,7,2,1,112,32,143,7,1,1,112,44,8,0,0,131,42,173,12,0,0,37,12,4,0,0,38,16,54,4,0,0,0
03/03/2023,432,105,46,1,0,495,637,39,2,3,74,22,8,1,0,70,24,94,6,0,0,115,22,17,0,0,152,33,186,13,0,1,104,20,5,0,0,110,29,139,6,1,1,111,24,12,0,0,126,40,166,11,0,0,28,17,4,0,0,37,15,53,4,0,0,0
03/04/2023,267,81,32,3,0,486,623,38,2,3,33,13,6,0,0,69,23,92,6,0,0,75,10,11,0,0,149,31,179,13,0,1,62,19,7,1,0,109,29,138,6,1,1,77,26,5,1,0,123,40,163,10,0,0,20,13,4,1,0,36,15,52,4,0,0,0
03/05/2023,221,84,24,5,0,468,598,36,3,3,29,14,9,0,0,66,23,88,6,0,0,73,15,5,3,0,146,29,174,12,1,1,38,22,3,0,0,104,28,132,6,1,1,59,24,6,1,0,118,37,155,9,0,0,22,9,2,1,0,34,14,48,3,0,0,0
03/06/2023,557,136,47,1,1,435,557,37,2,3,89,32,7,0,0,64,23,87,7,0,0,171,29,14,0,0,135,27,162,12,1,1,119,26,9,0,1,93,26,118,7,1,1,146,29,11,1,0,111,33,143,8,0,0,32,20,6,0,0,32,14,46,4,0,0,0
03/07/2023,465,108,41,3,0,424,544,38,2,3,70,19,4,1,0,65,22,87,7,0,0,160,31,6,1,0,131,27,158,11,1,1,91,24,15,0,0,91,25,117,8,0,1,115,26,7,1,0,108,32,140,8,1,1,29,8,9,0,0,30,13,43,5,0,0,60980
03/08/2023,482,131,41,3,0,419,531,38,3,3,67,26,8,1,0,63,21,84,7,0,0,165,35,11,0,0,133,25,158,11,1,1,103,26,10,0,0,90,24,113,8,0,1,118,32,10,1,0,105,29,135,8,1,1,29,12,2,1,0,28,13,41,4,0,0,60980
03/09/2023,413,123,34,3,1,405,515,38,3,3,74,18,3,0,0,62,21,83,6,0,0,143,27,5,1,0,129,24,153,10,1,1,80,20,12,1,0,85,22,108,9,0,0,88,43,10,1,1,102,29,131,9,1,1,28,15,5,0,0,27,13,40,5,0,0,60980
03/10/2023,354,98,31,4,1,394,503,36,3,4,44,14,6,0,0,58,19,77,6,0,0,113,25,7,2,1,129,25,153,8,1,1,70,23,7,0,0,80,23,103,9,0,0,96,29,7,1,0,100,30,130,8,1,1,31,7,5,1,0,27,12,39,5,1,1,60980
03/11/2023,242,25,28,7,0,391,491,35,4,4,31,2,4,1,0,58,18,76,6,0,0,69,8,9,1,0,128,24,152,8,1,1,40,4,6,1,0,77,21,98,9,0,0,73,10,5,2,0,99,28,127,8,1,1,29,1,4,2,0,29,10,39,5,1,1,60980
03/12/2023,204,41,19,1,0,388,483,34,3,4,29,2,4,0,0,58,16,74,5,0,0,69,9,10,1,0,127,23,151,9,1,1,44,10,3,0,0,78,19,97,9,0,0,49,14,2,0,0,98,26,124,7,1,1,13,6,0,0,0,27,10,37,4,1,1,60980
03/13/2023,428,61,12,1,0,370,454,29,3,3,71,11,2,0,0,55,13,68,4,0,0,115,16,5,0,0,119,22,141,8,1,1,93,3,4,0,0,74,16,90,8,0,0,119,21,0,1,0,94,25,119,6,1,1,30,10,1,0,0,27,8,35,4,1,1,60980
