week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/17/2021,51.58,42.87,55.12,56.92,43.48,78.34,44.94,32.73,38.46,51.19,38.34,43.56,44.42,96.52,56.36,46.38,55.26,43.56,35.75,54.11,53.38,44.32,68.05,62.92,29.98,61.91,37.9,41.27,39.18,128.19,61.17,72.9,62.21,70.13,62.91,40.6,27.67,36.83,66.43,48.63,33.02,33.68,41.82,33.67,49.68,57.42,91.87,93.46
07/18/2021,53.94,43.86,59.22,59.07,45.21,79.18,46.04,30.75,38.84,53.19,37.87,44.95,50.87,100.88,58.32,47,57.96,45.2,39.99,54.45,64.15,49.68,78.41,66.62,31.86,56.33,45.83,41.72,42.91,128.19,64.23,75.33,68.11,76.81,62.43,40.15,28.87,35.67,68.4,53.7,37.32,37.21,46.58,33.67,54.06,57.42,95.11,92.93
07/19/2021,59.45,48.86,64.81,65.76,48.76,90.94,44.94,38.18,46.46,53.19,44.49,50.98,59.47,106.68,65.36,54.16,64.46,46.02,43.33,55.13,65.13,52.12,90.85,77.26,35.23,60.79,49.35,46.31,45.7,140.08,76.47,77.76,82.6,88.5,72.11,42.83,32.08,29.92,70.78,58.76,39.48,44.91,48,33.67,62.83,70.36,99.43,108.6
07/20/2021,62.78,52.18,68.05,69.44,51.64,95.77,48.23,41.66,48.36,59.88,43.55,53.3,66.63,105.96,70.84,59.14,67.72,49.31,46.66,52.06,64.64,53.09,99.83,84.66,33.73,63.02,52.88,49.98,49.9,138.82,83.35,87.48,90.1,106.87,69.2,47.07,35.69,31.07,70.78,63.83,40.55,49.4,49.9,40.89,80.36,71.17,97.27,114.86
07/21/2021,67.52,56.69,72.7,74.35,56.39,101.02,50.42,51.57,49.5,65.57,48.28,53.76,74.51,102.33,74.76,67.86,72.05,55.06,53.93,56.15,62.2,53.58,106.74,93.45,30.36,69.16,66.98,57.77,55.03,148.83,82.58,100.84,93.86,108.54,81.3,53.09,39.7,33.37,68.8,67.88,46.66,53.89,53.23,46.5,92.05,66.32,105.92,122.17
07/22/2021,73.54,61.56,79.42,81.35,60.65,111.73,57,55.54,55.21,72.26,53.01,53.76,80.25,108.86,77.89,82.17,71.51,53.42,56.35,65.33,71.99,60.88,109.16,109.18,35.23,73.06,72.27,66.94,58.3,166.34,86.41,114.21,98.15,116.89,90.01,55.54,42.91,32.22,68.8,67.88,51.68,61.59,59.41,48.91,100.82,87.34,104.84,132.61
07/23/2021,79.26,65.72,86.29,88.05,66.2,113.2,55.91,57.03,61.69,78.28,60.58,56.08,80.96,122.65,82.58,88.09,74.22,57.53,62.72,73.5,82.76,67.21,117.1,113.35,38.98,77.52,84.61,70.61,62.03,178.22,95.58,117.85,107.27,138.6,91.95,62.46,52.13,37.98,70.38,66.87,60.65,67.04,65.59,51.31,103.74,99.48,87.54,135.23
07/24/2021,82.95,67.06,90.75,91.91,69.48,120.97,64.68,57.03,61.31,79.62,59.64,58.86,84.54,125.55,83.37,95.25,80.17,62.46,66.96,76.9,93.54,67.7,117.45,120.29,43.48,77.52,86.37,70.15,65.76,188.23,102.47,121.5,113.7,140.27,98.72,66.47,53.74,35.67,71.96,68.9,65.32,68.97,70.81,52.11,106.66,103.52,95.11,147.76
07/25/2021,87.08,70.72,94.11,95.97,73.21,132.94,74.54,56.04,63.59,85.98,65.79,62.1,83.11,134.99,84.54,97.12,78.01,68.21,66.35,84.39,99.9,69.65,119.87,126.76,45.35,85.89,91.66,71.99,66.23,197.61,107.05,125.14,116.38,148.62,104.05,68.48,58.15,36.83,74.73,70.92,70.7,70.89,76.99,53.72,122.74,113.22,103.76,160.81
07/26/2021,93.03,75.59,100.28,101.86,78.4,144.7,69.06,64.96,62.45,103.71,65.32,63.49,83.11,132.81,90.8,110.81,81.8,74.79,69.38,90.52,117.04,82.8,117.79,127.23,52.1,95.93,103.12,75.2,73.69,186.98,109.35,133.65,121.75,168.66,101.63,73.16,60.55,44.88,82.64,67.88,83.26,71.86,86.5,63.34,135.89,120.5,123.21,170.73
07/27/2021,100.52,81.09,108.72,109.47,86.39,150.37,72.35,70.42,68.54,109.06,74.78,68.59,80.96,145.87,95.11,124.51,87.22,83.01,73.62,97.66,128.8,91.57,124.7,136.94,58.85,105.97,115.45,79.32,79.75,195.73,112.41,144.58,129.26,183.68,113.24,77.85,62.96,51.79,94.89,73.96,96.18,80.2,97.43,68.15,140.27,122.12,136.18,175.43
07/28/2021,106.88,89.76,114.38,113.89,92.6,160.88,76.73,77.86,74.25,118.76,86.14,75.54,95.29,156.03,106.85,131.67,84.51,85.47,74.53,100.04,139.57,97.41,131.96,141.1,65.97,111.54,117.22,77.49,85.35,190.1,133.82,149.44,134.08,183.68,117.11,82.53,63.76,62.14,106.76,73.96,103,85.97,107.41,75.36,144.65,139.1,137.26,187.44
07/29/2021,111.72,93.57,121.02,114.69,98.54,167.81,75.64,82.81,78.44,120.44,88.98,85.74,96.01,161.11,115.46,134.16,94.8,87.94,83.02,103.79,145.45,104.23,146.12,142.03,66.72,114.89,117.22,76.11,85.81,183.85,134.58,148.23,142.66,190.36,123.41,87.22,66.97,71.35,115.85,79.03,108.38,93.99,112.64,84.98,157.8,134.25,136.18,204.14
07/30/2021,117.18,96.74,126.45,118.19,104.4,185.24,85.5,89.76,80.73,124.79,90.4,85.28,96.01,170.55,125.64,145.05,106.18,92.87,80.29,111.95,149.86,105.21,146.12,146.66,71.59,117.68,116.34,78.4,92.34,185.1,131.52,144.58,155,192.03,127.28,85.43,64.96,81.71,125.74,85.11,113.05,110.35,115.96,97.01,181.18,143.15,165.36,219.81
07/31/2021,121.61,102.88,129.5,121.57,109.63,191.75,80.02,104.63,86.82,133.48,89.93,91.3,99.59,170.55,130.33,147.85,106.18,93.69,81.2,113.32,148.88,114.46,155.44,149.9,71.21,128.27,117.22,83.45,95.14,182.6,130.76,150.66,162.51,200.38,135.99,88.56,67.37,90.91,131.27,83.08,115.56,120.62,121.67,101.82,195.79,150.43,168.61,223.46
08/01/2021,124.57,105.84,132.58,123.6,113.45,193.22,76.73,117.53,85.68,134.15,89.93,94.54,106.75,164.74,135.42,153.14,114.84,94.51,86.65,117.4,143,112.02,156.48,160.54,76.46,122.14,115.45,86.2,98.87,185.1,132.29,155.52,167.87,187.02,139.38,93.69,69.78,97.82,138.39,84.09,116.64,127.35,123.09,103.42,206.02,151.24,164.28,225.55
08/02/2021,129.07,111.34,136.88,127.16,119.08,193.43,82.21,122.49,92.15,133.15,98.92,101.96,111.77,160.39,136.99,156.88,124.6,99.44,92.71,125.57,143.49,114.46,165.46,160.54,84.33,122.14,117.22,91.7,98.4,185.72,134.58,165.24,176.99,170.33,146.15,99.49,73.38,95.52,137.6,91.19,118.43,139.54,124.04,125.87,198.72,149.62,151.31,233.9
08/03/2021,134.3,117.97,140.47,133.23,123.03,206.45,93.18,133.4,99.01,136.83,97.5,113.55,123.95,161.11,144.82,153.77,135.97,106.02,96.95,130.33,150.84,116.9,166.15,159.15,86.58,128.27,123.39,96.75,105.87,190.73,149.88,171.31,185.57,158.64,149.05,103.05,75.39,110.48,139.57,91.19,122.74,143.39,127.37,133.09,210.41,161.75,172.93,243.82
08/04/2021,137.86,117.4,145.16,136.73,126.27,217.58,107.43,129.92,97.86,132.15,95.61,119.57,118.94,164.02,143.64,165.91,148.97,108.48,99.07,138.5,149.37,118.36,170.64,161.46,86.58,134.41,121.62,98.12,107.27,189.48,150.64,181.03,194.15,165.32,151.47,106.4,85.01,105.87,141.95,97.27,123.46,145.96,131.17,133.89,217.71,164.98,181.57,264.19
08/05/2021,141.04,120.72,149.3,141.4,128.18,215.69,117.29,133.89,97.48,134.15,97.98,121.89,127.53,165.47,147.55,178.36,155.47,115.88,96.65,144.62,150.84,112.51,175.13,168.86,93.33,137.2,132.2,99.95,113.33,190.73,168.23,190.75,187.18,165.32,147.6,108.18,87.82,105.87,149.85,99.29,125.25,143.71,131.17,141.91,232.32,161.75,186.98,253.22
08/06/2021,142.88,124.1,151.41,140.17,131.02,216.32,117.29,135.87,100.15,141.51,98.45,121.42,140.43,160.39,144.42,176.8,155.47,114.24,101.5,150.07,156.71,119.82,175.48,173.49,95.58,135.52,139.25,100.41,106.33,186.35,176.64,188.32,178.6,145.28,154.86,114.88,90.63,97.82,149.85,103.34,127.05,139.22,134.5,154.73,239.63,162.56,183.74,253.22
08/07/2021,144.64,124.73,155.2,139.8,132.44,218.42,122.77,130.42,97.48,141.85,106.5,120.03,143.3,165.47,144.82,184.27,163.06,107.66,101.2,159.59,161.61,119.82,177.55,177.65,97.83,131.62,143.66,98.58,107.27,187.6,176.64,187.1,168.94,151.96,149.54,115.55,91.83,95.52,149.85,107.4,125.61,138.26,140.68,170.77,244.01,160.94,191.3,255.31
08/08/2021,143.68,124.52,153.87,137.9,133.24,211.28,121.68,132.4,102.43,139.51,106.02,117.72,140.43,164.02,143.64,191.12,162.52,102.73,96.95,154.83,160.14,121.28,177.9,167.01,94.83,131.62,145.42,97.2,107.73,177.6,176.64,190.75,165.19,153.63,159.22,111.75,89.83,89.76,146.69,106.38,127.05,139.86,138.3,185.2,225.02,158.51,183.74,248.52
