week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/08/2022,143.9,100.48,157.66,167.13,131.51,176.42,133.74,93.23,111.57,99.7,82.83,74.15,98.87,219.17,172.21,121.71,101.3,193.14,195.42,101.07,94.52,186.06,185.15,139.25,97.45,117.68,111.05,169.19,174.42,252.64,200.34,159.16,163.58,135.26,138.89,116.22,169.63,141.55,122.18,134.75,125.61,121.58,86.97,97.81,137.35,159.32,177.25,195.79
02/09/2022,130.27,91.38,139.89,153.74,120.55,159.41,120.58,85.79,100.53,86.98,73.36,72.3,90.28,182.16,160.86,115.17,95.34,172.59,164.82,94.94,81.78,160.73,161.66,116.59,90.7,107.64,110.17,155.89,164.16,240.75,168.23,151.87,150.17,101.86,129.7,105.29,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,152.85,157.8,174.38
02/10/2022,120.18,82.22,125.04,145.02,114.38,148.9,114,78.85,91.01,81.3,68.63,61.64,67.35,158.21,150.29,110.81,87.76,162.73,141.19,89.16,73.46,136.87,135.76,103.17,82.83,109.87,99.59,144.89,159.03,227,158.29,137.29,138.37,101.86,119.53,104.39,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,163.94
02/11/2022,112.98,78.76,117.23,139.5,105.06,138.19,106.33,74.88,97.1,79.62,59.64,53.3,64.48,150.95,147.95,99.92,86.13,156.15,122.1,83.71,72.97,123.71,125.39,102.24,77.59,105.41,86.37,143.05,152.97,232,147.58,131.22,129.26,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.11,93.35,76.99,83.38,112.51,124.55,136.18,152.45
02/12/2022,108.54,74.6,113.87,135.26,98.72,135.46,97.56,71.9,91.77,74.6,58.69,53.3,57.32,143.7,147.16,96.49,83.97,148.76,119.98,79.63,74.44,115.43,119.87,99.47,71.59,102.06,81.08,138.93,153.44,220.74,150.64,131.22,125.5,96.85,105.5,89.67,119.9,100.12,96.87,79.03,89,87.25,77.47,79.37,106.66,121.31,135.1,150.89
02/13/2022,102.87,73.05,109.26,126.97,91.75,126.85,88.79,67.94,90.25,73.6,56.33,53.76,58.03,137.89,142.86,97.12,82.88,137.25,110.89,77.93,71.01,111.54,111.92,94.38,67.09,93.14,79.32,134.34,144.58,213.24,139.94,114.21,122.28,83.49,99.21,84.54,107.07,93.21,89.36,70.92,80.75,80.84,77.94,73.76,100.82,118.08,127.53,137.31
02/14/2022,94.83,65.72,101.57,119.97,82.61,116.56,73.44,58.52,79.2,66.91,54.43,46.35,59.47,136.44,138.16,91.51,80.17,118.35,98.47,71.46,65.62,107.15,102.25,88.83,65.59,84.22,73.15,132.05,128.72,205.11,126.17,120.28,115.31,80.15,90.01,79.41,104.66,79.41,77.89,65.86,69.27,68.65,70.81,63.34,94.97,105.95,115.65,127.92
02/15/2022,87.44,57.96,91.84,113.03,78,107.95,64.68,49.09,72.35,59.21,46.39,43.1,52.3,122.65,123.29,87.78,73.67,113.42,84.23,64.31,57.79,94.98,88.43,80.5,59.22,74.73,65.22,121.05,126.39,189.48,128.47,111.78,108.88,95.18,91.47,72.94,96.64,82.86,73.15,61.8,66.39,63.19,66.54,56.92,92.05,103.52,95.11,119.04
02/16/2022,82,51.9,87.31,107.45,71.92,103.12,57,42.15,65.88,55.87,40.71,38,47.29,122.65,113.5,79.06,69.34,106.02,83.32,61.25,55.83,93.52,83.25,77.26,55.85,68.6,62.57,111.88,116.59,183.85,119.29,99.63,104.58,100.19,82.27,68.93,88.22,80.56,71.96,58.76,55.63,55.5,64.64,53.72,97.9,95.43,87.54,114.34
02/17/2022,77.09,47.6,82.19,104.01,66.11,96.61,49.33,38.68,59.02,54.2,39.76,34.3,40.84,111.04,112.72,70.04,66.09,88.76,78.47,57.17,53.38,90.59,79.45,76.8,50.22,62.46,55.52,109.58,111.46,183.85,122.35,108.13,98.69,95.18,80.33,60.67,79.8,80.56,62.47,63.83,49.89,51.97,60.83,49.71,87.67,92.2,82.14,107.03
02/18/2022,73.17,43.01,78.28,99.04,63.22,93.46,50.42,32.73,47.6,48.84,39.76,32.44,36.54,106.68,105.28,70.35,59.05,80.54,75.74,54.11,50.44,83.78,82.9,70.32,46.1,62.46,50.24,105.92,107.27,167.59,119.29,98.41,97.08,98.52,78.88,54.65,74.59,77.1,62.87,62.82,50.24,51.33,58.93,44.1,90.59,83.3,84.3,103.38
02/19/2022,70.36,41.18,73.44,97.38,61.98,87.37,48.23,31.24,44.93,47.51,36.45,28.27,41.56,102.33,105.28,64.12,52.55,73.14,66.96,51.04,47.01,75.49,80.49,69.86,43.85,61.91,51.12,107.75,98.4,178.22,116.23,95.98,92.25,90.17,82.27,53.76,68.97,71.35,56.94,71.94,52.04,50.68,57.03,42.49,92.05,74.4,76.74,97.63
02/20/2022,69.2,40.05,71.72,97.93,60.3,85.69,44.94,34.22,41.51,44.49,36.92,29.2,41.56,103.06,102.94,61.01,50.92,69.04,63.32,51.38,44.08,72.09,82.9,69.4,43.85,66.93,47.59,101.79,99.34,176.97,120.05,103.27,90.64,101.86,81.79,50.41,66.57,65.6,57.73,71.94,52.76,48.44,56.56,44.1,92.05,69.55,70.25,99.2
02/21/2022,63.48,36.38,63.6,91.24,57.06,78.34,47.14,31.74,38.08,38.14,33.61,25.95,38.69,100.15,90.41,54.47,43.88,55.89,56.96,46.62,37.71,59.42,69.78,64.77,35.98,63.02,41.42,93.54,92.34,174.47,116.23,94.77,79.91,95.18,83.72,50.19,58.55,57.54,54.17,64.84,51.68,44.91,51.33,40.89,81.82,68.74,65.93,86.67
02/22/2022,60.17,34.48,60.31,86.02,54.4,74.14,46.04,31.24,34.65,36.8,29.35,25.95,37.97,103.06,91.19,47.31,41.17,49.31,56.35,42.2,37.22,53.09,69.78,57.83,34.86,56.89,41.42,87.57,83.01,171.34,110.88,92.34,75.62,90.17,78.4,49.97,60.15,43.73,56.94,57.75,49.89,40.42,45.63,35.28,74.52,55.8,73.49,83.01
02/23/2022,57.35,33.21,55.67,86.08,51.02,69.52,50.42,29.75,30.46,36.13,27.45,25.03,37.26,97.97,97.46,43.89,33.59,45.2,47.87,40.15,33.3,46.76,63.56,49.97,33.36,56.89,39.66,91.7,87.21,165.71,110.11,98.41,77.77,96.85,78.4,44.61,55.74,46.03,50.61,56.74,48.81,39.14,42.77,34.47,59.91,59.85,74.58,73.09
02/24/2022,54.9,33,51.64,83.5,49.03,67.42,50.42,29.26,31.22,35.8,24.61,23.64,41.56,103.06,89.24,42.02,31.42,40.27,42.42,37.43,32.32,42.37,53.89,49.5,31.11,58.56,37.9,84.37,85.81,160.71,98.64,105.7,76.16,90.17,77.43,43.5,52.53,42.58,49.03,51.67,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,52.45,29.83,48.99,83.13,46.19,62.8,43.85,27.27,26.27,33.45,22.25,23.64,37.97,105.23,89.63,38.29,34.67,36.98,37.27,35.73,28.89,40.43,43.52,52.28,29.98,56.33,39.66,80.24,89.54,153.83,98.64,114.21,78.84,91.84,75.98,40.15,48.52,46.03,47.05,45.59,45.58,32.08,39.45,32.87,55.52,58.23,67.01,62.65
02/26/2022,51.46,28.98,49.03,82.77,43.57,61.12,42.75,23.8,26.27,35.13,22.25,22.71,32.24,108.14,86.89,41.4,36.84,38.63,38.78,36.41,31.83,38.97,38.34,48.58,30.73,59.12,37.9,81.16,89.54,141.33,94.82,115.42,79.91,101.86,70.66,37.25,46.92,44.88,47.84,35.46,40.91,31.12,35.64,36.08,52.6,59.85,65.93,59
02/27/2022,51.31,28.35,49.73,82.7,43.13,59.02,44.94,22.81,23.99,35.13,23.67,22.25,30.09,118.3,88.45,41.09,35.75,43.56,40.6,35.39,34.77,39.45,33.85,49.97,30.73,53.54,43.19,82.99,83.95,152.58,97.11,104.49,82.06,91.84,67.27,37.7,50.13,43.73,46.26,34.45,41.27,30.8,32.32,32.87,52.6,60.66,65.93,53.78
02/28/2022,53.17,29.33,51.37,87.98,43.3,60.91,38.37,24.3,23.61,38.81,24.14,25.49,31.52,112.49,97.07,45.13,37.38,48.49,39.99,35.73,41.14,40.43,34.89,47.19,30.73,63.02,53.76,82.53,90.01,156.33,107.82,105.7,92.79,103.53,66.78,33.68,51.33,46.03,45.47,32.42,43.43,32.72,34.22,38.48,55.52,60.66,71.33,55.87
03/01/2022,52.13,28.91,49.53,90.56,41.17,55.24,42.75,23.8,21.71,38.47,24.14,23.64,31.52,110.31,99.41,47.62,33.59,43.56,33.63,33.01,41.14,37.99,31.78,47.19,32.23,70.27,60.81,88.95,90.94,155.08,106.29,112.99,90.64,108.54,60.49,32.34,43.31,51.79,40.73,32.42,42.71,31.44,33.27,41.69,54.06,61.46,51.88,51.69
03/02/2022,51.46,27.43,49.06,88.84,41.04,56.92,38.37,22.81,23.61,36.13,20.83,22.25,27.94,108.86,93.54,47.94,33.59,38.63,33.63,29.95,42.61,38.97,31.78,51.82,32.23,74.18,58.17,84.82,87.68,154.46,107.82,104.49,86.89,105.2,59.52,32.12,44.51,49.48,40.33,31.41,45.22,31.76,33.27,36.08,56.98,50.95,50.8,62.65
03/03/2022,50.43,25.17,48.28,90.5,39.04,53.35,38.37,20.33,22.85,31.11,18.93,21.32,25.08,103.06,91.98,49.18,36.3,37.81,33.33,27.9,41.63,34.58,32.47,51.35,31.11,76.96,62.57,92.16,82.08,148.83,116.23,94.77,92.25,120.23,56.62,31.45,43.31,49.48,38.35,26.34,43.07,30.8,27.57,36.88,55.52,45.29,51.88,57.43
03/04/2022,49.9,26.3,47.42,89.76,38.2,52.09,37.27,22.81,23.61,32.45,21.3,19.93,27.94,103.78,95.5,47.62,30.88,36.16,32.42,26.88,41.14,30.2,31.78,50.43,31.48,79.75,63.46,95.83,78.35,150.71,112.41,86.26,87.42,128.58,57.59,31.45,42.11,39.13,35.98,29.38,41.63,29.83,30.89,32.87,55.52,46.91,41.07,58.48
03/05/2022,49.16,25.88,46.06,88.54,38.2,52.09,38.37,24.3,24.37,29.44,21.3,20.86,25.79,105.96,93.54,46.69,29.25,34.52,32.12,24.84,37.22,28.25,30.4,51.35,31.11,76.41,62.57,95.83,79.28,148.2,114.7,86.26,85.28,126.91,60.49,32.57,40.9,39.13,35.98,28.37,40.91,28.23,32.32,27.26,52.6,44.48,42.15,60.56
03/06/2022,48.71,25.1,45.74,87.98,37.89,51.67,35.08,22.81,24.75,28.44,20.83,19.93,25.08,99.43,99.41,49.18,30.34,32.05,29.39,23.82,34.28,28.74,31.43,49.04,32.98,78.08,56.41,97.66,82.08,131.32,114.7,89.91,84.74,136.93,61.46,30.78,38.5,42.58,38.75,28.37,40.91,27.91,33.27,25.66,54.06,44.48,39.99,59.52
03/07/2022,47.8,23.34,46.41,87.86,35.54,48.93,40.56,21.32,23.99,25.76,17.04,17.15,20.06,103.78,101.37,52.92,26.54,34.52,25.75,25.86,27.91,27.76,29.71,56.44,36.73,71.39,49.35,100.41,84.41,128.19,117,98.41,82.06,131.92,60.98,29.89,33.68,42.58,41.12,29.38,34.81,23.1,31.37,22.45,56.98,35.58,35.67,59.52
03/08/2022,48.36,22.49,48.87,88.29,34.87,49.77,37.27,18.84,25.13,25.09,16.09,17.15,16.48,101.6,105.68,55.72,26,42.74,28.78,29.95,25.47,28.74,31.09,61.99,34.86,68.6,41.42,101.79,87.68,126.94,116.23,91.12,98.69,125.24,60.98,29.44,32.48,41.43,42.7,29.38,32.3,21.49,29.94,23.25,62.83,39.63,39.99,54.82
03/09/2022,48.21,22,50.71,87.86,33.81,44.31,33.98,18.84,22.47,25.43,19.88,15.76,15.76,97.25,109.2,64.43,23.29,46.02,31.21,33.01,23.51,27.76,32.47,65.69,36.73,69.71,38.78,99.95,83.95,131.32,115.47,94.77,92.25,130.25,64.85,29.22,32.88,37.98,41.52,26.34,27.28,17.64,27.57,27.26,58.45,43.67,33.5,43.86
03/10/2022,49.02,22.42,53.24,88.48,33.19,44.52,33.98,19.84,24.37,26.76,21.3,13.44,12.18,101.6,119.77,71.28,19.5,52.6,27.87,34.71,24.49,28.74,33.16,68.93,37.48,73.62,38.78,97.66,99.34,126.32,115.47,94.77,87.96,123.57,63.88,28.33,31.28,40.28,41.91,29.38,24.4,17.64,27.09,24.85,52.6,47.72,29.18,45.95
