week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/07/2021,151.27,132.77,158.91,147.66,140.07,230.6,130.45,135.38,102.81,148.54,115.96,127.91,158.34,175.63,149.12,189.56,169.56,93.69,106.04,161.64,164.55,122.25,184.12,186.44,101.95,138.31,148.06,106.83,112.4,224.5,185.82,200.47,174.84,160.31,161.15,125.58,94.64,96.67,162.51,110.44,138.89,143.39,146.86,172.37,255.7,166.6,204.27,272.02
08/08/2021,154.16,136.37,160.63,148.15,143.8,241.94,131.54,141.83,109.67,149.88,120.7,128.84,161.92,181.43,149.51,196.41,173.35,92.05,103.92,159.93,166.02,127.61,189.99,179.97,100.45,142.22,155.11,106.37,114.73,219.49,188.87,205.33,171.63,161.98,175.67,123.8,97.45,90.91,160.93,110.44,142.84,149.49,146.38,190.81,257.16,173.07,210.76,290.81
08/09/2021,157.94,139.89,164.77,146.8,149.21,254.13,142.5,141.33,114.24,154.56,120.22,126.52,179.12,193.05,152.25,199.52,182.02,96.98,107.25,159.93,172.38,122.25,192.41,193.38,95.58,141.66,167.45,102.25,114.26,221.37,186.58,193.18,165.73,182.01,191.64,123.8,107.07,90.91,166.86,129.69,144.63,148.52,159.69,190.81,276.16,181.16,237.78,298.12
08/10/2021,158.81,142.72,167.04,143.06,151.16,252.45,143.6,143.81,118.43,155.9,133,119.57,181.98,195.95,151.08,208.24,180.93,110.13,110.28,163.34,171.4,123.23,188.95,195.7,92.2,137.76,170.1,102.25,115.19,220.74,181.99,174.95,154.46,168.66,199.38,125.81,109.07,79.41,164.88,146.91,140.68,145.96,163.97,205.24,267.39,190.06,230.21,294.47
08/11/2021,158.85,144.27,166.18,142.44,152.54,248.45,135.93,154.72,121.09,157.57,127.32,120.96,184.85,197.4,148.34,206.99,184.18,106.02,110.59,160.62,180.22,118.36,182.73,193.85,95.2,136.08,173.62,107.29,121.72,225.12,175.88,154.3,146.42,156.97,196.48,122.91,109.07,87.46,165.27,151.98,146.07,151.41,159.21,216.47,264.47,193.29,225.89,285.07
08/12/2021,159.55,144.27,164.93,141.46,155.16,258.12,127.16,167.12,123,154.56,125.43,116.33,189.15,201.03,144.82,206.68,184.18,110.13,106.95,157.89,190.5,125.18,169.61,189.68,97.83,137.2,170.98,111.42,121.26,210.74,168.23,142.15,150.17,165.32,198.42,119.56,107.47,93.21,164.09,152.99,150.37,152.69,171.57,240.52,261.55,204.61,229.13,300.21
08/13/2021,160.34,149.56,164.34,142.87,154.62,257.07,129.35,180.51,129.85,156.57,124.96,123.28,191.3,195.22,144.03,209.48,190.14,115.88,105.44,151.09,183.16,126.15,169.95,193.85,97.83,139.99,167.45,108.67,128.72,208.24,168.23,144.58,149.1,177,191.64,119.78,110.28,103.57,158.16,147.92,151.81,153.02,175.37,238.92,249.86,213.51,223.73,298.64
08/14/2021,158.95,146.95,162.82,145.64,152.09,251.19,131.54,177.53,134.04,152.22,116.91,124.67,182.7,187.24,144.82,206.68,189.6,121.63,107.86,145.98,183.65,126.15,165.46,191.07,98.95,141.1,178.03,107.75,129.65,212.61,176.64,140.94,159.83,165.32,190.19,118.67,107.47,103.57,155.39,151.98,154.32,150.77,165.87,233.3,230.86,227.26,212.92,287.68
08/15/2021,159.68,146.03,166.53,147.79,151.25,243.41,129.35,174.55,135.56,151.22,114.07,121.89,187,188.69,143.25,211.66,190.14,129.03,117.25,145.98,198.83,125.18,167.19,193.38,99.7,148.91,178.91,109.12,131.05,221.37,175.88,140.94,157.15,168.66,173.74,119.78,107.47,112.78,155.79,163.12,156.12,151.41,166.34,226.09,225.02,222.41,219.4,272.02
08/16/2021,161.03,151.25,167.62,150.55,150.67,239.21,127.16,189.43,143.18,154.23,117.38,129.77,181.98,191.6,142.08,212.91,193.39,127.39,122.1,153.13,188.54,127.12,165.12,194.31,105.7,152.81,174.5,112.33,135.25,237,180.46,144.58,150.17,146.95,157.28,124.02,101.05,121.99,156.97,147.92,164.37,152.37,163.02,228.49,211.87,225.64,205.35,269.93
08/17/2021,161.9,153.15,169.89,150.67,150.19,238.37,127.16,189.93,137.85,158.58,115.02,139.5,187.72,189.42,145.99,219.13,195.02,126.57,122.4,155.51,191.97,131.02,164.77,198.93,109.45,151.14,181.55,111.42,135.25,228.87,177.4,143.37,150.71,158.64,143.73,122.46,108.27,119.68,160.53,139.82,171.55,154.3,159.21,225.29,222.1,218.36,208.59,267.84
08/18/2021,164.94,157.31,172.39,154.11,152.67,242.57,126.06,196.87,145.84,165.6,121.17,140.89,176.97,196.68,153.03,221.31,197.19,130.67,117.86,154.49,191.97,138.81,170.3,205.87,112.82,162.85,212.4,107.29,135.25,220.74,176.64,147.01,155.54,160.31,145.67,123.35,106.27,112.78,159.34,137.79,178.37,155.26,169.67,239.72,227.94,217.55,211.84,273.58
08/19/2021,165.27,161.33,172.39,154.79,152.05,237.11,128.25,192.9,148.89,174.97,128.74,143.67,176.25,190.87,155.38,221,191.77,128.21,123.31,153.47,186.59,136.87,177.9,205.41,110.94,163.41,216.81,105.92,135.71,222.62,175.88,147.01,156.07,160.31,150.02,122.68,107.07,105.87,154.99,145.9,179.44,158.47,161.59,228.49,217.71,211.08,206.43,271.5
08/20/2021,163.91,161.68,172.15,153.74,148.37,234.59,131.54,186.46,141.27,172.96,137.74,153.87,175.54,190.14,151.86,231.27,179.85,135.61,123.92,153.81,180.71,131.99,179.63,199.86,110.19,171.22,219.45,104.08,131.05,216.37,172.05,151.87,157.15,151.96,147.12,121.12,101.86,92.06,152.62,144.88,174.42,156.22,153.51,226.09,226.48,186.01,202.11,278.8
08/21/2021,164.48,165.84,171.18,152.02,149.39,238.16,124.97,199.85,143.56,175.97,140.58,152.94,184.85,196.68,149.12,229.41,183.64,144.65,125.43,151.09,179.73,124.2,174.1,198.01,108.7,170.66,207.99,106.37,130.12,210.74,174.35,151.87,152.85,150.29,147.6,122.68,106.27,94.37,150.65,135.77,172.27,152.37,163.49,225.29,244.01,173.07,205.35,286.64
08/22/2021,158.12,162.88,163.72,145.82,141.54,233.75,132.64,187.45,140.89,174.63,137.74,151.55,179.84,183.61,144.42,217.27,186.35,143,119.68,149.73,159.65,120.79,165.12,187.37,107.2,160.62,200.94,99.5,123.12,197.61,172.05,139.72,151.78,146.95,140.83,115.99,96.24,87.46,140.37,120.57,166.52,140.5,162.07,215.67,233.78,173.07,196.71,283.5
08/23/2021,157.05,158.51,163.4,147.85,139.49,232.49,133.74,168.11,135.56,173.3,136.79,158.5,164.07,174.9,148.73,221.93,182.56,152.04,116.65,145.3,166.02,119.33,165.12,179.97,108.32,176.24,192.13,105,121.26,185.72,182.76,136.08,156.07,158.64,142.76,113.54,97.04,90.91,132.85,121.58,156.12,143.07,160.16,207.65,239.63,156.9,216.16,278.8
08/24/2021,157.4,158.37,163.72,151.1,137.41,236.06,129.35,168.11,141.65,175.64,133,159.89,151.89,177.08,148.73,217.89,189.6,150.4,118.47,142.58,166.02,118.84,165.81,180.89,111.32,183.49,173.62,106.37,121.26,188.23,188.87,151.87,162.51,156.97,151.47,109.3,91.03,98.97,124.94,112.46,146.43,144.67,159.21,212.46,235.25,154.47,208.59,294.47
08/25/2021,156.07,157.31,164.03,150.86,132.75,236.06,133.74,160.67,138.61,174.3,134.9,160.35,157.62,172,143.25,219.13,188.52,152.04,126.65,146.66,166.51,113.49,163.74,174.88,114.69,174.01,149.83,113.25,123.59,188.23,187.35,159.16,158.75,160.31,146.15,105.73,89.83,92.06,118.22,109.42,141.04,148.2,149.71,190.01,222.1,157.71,212.92,296.56
08/26/2021,153.87,154.07,162.51,149.14,128.98,238.58,137.02,158.19,134.42,171.29,128.27,163.13,145.44,175.63,142.08,210.73,191.77,156.97,123.92,148.36,167.49,109.1,153.03,179.97,111.69,170.66,144.54,111.42,120.32,186.35,188.11,150.66,167.87,150.29,139.38,103.28,85.42,95.52,117.43,106.38,131.71,144.35,153.51,173.17,235.25,160.13,212.92,296.03
08/27/2021,150.98,148.92,159.73,144.65,127.69,239,131.54,154.72,135.56,168.61,122.12,150.62,136.13,181.43,142.47,191.12,197.19,155.33,127.25,142.58,173.85,105.21,150.26,174.41,111.69,152.26,130.44,108.67,117.06,182.6,188.11,148.23,161.97,151.96,135.5,99.71,81.81,102.42,116.64,122.59,127.41,143.71,156.36,161.15,239.63,167.41,218.32,288.72
08/28/2021,147.79,145.04,157.04,140.66,124.59,236.69,129.35,141.33,133.28,168.95,120.7,150.62,127.53,175.63,141.29,185.21,189.06,144.65,127.25,142.92,166.51,109.1,148.88,177.65,109.45,147.79,122.5,106.37,110.53,181.35,178.93,148.23,156.61,153.63,131.63,97.25,76.19,104.72,115.06,125.63,124.53,142.11,149.71,156.34,219.17,173.07,210.76,291.34
08/29/2021,148.99,144.48,158.56,140.73,127.43,236.48,118.39,147.28,132.52,168.95,120.22,151.09,121.8,178.53,144.82,184.58,180.39,148.76,132.1,146.32,166.02,116.41,144.05,180.89,108.7,148.35,113.69,105.92,109.6,181.35,181.23,147.01,158.75,153.63,131.63,100.15,79.4,108.18,120.2,139.82,123.82,145,149.23,157.94,213.33,175.5,211.84,290.29
