week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/29/2021,112.88,94.13,120.86,120.28,98.63,167.81,75.64,82.81,78.82,120.77,89.46,87.13,96.72,162.57,114.68,133.53,95.88,87.94,82.41,103.45,145.45,105.69,146.81,141.57,72.34,129.39,129.56,81.61,92.81,184.47,135.35,148.23,142.66,192.03,122.92,87.22,66.97,71.35,116.25,79.03,107.31,95.27,113.11,84.18,157.8,134.25,136.18,204.14
07/30/2021,118.1,97.73,126.25,122.37,104.35,185.45,85.5,89.76,81.49,125.46,90.88,88.06,96.72,172,124.85,145.05,106.72,91.23,79.68,111.61,149.86,106.18,147.15,146.66,74.96,129.95,124.27,80.7,98.4,188.85,132.29,144.58,155,193.7,126.31,85.21,64.96,81.71,126.13,84.09,111.97,111.63,116.92,96.21,181.18,143.15,165.36,220.33
07/31/2021,122.42,103.93,129.22,124.88,109.77,192.38,80.02,104.63,87.58,134.15,90.4,94.54,101.74,172.73,129.55,147.85,106.18,92.05,80.59,112.63,149.37,115.43,156.14,149.43,74.21,137.76,122.5,85.28,100.27,186.35,131.52,150.66,162.51,202.05,135.99,89,67.37,90.91,131.67,82.07,114.49,121.58,122.62,101.02,195.79,150.43,168.61,225.03
08/01/2021,125.22,106.9,132.08,126.24,113.58,194.48,77.83,117.03,86.44,134.82,90.4,98.25,108.9,166.92,134.64,153.77,114.3,90.4,86.05,116.04,143,113,157.52,159.61,77.59,131.06,119.86,88.49,103.54,188.85,132.29,156.73,167.34,188.69,140.83,94.13,68.97,97.82,138.78,83.08,115.92,128.31,124.52,102.62,206.02,153.66,164.28,227.12
08/02/2021,129.89,113.1,136.26,129.61,119.79,194.48,83.31,122.49,93.29,134.15,100.82,107.06,116.07,162.57,136.6,157.81,124.05,90.4,92.11,124.54,143.98,116.41,166.5,159.61,85.46,130.51,118.98,93.54,99.8,193.85,136.11,166.45,178.06,172,149.05,100.38,72.98,95.52,138.78,90.17,118.07,140.83,125.95,125.87,198.72,150.43,151.31,236.51
08/03/2021,135.38,120.36,140.01,134.89,124.68,207.5,94.27,133.89,100.15,137.83,99.87,119.57,129.68,162.57,145.21,155.95,135.97,92.05,97.86,128.97,150.84,117.87,167.88,158.69,87.71,130.51,122.5,97.2,106.33,201.98,152.93,173.74,187.72,160.31,152.93,105.06,75.79,109.33,142.74,91.19,123.1,144.67,132.12,133.09,208.94,163.37,172.93,246.96
08/04/2021,139.35,120.29,145.08,138.27,128.67,219.47,107.43,130.42,99.01,133.48,99.4,124.67,126.82,165.47,144.82,167.15,148.97,94.51,100.89,138.5,149.37,118.36,173.75,162.39,87.33,135.52,119.86,98.58,106.8,206.36,154.46,184.67,195.76,166.99,156.8,109.52,85.42,105.87,146.3,97.27,125.97,147.56,134.5,134.69,217.71,167.41,181.57,268.36
08/05/2021,143.7,124.59,150.08,144.78,131.91,218.42,118.39,135.38,99.39,136.16,102.71,126.99,139,169.1,150.29,179.91,157.64,101.91,98.77,144.96,150.35,112.51,178.59,171.18,93.7,139.99,132.2,101.79,112.86,219.49,172.82,198.04,190.93,166.99,153.89,113.76,88.22,105.87,154.2,101.32,131.35,146.6,134.98,141.91,232.32,163.37,191.3,257.92
08/06/2021,147.63,129.53,153.76,146.62,137.19,221.57,120.58,138.35,103.96,144.86,105.08,127.45,153.33,168.37,147.95,179.6,160.89,103.55,104.53,151.77,157.69,119.33,181.01,178.58,97.45,140.54,142.78,107.29,110.06,221.99,183.52,199.25,183.96,151.96,163.57,123.58,92.23,97.82,159.34,106.38,136.74,143.39,139.73,156.34,239.63,167.41,190.22,260.53
08/07/2021,151.27,132.77,158.8,147.66,140.16,230.81,130.45,135.38,102.81,148.54,115.96,127.45,157.62,175.63,149.51,189.56,169.56,96.98,104.83,161.64,164.06,121.28,183.77,185.98,101.95,137.76,148.94,106.83,112.4,224.5,185.05,199.25,174.84,160.31,160.19,125.58,94.64,94.37,160.93,110.44,138.89,143.07,146.86,173.17,255.7,167.41,204.27,271.5
08/08/2021,154.12,136.44,160.51,148.03,143.8,242.15,131.54,142.32,109.67,149.54,120.7,128.38,161.21,181.43,149.9,196.41,172.81,95.33,103.01,159.93,165.53,126.64,189.3,179.5,100.45,140.54,155.11,106.37,114.26,220.12,188.11,204.11,171.63,161.98,174.22,123.58,97.45,88.61,158.95,110.44,142.84,149.17,146.38,191.61,257.16,173.88,210.76,290.29
08/09/2021,158.19,140.11,165.32,146.68,149.21,254.76,140.31,141.33,113.86,153.89,120.22,126.06,179.12,193.05,153.43,200.15,181.48,107.66,106.35,160.27,171.89,121.28,191.37,192.92,95.58,139.99,167.45,102.25,114.26,221.99,184.29,193.18,164.65,182.01,190.19,123.58,107.47,89.76,165.27,128.67,144.63,148.52,159.21,190.01,274.7,181.97,239.94,297.6
08/10/2021,159.11,143,167.74,142.81,151.21,253.08,141.41,143.81,117.66,155.56,133,119.57,181.98,195.95,152.25,209.17,180.93,124.1,108.77,164.02,171.4,121.28,187.92,194.77,92.2,136.08,170.1,101.79,114.73,221.37,180.46,173.74,152.32,168.66,197.45,125.58,109.48,78.25,163.3,145.9,141.4,145.64,163.49,205.24,265.93,190.86,232.37,293.95
08/11/2021,159.2,144.69,167,142.14,152.58,249.08,132.64,154.72,120.33,156.57,127.32,120.5,186.28,198.13,149.51,207.93,184.18,121.63,108.77,161.3,179.73,116.9,181.7,192.92,95.2,134.41,174.5,106.83,121.26,225.12,174.35,150.66,143.74,156.97,195.03,122.46,108.67,86.31,164.09,150.96,146.79,150.77,158.74,216.47,263.01,194.1,228.05,284.55
08/12/2021,159.89,144.48,165.98,141.28,155.16,257.91,123.87,165.63,121.85,153.22,125.43,115.86,191.3,201.03,145.99,206.99,183.1,130.67,105.44,158.23,190.5,123.71,167.54,188.76,97.83,135.52,171.86,110.96,121.26,210.74,166.7,138.51,146.95,165.32,196.48,118.67,107.07,93.21,163.3,151.98,151.09,152.05,170.14,239.72,260.09,204.61,231.29,298.12
08/13/2021,160.59,148.85,165.55,142.94,154.62,256.23,123.87,177.53,128.33,153.56,122.59,123.28,192.73,195.22,145.21,209.17,188.52,139.71,103.32,150.75,182.18,125.66,166.84,193.85,96.7,138.87,168.33,108.67,127.79,207.61,168.23,143.37,145.35,173.67,189.71,118.67,109.48,102.42,158.95,147.92,151.81,151.41,172.52,236.51,248.4,212.7,225.89,295.51
08/14/2021,158.99,145.82,163.91,145.39,151.87,250.34,126.06,174.06,131.75,148.2,114.54,124.2,184.13,187.24,145.99,206.06,187.98,145.47,105.13,145.3,181.69,125.66,162.01,191.53,96.7,139.43,178.91,107.75,128.72,211.36,176.64,137.29,156.07,161.98,187.29,117.33,105.87,102.42,154.99,151.98,153.96,148.85,162.54,229.3,229.4,225.64,215.08,285.59
08/15/2021,159.26,143.7,167.31,147.36,150.67,241.73,123.87,167.61,131.75,146.2,110.76,120.96,187.72,188.69,143.64,210.11,187.44,154.51,113.01,144.96,196.38,124.2,163.74,192.92,97.08,147.24,178.03,108.67,130.58,219.49,175.88,137.29,153.39,165.32,170.35,117.78,105.47,111.63,154.99,162.11,155.76,148.2,163.02,222.08,223.56,219.17,221.56,268.88
08/16/2021,159.65,147.23,167.62,149.26,149.3,237.32,121.68,183.48,137.47,147.54,111.23,126.06,181.27,190.87,141.29,211.35,190.69,147.11,115.74,149.73,186.1,125.66,161.32,193.85,101.95,151.14,171.86,109.12,135.25,225.75,182.76,139.72,146.95,145.28,150.99,120.01,97.85,118.53,155.39,147.92,163.65,149.49,158.26,224.49,211.87,222.41,204.27,267.32
08/17/2021,159.4,147.23,168.91,148.71,147.48,235.85,119.48,183.48,130.61,149.88,105.55,133.01,184.85,188.69,144.82,216.02,190.14,147.93,115.44,151.09,186.1,128.59,160.28,195.7,104.57,149.47,177.15,106.83,135.25,210.74,176.64,137.29,148.56,155.3,137.44,118,104.26,116.23,153.41,134.75,168.68,151.09,153.51,218.87,219.17,214.32,206.43,264.71
08/18/2021,160.74,148.22,170.44,150.49,148.01,238.79,116.2,185.96,134.8,155.23,107.92,131.62,172.67,192.32,149.9,216.95,191.77,152.04,111.19,149.73,183.16,135.4,163.74,199.86,105.7,159.51,201.82,102.71,132.45,198.23,173.58,140.94,153.39,153.63,135.99,116.44,102.26,108.18,147.88,131.71,172.98,149.81,162.54,230.9,225.02,211.89,209.68,268.36
08/19/2021,157.91,147.79,167.08,148.89,144.11,230.81,116.2,179.02,130.61,160.92,112.18,130.69,166.22,182.89,151.08,213.53,183.64,145.47,113.31,146.66,172.87,132.48,168.92,190.14,102.7,156.16,205.35,99.5,130.12,190.1,172.05,139.72,151.25,148.62,141.31,112.65,102.26,98.97,137.99,136.78,171.91,148.85,149.23,215.67,213.33,202.19,203.19,263.66
08/20/2021,149.81,138.2,160.75,141.46,134.44,222.62,108.52,162.65,116.9,150.88,113.6,126.52,152.61,177.08,142.08,216.02,167.93,145.47,108.77,138.5,164.06,123.71,165.12,177.19,99.33,152.81,195.66,92.16,121.72,173.22,160.58,138.51,148.56,141.94,133.57,105.51,93.44,84.01,129.69,131.71,159.35,141.15,136.88,206.05,214.79,173.07,193.46,265.75
