week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/05/2022,180.7,148.78,192.43,201.08,164.16,219.05,194.03,111.08,132.52,139.51,113.6,111.23,291.61,249.65,187.48,146.3,135.97,219.43,263.29,124.2,124.88,228.92,231.09,156.83,120.31,128.83,153.35,197.62,198.68,305.79,236.28,225.98,184.5,175.34,179.54,151.68,204.51,169.17,156.97,185.41,154.32,137.3,115.96,116.25,160.73,208.66,219.4,240.17
02/06/2022,173.06,142.93,182.47,194.76,157.55,209.18,192.93,109.1,127.18,130.81,110.28,103.35,283.01,232.24,185.13,137.89,128.39,205.46,243.29,115.7,122.92,211.87,219,156.83,121.06,128.27,146.3,195.32,190.75,285.15,230.93,212.62,174.84,168.66,172.28,146.77,198.1,166.87,149.06,169.2,148.22,134.41,102.66,112.24,157.8,202.19,205.35,228.68
02/07/2022,153.87,109.15,167.27,177.01,142.6,186.92,171.01,100.17,119.19,111.74,80.94,82.03,105.32,225.71,173.39,126.38,115.39,194.78,222.99,103.45,109.7,193.36,196.55,141.57,104.2,116.56,125.15,182.94,179.55,267.64,212.58,183.46,167.87,155.3,148.09,127.59,173.64,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,178.73,176.17,209.36
02/08/2022,143.96,100.48,157.86,167.13,131.55,176.42,133.74,93.72,111.57,99.7,82.83,73.69,98.87,219.17,172.21,122.33,101.3,193.96,195.42,101.07,94.52,186.55,185.5,139.25,97.45,117.68,111.05,169.19,174.42,252.64,200.34,159.16,164.12,135.26,138.89,116.22,169.63,141.55,122.18,134.75,125.61,121.9,86.97,97.81,137.35,159.32,177.25,195.79
02/09/2022,130.35,91.45,140.04,153.8,120.59,159.41,120.58,86.29,100.53,87.32,73.36,71.83,90.28,182.16,160.86,115.48,95.34,173.41,164.82,94.94,81.78,161.22,162.01,116.59,90.7,107.64,110.17,155.89,164.16,240.75,168.23,151.87,151.25,101.86,129.7,105.29,149.18,134.64,109.92,117.53,118.07,110.03,85.07,92.2,118.35,152.85,157.8,174.38
02/10/2022,120.26,82.29,125.16,145.08,114.47,148.9,114,79.34,91.01,81.63,68.63,61.18,67.35,158.21,150.29,110.81,87.76,163.55,141.19,89.16,73.46,137.35,136.1,103.17,82.83,109.87,99.59,144.89,159.03,227,158.29,137.29,139.45,101.86,119.53,104.39,144.76,113.93,106.76,104.36,109.1,102.33,82.7,86.59,118.35,135.06,146.99,163.94
02/11/2022,113.05,78.83,117.31,139.62,105.15,138.19,106.33,75.38,97.1,79.96,59.64,52.83,64.48,150.95,147.95,99.92,86.13,156.97,122.1,83.71,72.97,124.2,125.39,102.24,77.59,105.41,87.25,143.05,152.97,232,147.58,131.22,130.33,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.11,93.99,76.99,83.38,112.51,124.55,136.18,152.45
02/12/2022,108.64,74.67,113.99,135.38,98.85,135.46,97.56,72.4,91.77,74.94,58.69,52.83,57.32,143.7,147.16,96.49,83.97,149.58,119.98,79.63,74.93,115.92,119.87,99.47,71.59,102.06,81.96,138.93,153.44,220.74,150.64,131.22,126.57,96.85,105.5,89.67,120.3,100.12,96.87,79.03,89,87.9,77.47,79.37,106.66,121.31,135.1,150.89
02/13/2022,102.94,73.05,109.34,127.03,91.93,126.85,88.79,67.94,90.25,73.94,56.33,53.3,58.03,137.89,142.86,97.12,82.88,137.25,110.89,77.93,71.5,112.02,111.92,94.38,67.09,93.14,80.2,134.34,144.58,213.24,139.94,114.21,122.82,83.49,99.21,84.76,107.47,93.21,89.36,70.92,80.75,81.48,77.94,73.76,100.82,118.08,127.53,137.31
02/14/2022,94.92,65.79,101.61,120.1,82.79,116.56,73.44,58.52,79.2,67.24,54.43,46.35,59.47,136.44,138.16,91.51,80.17,118.35,98.47,71.46,66.11,107.15,102.25,88.83,65.59,84.77,74.03,132.05,128.72,205.11,126.17,120.28,115.85,80.15,90.01,79.63,105.06,79.41,77.89,65.86,69.27,69.29,70.81,63.34,94.97,105.95,115.65,127.92
02/15/2022,87.52,58.03,91.88,113.22,78.13,107.95,64.68,49.09,72.35,59.55,46.39,43.1,52.3,122.65,123.29,87.78,73.67,113.42,84.23,64.31,58.28,94.98,88.43,80.5,59.22,75.29,66.1,121.05,126.39,189.48,128.47,111.78,109.41,95.18,91.47,73.16,97.04,82.86,73.15,61.8,66.39,63.52,66.54,56.92,92.05,103.52,95.11,119.04
02/16/2022,82.03,51.9,87.35,107.57,72.05,103.12,57,42.15,65.88,55.87,40.71,38,47.29,122.65,113.5,79.06,69.34,106.02,83.32,61.25,56.32,93.52,83.25,77.26,55.85,69.16,63.46,111.88,116.59,183.85,119.29,99.63,104.58,100.19,82.27,69.15,88.62,80.56,71.96,58.76,55.63,55.82,64.64,53.72,97.9,95.43,87.54,114.34
02/17/2022,77.1,47.6,82.23,104.13,66.2,96.61,49.33,38.68,59.02,54.2,39.76,34.3,40.84,111.04,112.72,70.04,66.09,88.76,78.47,57.17,53.87,90.59,79.45,76.8,50.22,63.02,56.41,109.58,111.46,183.85,122.35,108.13,98.69,95.18,80.33,60.9,80.2,80.56,62.47,63.83,49.89,51.97,60.83,49.71,87.67,92.2,82.14,107.03
02/18/2022,73.19,43.01,78.32,99.1,63.36,93.46,50.42,32.73,47.6,48.84,39.76,32.44,36.54,106.68,105.28,70.35,59.05,80.54,75.74,54.11,50.93,83.78,82.9,70.32,46.1,63.02,50.24,105.92,107.27,167.59,119.29,98.41,97.08,98.52,78.88,55.1,74.99,77.1,62.87,62.82,50.24,51.33,58.93,44.1,90.59,83.3,84.3,103.38
02/19/2022,70.37,41.18,73.44,97.44,62.12,87.37,48.23,31.24,44.93,47.51,36.45,28.27,41.56,102.33,105.28,64.12,52.55,73.14,66.96,51.04,47.01,75.49,80.49,69.86,43.85,62.46,51.12,107.75,98.4,178.22,116.23,95.98,92.25,90.17,82.27,54.2,68.97,71.35,56.94,71.94,52.04,50.68,57.03,42.49,92.05,74.4,76.74,97.63
02/20/2022,69.19,40.05,71.72,97.99,60.34,85.69,44.94,34.22,41.51,44.49,36.92,29.2,41.56,103.06,102.94,61.01,50.92,69.04,63.32,51.38,44.08,72.09,82.9,69.4,43.85,67.48,47.59,101.79,99.34,176.97,120.05,103.27,90.64,101.86,81.79,50.63,66.57,65.6,57.33,71.94,52.76,48.44,56.56,44.1,92.05,69.55,70.25,99.2
02/21/2022,63.42,36.38,63.6,91.12,57.06,78.34,47.14,31.74,38.08,38.14,33.61,25.95,38.69,100.15,90.41,54.47,43.88,55.89,56.96,46.62,37.71,59.42,69.78,64.77,35.98,63.02,41.42,93.08,91.88,174.47,116.23,94.77,79.91,95.18,83.72,50.41,58.55,57.54,53.77,64.84,51.32,44.91,51.33,40.89,81.82,68.74,65.93,86.67
02/22/2022,60.11,34.48,60.31,85.9,54.4,74.14,46.04,31.24,34.65,36.8,29.35,25.95,37.97,103.06,91.19,47.31,41.17,49.31,56.35,42.2,37.22,53.09,69.78,57.83,34.86,56.89,41.42,87.12,82.55,171.34,110.88,92.34,75.62,90.17,78.4,50.19,60.15,43.73,56.54,57.75,49.53,40.42,45.63,35.28,74.52,55.8,73.49,83.01
02/23/2022,57.31,33.21,55.67,86.02,51.02,69.52,50.42,29.75,30.46,36.13,27.45,25.03,37.26,97.97,97.07,43.89,33.59,45.2,47.87,40.15,33.3,46.76,63.91,49.97,33.36,56.89,39.66,91.7,86.75,165.71,110.11,98.41,77.77,96.85,78.4,44.84,55.74,46.03,50.22,56.74,48.45,39.14,42.77,34.47,59.91,59.85,74.58,73.09
02/24/2022,54.88,33,51.64,83.44,49.03,67.42,50.42,29.26,31.22,35.8,24.61,23.64,41.56,103.06,88.85,42.02,31.42,40.27,42.42,37.43,32.32,42.37,54.23,49.5,31.11,58.56,37.9,84.37,85.35,160.71,98.64,105.7,76.16,90.17,77.43,43.72,52.53,42.58,48.63,51.67,47.37,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,52.41,29.83,48.99,83.07,46.14,62.8,43.85,27.27,26.27,33.45,22.25,23.64,37.97,105.23,89.24,38.29,34.67,36.98,37.27,35.73,28.89,40.43,43.87,52.28,29.98,56.33,39.66,80.24,89.08,153.83,98.64,114.21,78.84,91.84,75.98,40.15,48.52,46.03,46.66,45.59,45.22,32.08,39.45,32.87,55.52,58.23,67.01,62.65
02/26/2022,51.39,28.98,49.03,82.64,43.48,61.12,42.75,23.8,26.27,35.13,22.25,22.71,32.24,108.14,86.5,41.4,36.84,38.63,38.78,36.41,31.83,38.97,38.69,48.58,30.73,59.12,37.9,81.16,89.08,141.33,94.82,115.42,79.91,101.86,70.66,37.25,46.92,44.88,47.45,35.46,40.55,31.12,35.64,36.08,52.6,59.85,65.93,59
02/27/2022,51.28,28.35,49.77,82.64,43.08,59.02,44.94,22.81,23.99,35.13,23.67,22.25,30.09,118.3,88.06,41.09,35.75,43.56,40.6,35.39,34.77,39.45,34.2,50.43,30.73,53.54,43.19,82.99,83.48,153.21,97.11,104.49,82.06,91.84,67.27,37.7,50.13,43.73,46.26,34.45,40.91,30.8,32.32,32.87,52.6,60.66,65.93,53.78
02/28/2022,53.15,29.4,51.37,87.98,43.26,60.91,38.37,24.3,23.61,38.81,24.14,25.95,31.52,112.49,96.67,45.13,37.38,47.67,40.3,35.73,41.14,40.43,34.89,47.65,30.73,63.02,53.76,82.99,90.01,156.33,107.82,105.7,92.79,103.53,66.78,33.68,51.33,46.03,45.47,32.42,43.07,32.72,34.22,38.48,55.52,60.66,71.33,55.87
03/01/2022,52.08,28.84,49.49,90.5,41.17,55.24,41.66,23.8,21.32,38.47,24.14,24.1,31.52,110.31,99.02,47.62,33.04,43.56,33.93,33.01,40.65,37.99,31.78,47.65,32.23,70.27,60.81,89.41,90.48,155.08,106.29,112.99,90.64,108.54,60.49,32.34,43.31,51.79,40.73,32.42,42.35,31.44,33.27,41.69,54.06,61.46,51.88,51.69
03/02/2022,51.39,27.36,49.03,88.72,41,56.92,37.27,22.81,23.23,36.13,20.83,22.71,27.94,108.86,93.54,47.94,33.04,38.63,33.93,29.95,42.12,38.97,31.43,52.28,32.23,74.18,58.17,84.82,87.21,154.46,107.82,104.49,86.89,105.2,59.52,31.9,44.51,49.48,40.33,31.41,44.86,31.76,33.27,36.08,56.98,50.95,50.8,62.65
03/03/2022,50.35,25.1,48.24,90.38,39,53.35,37.27,20.33,22.47,31.11,18.93,21.78,25.08,103.06,91.98,49.18,35.75,37.81,33.63,27.9,41.14,34.58,32.13,51.82,31.11,76.96,62.57,92.16,81.62,148.83,116.23,94.77,92.25,120.23,56.62,31.23,43.31,49.48,38.35,26.34,42.71,30.8,27.57,36.88,55.52,45.29,51.88,57.43
03/04/2022,49.85,26.23,47.38,89.7,38.16,52.09,36.17,22.81,23.23,32.45,21.3,20.39,27.94,103.78,95.5,47.62,30.34,36.16,32.72,26.88,40.65,30.2,31.43,50.89,31.48,79.75,63.46,95.83,77.88,151.33,112.41,86.26,87.42,128.58,57.59,31.23,42.11,39.13,35.98,29.38,41.27,29.83,30.89,32.87,55.52,46.91,41.07,58.48
03/05/2022,49.04,25.45,46.02,88.48,38.11,52.09,36.17,24.3,23.23,29.11,21.3,20.86,25.79,105.96,93.54,46.69,28.71,34.52,32.42,24.84,36.73,28.25,30.05,51.82,31.11,76.41,62.57,95.83,78.82,148.2,114.7,86.26,85.28,126.91,60.98,32.34,40.9,39.13,35.98,27.36,40.55,28.23,31.84,27.26,52.6,44.48,42.15,60.56
03/06/2022,48.53,24.61,45.63,87.86,37.76,51.67,32.89,22.81,23.61,27.77,20.83,19.93,25.08,99.43,99.41,49.18,29.79,32.05,29.69,23.82,33.79,28.74,30.74,49.04,32.98,78.08,56.41,97.66,81.62,130.7,114.7,89.91,84.2,136.93,61.94,30.56,38.5,42.58,38.35,27.36,40.55,27.91,32.79,25.66,54.06,44.48,39.99,59.52
03/07/2022,46.97,22.63,45.51,86.39,35.01,48.72,37.27,21.32,22.47,25.09,17.04,16.68,20.78,100.15,100.59,51.98,25.46,34.52,25.75,25.52,26.93,27.76,29.36,54.13,35.61,70.27,49.35,99.04,83.95,125.07,115.47,93.55,79.38,130.25,60.98,29.44,33.68,41.43,39.14,28.37,34.09,23.42,29.94,22.45,56.98,34.78,35.67,59.52
