week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/16/2021,161.04,151.32,167.04,151.1,150.72,239.63,124.97,189.93,143.56,153.89,117.38,130.23,182.7,193.05,142.08,212.6,195.02,106.84,122.1,153.47,188.54,128.1,166.5,194.31,106.07,152.81,174.5,112.79,136.18,238.88,182.76,147.01,150.71,145.28,157.28,124.02,100.65,121.99,157.37,146.91,164.37,153.66,163.02,228.49,211.87,225.64,205.35,270.97
08/17/2021,161.9,153.15,169.38,151.16,150.19,238.58,124.97,189.43,138.61,158.58,114.54,140.43,188.43,190.87,145.99,219.13,197.19,104.38,122.4,156.19,191.97,131.99,166.5,199.4,109.82,151.14,181.55,111.88,135.71,230.75,179.7,145.8,151.25,156.97,143.25,122.46,107.87,119.68,160.93,139.82,171.55,154.94,159.69,225.29,220.63,218.36,208.59,268.88
08/18/2021,164.96,157.24,171.88,154.66,152.58,243.2,123.87,195.88,146.99,165.6,120.7,141.82,177.69,198.85,153.03,221.31,199.35,106.02,117.86,155.51,191.97,139.79,172.37,206.34,113.19,162.85,212.4,107.75,136.18,223.87,177.4,150.66,156.07,158.64,145.67,123.35,105.87,112.78,159.74,137.79,178.37,155.58,170.14,239.72,226.48,217.55,211.84,275.67
08/19/2021,165.37,161.26,171.84,155.4,152.09,237.95,126.06,191.91,150.41,174.97,129.22,144.13,176.25,193.05,155.77,221,194.48,102.73,123.31,153.47,186.59,137.35,180.32,205.87,111.32,163.41,215.93,106.37,136.65,227.62,176.64,149.44,156.07,158.64,150.51,122.91,107.07,105.87,156.18,145.9,179.44,158.79,162.07,228.49,217.71,211.89,206.43,273.58
08/20/2021,164.03,161.97,171.37,154.48,148.37,235.64,130.45,185.96,143.18,172.63,139.16,154.79,176.25,193.05,152.64,231.27,182.56,106.84,124.52,153.47,180.71,131.99,181.7,199.86,110.57,170.66,218.57,105,131.98,222.62,173.58,154.3,157.15,150.29,148.57,121.12,101.86,92.06,153.41,144.88,174.42,156.86,153.99,226.09,226.48,186.82,202.11,281.94
08/21/2021,164.55,165.91,170.28,152.76,149.52,239.21,122.77,199.35,145.08,175.64,142.94,154.33,185.57,199.58,149.9,230.03,186.89,110.13,125.74,151.09,179.73,124.69,177.55,198.01,109.45,170.66,207.11,107.75,131.05,216.99,174.35,154.3,152.85,148.62,148.57,123.8,106.27,94.37,152.62,135.77,172.27,153.66,163.97,225.29,244.01,173.88,205.35,289.77
08/22/2021,158.2,162.81,163.13,146.44,141.58,235.01,131.54,185.96,142.04,174.97,140.1,152.94,180.55,186.52,145.21,217.89,189.6,110.95,120.59,150.07,159.65,121.28,168.57,188.29,107.95,160.62,200.06,100.87,123.12,203.86,172.82,142.15,151.78,145.28,141.8,117.55,96.64,87.46,142.74,120.57,166.88,141.15,162.07,214.86,233.78,174.69,196.71,286.64
08/23/2021,157.34,158.51,163.29,148.09,140.07,233.12,135.93,166.12,137.47,173.96,139.16,159.89,164.79,177.08,150.69,224.11,184.18,121.63,117.86,145.98,166.51,121.28,168.92,182.74,108.7,176.8,190.37,105.46,121.26,191.35,183.52,138.51,156.61,156.97,144.21,116.22,97.85,90.91,135.62,122.59,157.55,144.03,160.64,207.65,239.63,158.51,216.16,281.42
08/24/2021,157.81,158.51,163.83,151.47,137.85,237.11,130.45,167.12,145.08,175.64,136.32,160.82,152.61,179.26,151.47,219.44,191.77,120.81,119.98,143.94,166.51,121.28,169.26,185.52,111.69,185.16,171.86,107.75,121.72,198.23,188.87,154.3,163.58,155.3,153.41,111.98,91.83,98.97,127.71,113.48,148.22,146.28,159.69,211.66,236.71,156.9,208.59,297.08
08/25/2021,156.59,157.73,164.3,151.29,133.28,237.11,134.83,161.17,142.04,174.3,138.68,160.35,158.34,174.9,145.99,221.93,191.23,122.46,130.58,148.36,167.98,115.92,166.84,179.5,116.19,176.8,148.94,115.09,124.06,204.48,188.87,160.38,159.29,158.64,148.09,108.63,90.63,92.06,121.78,109.42,143.56,149.81,150.18,189.21,223.56,161.75,212.92,298.64
08/26/2021,155.22,155.69,163.6,151.41,129.64,240.05,139.22,160.67,138.99,172.96,133,164.06,146.88,179.26,146.77,215.09,195.02,126.57,127.55,152.11,168.47,112.02,157.17,187.83,115.44,176.24,150.71,115.09,124.06,204.48,190.4,151.87,170.02,148.62,140.83,106.62,86.22,96.67,121.39,107.4,134.22,146.28,154.94,172.37,235.25,164.18,215.08,298.12
08/27/2021,153.62,152.66,161.84,148.58,129.56,240.89,133.74,158.69,141.65,173.63,127.8,152.48,140.43,188.69,148.73,196.72,199.89,123.28,131.19,148.36,175.81,110.08,154.75,183.67,119.19,161.74,140.13,113.71,121.72,203.23,190.4,150.66,166.26,153.63,137.44,105.06,83.41,104.72,122.18,124.62,131.71,148.2,157.79,160.35,239.63,171.45,221.56,290.81
08/28/2021,152.36,151.25,160.67,147.05,128.4,239.84,134.83,147.78,142.04,176.98,128.27,153.4,132.55,183.61,149.12,191.43,192.85,119.99,133.01,149.73,169.94,114.95,153.03,189.22,121.44,166.2,134.84,114.63,115.66,202.61,182.76,151.87,159.83,155.3,137.44,103.95,79.8,111.63,120.6,130.7,130.64,147.88,152.56,157.14,220.63,177.12,216.16,294.99
08/29/2021,156.15,154.21,164.15,149.69,134.04,242.99,126.06,157.69,145.46,179.65,130.64,158.04,129.68,191.6,154.99,192.68,184.73,122.46,140.28,156.19,170.91,125.18,149.92,193.85,122.94,170.66,127.79,118.75,116.59,206.36,185.05,151.87,164.65,155.3,141.31,109.52,85.42,119.68,127.32,144.88,131.71,154.62,154.94,164.36,219.17,186.01,218.32,295.51
08/30/2021,153.84,154.35,160.44,148.28,129.16,249.92,129.35,168.11,148.13,176.64,130.64,144.13,133.26,198.13,143.25,182.09,180.93,118.35,141.79,154.49,165.04,126.64,143.01,192,119.19,163.41,144.54,121.05,119.39,191.98,172.82,149.44,167.34,161.98,135.02,106.4,79.4,111.63,124.15,150.96,128.84,142.43,150.66,156.34,220.63,215.13,198.87,302.3
08/31/2021,150.49,151.46,155.2,145.02,125.16,258.54,138.12,161.66,151.17,162.92,135.37,136.25,136.85,199.58,133.86,169.64,171.73,132.32,138.76,151.43,158.18,119.33,145.43,178.12,118.44,162.3,156.88,118.75,117.06,182.6,163.64,143.37,158.75,161.98,131.15,105.95,74.59,104.72,117.04,148.94,130.28,137.62,141.63,141.91,238.17,234.54,203.19,302.3
09/01/2021,146.24,147.79,150.59,141.22,121.92,248.87,138.12,162.16,150.79,153.89,132.53,130.69,133.26,197.4,130.33,162.17,161.97,143,134.22,145.98,150.35,124.2,136.1,172.1,112.07,161.18,146.3,113.25,113.8,173.84,164.41,132.43,165.73,153.63,131.15,103.05,73.79,108.18,120.99,142.86,115.56,124.79,146.38,143.51,239.63,228.88,197.79,284.03
09/02/2021,142.8,144.97,147.08,135.75,118.24,252.03,131.54,155.71,150.79,147.54,137.26,126.99,131.83,192.32,119.37,155.32,148.43,158.62,142.1,138.16,144.47,125.66,135.41,159.61,107.57,150.58,148.06,105.46,111.46,163.84,158.29,142.15,151.78,158.64,130.18,102.39,72.18,103.57,123.36,133.74,112.33,118.05,138.78,134.69,225.02,239.39,197.79,290.29
09/03/2021,141,140.95,145.04,133.23,115.89,262.74,123.87,151.74,146.22,139.17,138.68,126.06,130.4,184.34,121.33,158.75,145.18,164.37,138.76,133.39,141.04,125.66,129.19,154.52,106.45,151.7,149.83,105.46,106.33,157.58,158.29,130,145.88,150.29,136.47,99.93,71.78,102.42,121.78,115.5,107.67,115.48,136.88,128.28,214.79,260.42,198.87,305.95
09/04/2021,139.09,136.3,142.86,131.88,115.54,261.27,123.87,145.3,143.18,131.81,133.95,118.64,131.12,181.43,120.55,158.75,144.1,166.84,135.43,130.33,137.12,121.77,129.54,141.57,100.07,148.35,152.47,103.16,109.13,156.96,152.93,134.86,146.42,148.62,132.12,100.38,72.98,93.21,132.85,110.44,104.8,118.05,130.7,124.27,216.25,262.84,202.11,298.64
09/05/2021,137.7,134.82,141.65,131.58,111.85,264.21,126.06,139.35,136.7,130.14,137.26,121.42,128.25,183.61,123.68,160.3,144.64,167.66,129.07,119.78,141.04,115.92,134.37,136.48,101.95,146.68,154.23,105,111.46,152.58,147.58,144.58,141.06,155.3,132.12,94.58,73.38,87.46,135.22,105.37,98.34,110.03,126.9,121.06,223.56,259.61,198.87,307.52
09/06/2021,124.84,121.63,128.05,116.84,103.11,242.78,112.91,121,122.23,118.1,125.43,108.91,123.95,164.74,115.46,142.25,125.14,166.84,116.65,104.81,128.8,105.21,122.63,120.29,90.7,122.7,135.72,86.2,101.67,146.95,130.76,140.94,122.28,133.59,121.95,86.99,70.18,82.86,130.88,92.2,84.7,105.22,109.79,107.43,210.41,232.11,188.06,282.46
09/07/2021,121.38,118.04,123.36,112.85,102.71,233.12,104.14,126.45,105.86,128.8,115.02,102.42,116.79,156.03,113.5,143.18,119.18,154.51,109.98,96.64,125.37,104.72,116.76,115.66,87.33,118.79,118.1,80.7,97.94,145.7,120.05,137.29,124.97,131.92,118.57,93.24,71.78,93.21,135.62,89.16,74.65,100.09,103.61,105.83,189.95,214.32,184.82,278.8
