week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/27/2021,125.66,86.02,131.84,118.31,132.13,204.14,115.1,69.92,70.45,110.4,78.57,67.2,85.98,243.12,161.64,117.66,100.22,120.81,112.41,88.47,83.74,134.92,153.03,155.91,61.47,76.96,72.27,122.88,139.45,176.97,148.35,131.22,131.94,140.27,187.77,107.52,118.7,173.77,170.81,141.85,109.46,123.5,89.82,121.06,138.81,177.92,155.64,259.49
11/28/2021,129.39,88.14,133.72,121.63,137.63,215.27,115.1,73.39,71.97,108.06,81.41,73.23,88.13,243.85,162.82,117.04,106.18,125.74,114.83,86.43,85.21,138.81,158.55,154.06,65.59,80.31,83.73,124.71,145.04,179.47,148.35,133.65,128.72,148.62,194.55,110.42,134.74,174.92,177.53,155.02,113.05,127.35,86.02,123.47,147.58,186.82,168.61,273.06
11/29/2021,140.71,99.77,140.2,133.91,151.38,236.48,124.97,83.81,90.25,122.11,83.3,77.4,105.32,239.49,165.56,117.97,105.64,142.18,126.65,86.77,99.9,157.32,167.19,150.82,76.09,102.62,97.83,128.38,159.5,188.23,165.93,157.95,136.23,165.32,203.74,118,146.77,181.83,208.37,163.12,124.18,137.62,98.38,145.92,168.03,197.33,182.66,303.87
11/30/2021,150.32,112.47,145.55,141.34,163.94,252.87,126.06,92.24,105.1,139.84,101.29,84.35,113.92,231.51,169.08,120.15,103.47,156.97,131.19,92.9,105.29,167.55,179.63,156.37,77.59,116.56,107.52,130.67,168.36,210.11,171.29,161.59,135.69,178.67,220.68,132.94,160,176.07,221.82,165.15,142.84,145,108.36,153.93,184.11,227.26,189.14,317.96
12/01/2021,161.84,122.83,157.19,151.84,175.96,268.2,134.83,95.21,106.24,163.59,110.76,99.18,116.79,241.67,180.43,131.04,116.47,177.52,135.13,103.45,118.02,178.75,194.82,168.86,80.21,124.93,141.89,143.51,173.02,212.61,181.99,164.02,156.61,170.33,226.49,147.44,175.24,174.92,237.63,172.24,156.83,153.34,119.77,167.56,214.79,233.73,205.35,331.02
12/02/2021,184.93,145.54,178.21,173.08,199.35,308.31,160.04,118.02,132.52,187.68,129.69,114.01,139.71,262.72,191.78,147.54,137.06,218.61,152.1,124.2,142.51,207,215.55,187.83,92.2,139.43,161.28,168.27,190.28,250.13,206.46,171.31,181.82,200.38,258.91,168.63,203.31,196.79,265.71,186.42,179.09,169.05,140.2,183.6,249.86,260.42,253.99,376.44
12/03/2021,195.12,154.49,188.29,180.94,210.26,327.84,162.24,128.93,142.04,201.73,133,119.57,142.58,272.88,201.57,155.01,146.26,233.41,163.31,136.11,151.82,215.28,226.6,195.23,98.2,148.35,176.27,165.98,192.15,248.26,224.81,178.6,202.73,207.06,265.2,185.59,205.72,216.35,286.66,194.53,180.52,178.36,145.91,198.03,258.62,273.36,283.17,398.89
12/04/2021,200.46,162.67,191.88,184.5,215.85,339.18,169.91,134.39,150.79,209.76,146.73,123.28,143.3,268.52,197.65,163.73,147.89,227.65,165.43,140.54,158.18,220.64,238.35,194.77,100.45,158.39,190.37,165.52,192.15,257.01,230.93,189.53,193.08,207.06,274.88,187.59,208.53,222.1,300.1,200.61,190.21,177.4,150.18,201.24,270.31,291.96,298.3,402.54
12/05/2021,205.88,166.83,198.29,188.06,222.02,346.32,179.78,137.86,155.36,214.45,148.62,126.52,148.31,275.06,198.04,166.53,152.22,245.73,162.4,148.36,172.38,239.15,246.29,195.23,101.95,160.06,190.37,167.36,189.81,262.64,240.87,204.11,198.44,207.06,280.2,194.51,205.72,231.31,308.41,192.5,202.77,187.34,150.18,201.24,279.08,291.15,305.87,412.99
12/06/2021,213.04,174.38,205.52,197.83,227.25,352.42,179.78,145.3,157.27,219.46,164.24,141.35,151.89,283.76,212.53,183.03,170.1,253.13,166.94,153.13,175.32,235.74,245.26,202.17,108.32,159.51,188.6,178.82,182.35,280.78,262.28,211.4,224.72,215.41,282.14,204.99,221.76,247.42,306.04,199.6,204.57,186.06,149.23,214.86,274.7,309.75,322.08,410.38
12/07/2021,225.17,178.54,219.19,218.89,234.62,372.58,180.87,153.73,160.69,221.47,173.71,148.77,149.74,317.15,223.48,200.15,192.31,267.1,172.7,160.96,191.97,249.38,253.55,209.11,117.69,175.68,191.25,201.28,193.55,291.41,302.05,267.29,257.44,257.16,287.95,209.01,233.79,260.08,315.92,220.87,204.57,190.23,159.69,217.27,290.77,310.56,351.26,438.57
12/08/2021,238.22,184.32,231.1,249.03,241.28,384.55,178.68,171.58,174.4,219.13,178.44,148.3,156.19,341.82,240.71,217.89,193.39,270.39,180.58,175.93,205.69,253.76,264.26,222.07,133.81,191.3,178.03,220.08,213.6,359.57,361.69,345.05,277.82,327.29,287.46,215.03,246.22,255.48,328.57,229.99,208.87,195.04,165.39,219.68,303.92,310.56,373.96,449.01
12/09/2021,250.83,190.03,243.68,273.28,250.02,396.31,174.29,178.52,175.16,225.82,185.07,153.87,166.94,370.13,276.32,240.61,198.81,272.85,185.73,177.29,214.99,247.43,274.96,235.95,145.43,208.59,186.84,226.96,242.05,387.71,414.45,413.09,294.98,379.06,292.3,221.95,253.84,263.53,337.27,235.06,216.05,202.74,175.37,238.12,308.3,327.54,369.63,466.76
12/10/2021,267.38,199.83,261.73,303.62,259.82,409.75,191.83,185.96,182.02,224.15,202.11,168.23,184.85,406.41,304.11,266.45,215.6,289.29,191.48,190.22,231.64,255.22,282.22,255.84,158.17,226.43,195.66,248.97,278.89,433.36,474.1,462.9,324.48,432.49,299.08,227.08,275.49,262.38,345.97,239.11,224.31,210.12,190.11,243.73,319.99,344.53,368.55,485.04
12/11/2021,276.12,203.43,271.26,319.64,266.57,413.74,196.22,195.88,184.3,222.14,205.42,174.72,195.6,447.06,328.38,276.1,215.6,298.33,199.36,196.35,234.58,254.73,285.33,266.48,171.29,238.14,190.37,258.6,292.42,461.5,494.74,490.85,341.64,455.87,296.17,234.88,291.94,278.49,347.55,236.07,230.77,216.53,191.53,247.74,309.76,338.87,377.2,499.13
12/12/2021,295.35,214.28,291.26,359.73,276.77,424.87,210.47,204.8,188.87,229.17,217.25,188.62,212.08,497.13,358.91,302.55,228.06,289.29,215.72,217.44,250.74,259.12,299.84,297.48,178.79,253.76,199.18,298.03,344.18,528.41,545.21,578.32,390.45,526.01,317.47,247.38,311.18,287.7,354.67,243.16,224.31,218.46,207.69,261.37,325.84,355.04,377.2,510.1
12/13/2021,357.22,246.3,356.11,478.48,317.15,466.25,254.32,235.55,213.62,257.27,242.81,217.82,261.51,713.4,457.93,380.68,256.78,304.09,231.78,274.95,282.57,284.93,339.91,427.94,204.27,306.19,254.7,387.44,465.91,704.13,745.56,855.33,549.74,716.37,420.55,275.93,328.03,313.02,391.44,264.44,266.3,255.03,234.78,294.24,385.74,377.68,410.7,558.13
12/14/2021,463.47,298.4,465.02,708.23,376.33,518.75,288.3,271.75,262.37,305.78,280.68,288.27,336.03,1057.4,633.66,511.41,319.07,365.72,278.74,361.04,348.69,333.64,392.76,616.24,276.24,421.08,342.84,539.66,685.1,1098.09,1112.6,1325.53,868.86,1041.99,575.41,336.82,367.32,332.58,446.01,281.66,305.41,297.05,276.6,351.16,463.19,430.25,444.21,608.78
12/15/2021,589.83,357.42,593.23,976.97,451.54,590.16,350.78,316.88,320.25,356.29,333.22,350.37,411.97,1460.19,859.5,700.36,400.87,448.73,331.16,467.55,416.27,365.79,438.01,796.2,356.82,566.64,450.36,732.69,957.47,1510.81,1513.29,1928.15,1255.02,1377.63,753.5,409.32,412.24,393.57,514.41,310.03,360.32,354.47,346.94,404.88,518.71,523.26,496.09,681.35
12/16/2021,713.14,430.54,728.19,1203.23,532.24,649.38,415.46,377.87,384.22,427.89,407.05,430.08,492.22,1780.24,1044.63,896.14,510.84,507.08,380.24,586.31,520.09,422.77,525.4,1016.42,450.52,692.68,545.54,893.17,1201.38,1845.99,1855.1,2349.74,1556.97,1693.24,923.36,490.29,471.19,440.76,602.58,366.77,421.34,407.4,410.63,488.26,599.07,573.4,542.56,742.43
12/17/2021,821.99,510.08,842.53,1380.24,607.18,743.47,499.86,438.87,465.71,508.18,469.06,517.21,578.91,2013.2,1182,1062.05,599.14,548.17,416.6,707.12,625.38,489.01,600.36,1208.88,542.73,823.75,655.71,1041.27,1417.31,2090.5,2029.45,2613.39,1782.77,1865.23,1077.26,551.41,511.69,471.83,685.22,419.46,480.91,483.1,477.64,570.83,707.2,651.85,611.73,850.51
12/18/2021,904.21,564.8,938.59,1488.61,670.76,832.1,534.94,483.99,523.59,569.4,512.13,574.22,631.22,2134.4,1298.25,1183.44,715.07,631.18,462.65,798.31,721.37,573.27,655.29,1343.5,593.7,899.59,720.05,1112.34,1539.03,2287.48,2155.62,2796.85,1914.71,2000.49,1185.66,618.1,543.37,506.35,745.71,469.1,535.82,530.9,552.26,637.38,813.86,731.92,667.94,952.32
12/19/2021,956.48,606.82,991.99,1553.99,716.11,896.37,571.12,517.22,570.05,614.9,554.73,612.22,664.17,2195.36,1366.35,1264.06,780.08,669.81,486.59,858.2,776.71,595.68,704.68,1387.45,633.06,976,789.67,1153.15,1604.33,2380.65,2229.03,2850.3,2006.95,2038.9,1266.96,670.3,550.59,556.99,771.41,508.62,577.09,575.17,605.49,687.09,860.62,797.42,732.78,1016.54
