week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/04/2022,3654.08,4196.21,3449.54,3035.23,3892.17,4115.15,3199.78,3662.67,4053.15,4334.4,4151.01,4105.72,4109.71,2851.43,2646.99,3555.62,4032.03,5407.78,3066.76,3102.73,3368.83,3093.35,3238.09,3310.18,3137.17,3211.33,4142.25,2529.13,2120.6,3671.34,2322.32,2104.32,2578.68,2342.81,3815.41,4376.02,2962.66,2585.85,3159.99,3078.04,3853.75,3756.41,3434.26,3803.43,4906.55,3960.44,3735.25,3938.25
01/05/2022,3511.7,3999.13,3311.22,2979.54,3735.11,3888.75,3055.09,3429.6,3903.5,4151.74,3931.86,3837.38,4012.98,2685.24,2561.27,3302.25,3771.46,5332.99,3056.46,2872.02,3174.41,2983.76,3270.56,3169.08,2959.89,3109.26,3907.82,2533.71,2122.47,3800.79,2339.9,2056.93,2552.4,2329.45,3576.82,4185.3,2914.54,2547.88,3025.16,2974.69,3780.18,3579.66,3268.39,3605.4,4595.33,3734.8,3542.87,3736.19
01/06/2022,3356.47,3780.48,3175.82,2891.31,3564.6,3659.19,2898.33,3243.64,3677.31,3942.65,3672.48,3600.55,3870.4,2545.9,2437.98,3041.72,3552.6,5332.17,3026.46,2680.1,2915.83,2942.36,3297.16,2991.42,2722.63,2965.37,3683.08,2535.09,2137.39,3873.95,2355.2,1999.83,2475.71,2240.95,3369.21,3977.86,2836.74,2439.7,2906.94,2862.23,3687.59,3380.45,3103,3408.97,4257.8,3481.66,3300.77,3578.51
01/07/2022,3276.12,3701.79,3093.05,2871.54,3443.78,3571.41,2884.08,3210.42,3570.69,3805.15,3588.23,3533.82,3876.14,2484.93,2334.26,2922.82,3431.8,5143.15,3013.74,2569.16,2771.36,2944.3,3264.34,2945.62,2603.44,2893.99,3664.57,2565.81,2193.82,3930.86,2379.67,2058.15,2463.91,2152.45,3227.9,3895.77,2770.58,2340.73,2846.84,2754.83,3546.9,3237.7,2920.98,3344.84,4148.21,3433.94,3222.95,3477.23
01/08/2022,3326.62,3751,3147.23,2907.52,3501.6,3620.97,2867.64,3240.67,3622.48,3853.32,3642.19,3598.24,3934.17,2468.24,2372.23,2931.22,3507.64,5197.39,3094.33,2611.02,2821.8,3064.12,3359.34,2958.58,2593.7,2938.04,3668.1,2586.44,2212.95,4049.05,2435.49,2151.7,2500.38,2204.21,3221.12,3977.86,2861.61,2398.27,2886.38,2796.37,3654.57,3275.23,2917.65,3437.04,4250.49,3526.95,3284.56,3473.05
01/09/2022,3091.46,3512.6,2916.87,2705.15,3251.94,3327.57,2722.94,3014.04,3372.3,3593.71,3445.76,3354.46,3752.19,2306.4,2197.28,2638.94,3295.29,4656.61,2899.52,2457.55,2570.09,2833.25,3214.6,2720.32,2394.3,2752.33,3419.56,2409.91,2083.76,3733.25,2277.97,2041.14,2321.78,2072.29,2936.56,3688.99,2721.65,2303.91,2730.59,2604.88,3425.96,3019.89,2714.71,3099.51,3816.53,3298.07,2973.29,3205.21
01/10/2022,2697.77,3035.73,2536.15,2366.17,2862.47,2908.16,2455.47,2589.56,2926.77,3082.19,2974.81,2850.23,3302.24,1956.59,1920.56,2254.21,2788.24,4149.53,2609.56,2090.04,2142.06,2439.71,2847.06,2398.78,2065.96,2436.1,2970.08,2064.2,1880.89,3296.14,2013.39,1767.77,2057.37,1801.78,2552.8,3303.09,2410.47,1993.19,2437.21,2359.69,2998.16,2657.72,2317.39,2719.48,3347.5,2862.97,2639.32,2784.91
01/11/2022,2294.81,2504.22,2176.64,1985.56,2470.12,2528.44,2109.07,2156.64,2434.4,2592.41,2295.13,2343.67,2744.1,1605.34,1586.7,1866.06,2284.98,3696.69,2332.34,1757.92,1819.82,2179.13,2507.15,2036.54,1754.87,1977.1,2465.96,1697.85,1617.39,2787.75,1751.87,1555.15,1726.45,1512.89,2122.57,2857.86,2084.85,1727.35,2118.92,2105.39,2659.01,2288.49,1989.93,2261.69,2897.47,2480.43,2288.06,2427.79
01/12/2022,2010.22,2114.08,1946.83,1730.02,2176.45,2207.32,1885.45,1878.94,2069.22,2168.87,1886.18,1952.06,2300.61,1537.84,1417.62,1617.35,2011.41,3307.95,2142.67,1560.89,1578.88,1981.87,2268.81,1777,1477.51,1649.72,2146.04,1502.07,1466.75,2376.9,1557.64,1414.22,1548.93,1344.24,1896.57,2509.44,1895.97,1548.98,1865.87,1910.86,2307.66,2002.99,1723.31,2004.34,2463.5,2186.04,2026.5,2120.27
01/13/2022,1745.23,1778.02,1721.43,1475.65,1901.05,1956.14,1658.54,1574.96,1739.08,1823.62,1594.61,1638.3,1900.1,1339.72,1257.93,1373.94,1745.42,2860.04,1941.19,1358.42,1394.74,1829.41,2056.36,1555.85,1283.36,1398.75,1802.32,1211.83,1257.81,2017.33,1378.71,1239.26,1339.76,1170.57,1690.9,2150.98,1683.44,1379.81,1630.21,1721.39,2024.49,1759.19,1494.23,1746.18,2143.51,1935.33,1784.4,1897.86
01/14/2022,1615.42,1619.3,1601.78,1338.55,1780.46,1839.57,1541.25,1391.48,1559.34,1699.17,1451.67,1493.24,1736.02,1230.85,1186.7,1257.84,1581.28,2648.83,1859.08,1263.14,1301.69,1699.86,1927.17,1424,1158.92,1259.32,1652.49,1058.23,1132.82,1833.48,1257.89,1135.99,1274.86,1120.47,1593.14,1979,1601.63,1361.4,1518.71,1601.84,1939.44,1633.13,1412.49,1597.86,1930.18,1827.77,1719.56,1790.82
01/15/2022,1488,1471.51,1486.07,1231.41,1638.52,1709.78,1466.7,1232.79,1402.08,1543.27,1330.5,1365.79,1576.96,1169.89,1099.81,1154.19,1426.89,2460.62,1743.35,1157.65,1191.02,1580.52,1808.34,1331.01,1076.83,1159.49,1522.06,985.79,1045.61,1660.27,1157.72,1012.06,1186.37,1013.6,1488.61,1806.8,1468.1,1272.79,1393.77,1489.37,1790.86,1491.34,1319.81,1461.56,1768,1710.5,1606.07,1657.69
01/16/2022,1384.02,1383.51,1381.34,1162.89,1510.08,1556.89,1349.41,1115.76,1317.92,1458.63,1268.97,1304.62,1483.11,1119.82,1057.54,1084.46,1296.88,2350.5,1606.4,1032.43,1070.05,1484.09,1682.95,1246.81,1037.85,1106.51,1408.37,940.86,972.39,1567.09,1107.25,944.03,1099.48,971.86,1371.98,1629.46,1412.76,1209.49,1294.92,1393.12,1625.41,1373.29,1211.45,1346.11,1624.8,1549.56,1477.46,1499.49
01/17/2022,1181.73,1123.6,1198.13,1001.65,1293.29,1352.11,1135.65,892.11,1071.93,1213.4,992.08,1054.82,1183.62,1008.05,929.17,930.07,1128.4,2057.92,1422.79,882.02,902.08,1327.25,1444.26,1055.28,883.43,909.63,1141.32,865.66,839.47,1364.48,959.67,840.75,952.53,854.97,1169.69,1366.7,1257.17,1095.56,1109.08,1216.83,1376.7,1164.14,1027.52,1188.17,1323.8,1327.96,1294.8,1340.77
01/18/2022,1081.64,982.16,1115.24,948.97,1172.35,1219.8,996.44,774.09,959.6,1053.83,857.18,909.76,1036.02,958.7,922.9,850.7,1018.98,1904.23,1314.33,816.35,817.35,1242.5,1362.04,971.54,784.48,828.21,1045.26,865.2,829.21,1271.93,939.02,809.17,919.27,821.57,1089.84,1227.06,1193.81,1025.36,1011.42,1081.06,1216.63,1033.25,923.44,1072.72,1183.53,1178.34,1161.86,1232.17
01/19/2022,955.56,850.51,994.22,846.01,1026.51,1097.99,886.82,670.94,808.8,926.36,762.99,770.26,890.58,801.22,835.23,759.81,908.47,1748.08,1163.44,730.59,721.37,1131.45,1224.56,835.99,698.27,735.07,913.06,773.96,724.28,1146.87,857.2,721.69,815.22,741.42,977.08,1051.29,1055.86,925.24,897.94,925.03,1071.28,899.49,802.25,945.24,1100.25,1030.34,1075.4,1099.56
01/20/2022,834.92,723.17,871.05,767.42,883.46,973.24,751.99,592.59,691.9,810.61,625.73,627.98,757.32,705.42,737.77,679.19,769.24,1556.59,1043.76,628.17,631.75,985.82,1088.81,678.23,609.44,646.95,763.23,762.96,665.98,1024.92,792.2,673.09,737.46,704.68,835.77,886.22,942.77,863.1,785.65,805.48,900.09,771.49,704.34,786.5,948.29,900.94,995.42,973.73
01/21/2022,731.3,604.57,769.01,684.47,770.81,877.89,654.43,509.28,594.8,683.48,505.51,522.31,594.68,636.47,677.11,581.45,651.69,1406.19,915.91,542.76,554.86,887.92,982.41,579.22,520.61,569.43,633.68,746.45,603.95,882.97,709.62,617.2,638.77,649.57,744.79,771.35,834.9,764.13,689.17,718.34,753.67,674.61,617.37,689.49,886.92,799.85,908.95,871.39
01/22/2022,688.1,567.76,724.52,652.3,721.25,815.09,620.44,483.99,569.67,633.3,462.91,491.72,563.15,618.33,645.8,548.14,617.56,1303.46,850.77,516.21,524.01,838.24,932.67,541.29,490.63,537.64,597.54,721.69,589.5,804.81,675.97,592.9,619.46,639.56,697.36,710.45,787.58,703.14,658.73,660.59,698.4,636.12,575.07,662.23,825.55,724.64,840.86,819.18
01/23/2022,641.23,528.98,672.76,612.63,671.52,759.44,590.85,460.19,531.97,588.8,423.62,458.35,511.56,568.98,599.22,509.55,586.14,1181.82,786.84,486.95,491.2,782.23,862.55,489.01,429.53,485.77,554.36,687.3,580.64,768.54,646.15,566.17,584.6,592.8,660.58,667.4,736.65,657.11,613.26,588.66,657.84,584.47,532.3,614.93,784.64,659.13,794.39,765.93
01/24/2022,586.57,490.83,609.52,576.41,605.81,691.18,536.04,444.82,477.13,548.99,406.58,418.03,478.61,529.79,556.17,466.59,542.26,1073.34,657.77,446.12,449.08,718.42,788.28,453.39,388.3,449.52,524.39,643.29,550.79,730.39,617.86,556.45,544.91,547.71,613.64,604.94,654.05,574.25,531.81,549.14,585.71,538.28,487.15,553.2,733.5,602.52,733.86,684.48
01/25/2022,505.32,406.36,528.54,503.04,522.17,602.34,446.15,368.45,392.22,458,333.22,354.08,393.35,473.18,480.24,391.27,468.05,927.05,581.42,386.57,395.7,625.88,679.12,393.24,331.71,393.75,443.31,558,478.97,650.97,526.1,506.64,481.09,497.62,533.3,513.49,567.03,489.09,468.94,485.31,509.26,468.99,413,476.23,645.83,528.11,637.67,595.72
01/26/2022,442.32,345.72,464.55,445.88,457.22,526.94,363.94,327.29,329.77,398.11,267.9,308.2,332.44,460.12,440.32,338.04,396,811.99,508.1,343.35,331.06,551.36,586.89,349.76,291.98,325.71,381.62,492.9,433.26,595.32,467.98,449.54,431.21,437.5,462.65,451.92,521.31,424.65,396.19,449.85,438.56,403.55,365.95,408.08,542.09,481.2,513.38,536.72
01/27/2022,398.16,306.87,421.97,399.95,409.92,479.69,348.59,289.11,294.73,343.58,231.45,280.39,290.89,423.83,410.96,295.08,355.91,740.49,453.26,315.11,291.39,503.14,538.53,322.92,251.5,283.32,353.41,438.79,396.42,538.41,432.81,425.24,381.87,377.39,422,399.5,487.63,371.71,353.09,398.18,400.16,355.43,319.38,363.19,492.41,447.24,451.78,488.69
01/28/2022,359.13,270.34,387.05,359.86,366.62,435.16,303.65,257.37,252.47,306.78,209.68,244.7,249.33,400.61,375.74,268.94,341.83,673.1,419.02,283.8,257.11,467.09,480.84,298.86,231.63,253.2,319.04,367.72,368.44,504.02,399.16,369.35,347.01,333.97,363.92,356.45,449.53,318.77,320.66,353.6,361.04,315.97,283.26,320.69,403.28,410.03,392.33,464.67
01/29/2022,318.59,238.61,344.47,331.74,316.88,380.35,267.47,225.63,222.38,267.64,188.38,218.75,218.53,363.6,343.25,240.92,301.2,581.87,376.91,253.51,218.42,398.42,428.68,268.79,217.39,237.59,297.01,343.88,336.72,473.38,368.57,330.47,306.78,290.56,317.95,311.62,390.18,271.59,273.61,310.03,308.64,271.71,242.86,275.8,350.68,362.32,338.29,407.76
01/30/2022,291.79,220.21,314.19,309.14,285.47,354.73,233.49,201.83,208.29,250.58,176.55,197.43,210.64,343.27,320.16,225.67,269.24,530.09,340.25,223.91,203.24,369.68,388.27,245.2,202.77,222.53,271.45,321.41,315.74,418.97,344.87,321.97,292.3,273.86,287.95,277.49,349.68,231.31,244.75,291.8,269.17,254.7,228.13,238.92,309.76,341.29,317.76,383.75
