week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
03/27/2022,105.98,50.7,106.1,207.96,70.37,88.63,133.74,39.18,43.79,68.25,26.03,31.05,40.12,219.17,257.54,127.62,60.67,59.17,60.9,71.12,45.54,71.6,51.81,130,63.72,113.77,73.15,257.68,224.33,325.8,287.52,269.72,229.55,265.51,141.31,55.99,65.36,79.41,90.15,58.76,46.3,49.72,52.28,55.32,52.6,93.01,83.22,100.24
03/28/2022,109.05,51.61,108.64,209.8,75.43,95.77,118.39,39.18,44.55,70.92,27.93,33.37,42.27,220.62,259.88,127.62,65.55,63.28,61.2,78.61,51.91,71.6,55.61,131.39,57.72,118.24,81.96,260.89,225.73,332.05,278.34,274.58,244.03,260.5,149.54,61.56,74.19,86.31,92.13,52.69,49.89,54.53,61.78,52.11,56.98,94.62,91.87,110.16
03/29/2022,111.82,52.81,112.07,210.41,79.02,103.33,124.97,37.19,43.79,73.27,29.35,35.22,48.72,232.96,257.14,136.96,60.67,63.28,66.66,80.99,52.89,78.42,62.18,132.78,62.22,132.74,77.56,250.34,228.52,333.3,292.11,267.29,237.6,267.18,160.67,68.26,81.4,88.61,87.38,59.78,51.68,54.85,68.44,48.91,58.45,97.86,105.92,119.04
03/30/2022,115.37,55.7,114.73,214.34,83.59,107.74,132.64,37.19,46.08,77.28,31.24,36.61,52.3,219.17,257.14,137.58,67.17,68.21,71.5,80.31,54.85,91.08,66.32,137.87,65.59,137.2,79.32,241.17,228.99,358.32,309.69,264.86,241.89,278.87,168.41,71.38,87.42,97.82,88.17,61.8,54.19,59.02,72.24,60.93,58.45,109.18,111.32,120.08
03/31/2022,120.13,56.2,118.87,223.49,87.14,119.08,143.6,37.69,46.08,75.27,27.45,38,55.89,222.8,254.4,150.34,68.26,66.57,77.87,83.71,62.69,96.93,70.81,142.03,69.34,136.08,91.66,253.1,245.31,367.7,318.1,279.44,262.27,283.88,179.06,73.83,88.22,97.82,92.13,68.9,57.78,60.63,79.84,64.14,68.67,121.31,119.97,131.57
04/01/2022,123.54,56.83,122.43,227.42,91.31,124.75,139.22,39.67,42.65,81.96,26.98,39.39,53.74,246.75,256.75,149.1,72.05,65.75,79.68,80.99,67.58,104.23,74.27,150.36,72.71,139.43,93.42,251.26,257.44,373.33,331.87,267.29,264.41,300.57,192.61,77.63,93.84,107.02,90.94,83.08,58.14,60.95,83.65,63.34,77.44,125.36,127.53,135.75
04/02/2022,126.33,58.52,124.69,234.36,94.02,119.92,140.31,41.66,47.6,83.97,26.51,41.25,53.02,247.48,261.84,151.28,70.42,64.93,79.99,81.67,71.99,104.23,80.14,154.06,76.84,147.24,104,254.93,260.7,380.83,338.75,285.52,273.53,313.93,201.8,79.19,99.05,105.87,94.1,89.16,57.42,63.84,81.75,65.74,84.75,108.37,125.37,133.66
04/03/2022,128.56,59.44,126.29,238.35,96.15,123.7,142.5,43.64,48.74,83.64,28.87,40.78,52.3,241.67,263.41,154.39,70.97,66.57,88.17,82.69,73.46,107.64,79.1,153.6,85.08,159.51,108.4,253.1,267.7,381.45,345.63,272.15,276.75,315.6,215.35,78.29,92.63,104.72,97.66,86.12,62.09,68.65,82.7,65.74,81.82,116.46,130.78,137.31
04/04/2022,137.27,65.08,133.52,254.62,104.27,126.43,157.85,50.58,56.36,85.31,33.61,48.2,54.45,274.33,273.97,164.35,67.17,80.54,89.68,82.01,77.38,115.92,85.32,158.22,99.33,174.56,111.93,277.86,298.95,385.83,365.51,284.3,288.01,327.29,230.36,87.22,96.24,121.99,109.52,99.29,67.47,74.42,86.5,70.55,89.13,130.21,118.89,139.4
04/05/2022,143.88,68.54,138.83,269.6,108.48,132.31,152.37,60,59.4,90.33,33.61,54.22,50.87,259.09,289.24,169.64,69.88,87.94,88.77,85.75,85.7,132.97,89.12,162.39,106.45,186.83,122.5,295.74,322.73,395.21,386.16,296.45,307.32,338.98,234.23,92.35,97.85,126.59,113.87,100.3,73.21,80.52,86.5,79.37,96.44,131.02,130.78,144.62
04/06/2022,151.54,71.64,146.41,287.34,112.83,135.25,171.01,64.96,55.98,89.66,40.23,59.79,55.17,287.39,310.77,182.09,71.51,95.33,90.59,91.54,87.66,128.59,93.27,168.4,114.69,206.91,134.84,317.29,357.24,403.34,393.81,314.68,321.26,355.68,248.26,93.91,99.45,136.95,118.62,105.37,77.52,83.73,93.63,80.17,97.9,125.36,136.18,152.45
04/07/2022,157.66,75.31,151.69,299.81,117.44,138.82,167.72,69.43,60.17,94.68,47.81,62.1,55.89,300.46,326.42,178.36,82.88,100.27,96.04,96.3,87.17,134.43,99.48,165.62,118.44,228.11,148.06,344.34,364.7,402.72,409.87,318.32,325.55,367.37,256.49,99.26,105.47,157.66,124.15,104.36,78.24,83.73,94.58,83.38,105.2,121.31,140.5,159.24
04/08/2022,164.63,77.28,157.94,310.31,124.05,154.16,174.29,70.91,60.93,93.67,54.43,62.57,59.47,288.12,338.95,184.89,89.93,115.88,104.53,104.81,95.5,136.87,105.7,163.31,125.19,247.07,152.47,353.51,380.09,413.97,420.57,330.47,334.67,372.38,271.01,104.62,109.88,166.87,132.06,108.41,87.93,87.57,102.66,83.38,112.51,136.68,154.55,177.52
04/09/2022,169.02,78.76,161.65,317.61,128.45,160.88,171.01,77.86,59.02,90.66,58.69,63.96,65.2,291.75,347.56,187.7,95.34,123.28,110.28,107.53,91.58,143.2,105.01,167.94,128.56,255.99,154.23,369.56,399.22,420.85,424.39,323.18,337.89,369.04,272.94,107.29,115.09,172.62,136.02,114.49,92.23,92.39,109.31,91.4,112.51,143.96,164.28,184.83
04/10/2022,172.85,80.24,163.99,326.46,131.15,168.02,176.49,78.35,60.55,93.34,58.69,64.88,68.07,301.91,346.38,187.38,98.05,132.32,105.74,111.95,91.58,148.55,110.54,172.1,128.19,257.66,162.16,384.69,408.08,443.36,447.33,332.9,337.35,374.05,266.17,108.63,125.12,182.98,137.99,124.62,90.08,94.63,117.87,90.6,128.58,142.34,179.41,189.52
04/11/2022,178.89,83.27,170.51,336.1,133.86,184.19,192.93,78.35,58.26,95.68,63.42,66.27,75.23,302.63,362.04,184.89,114.3,133.14,108.77,123.52,95.99,159.27,118.48,180.43,129.31,270.49,171.86,407.15,417.4,465.87,454.22,351.12,329.84,375.72,259.88,110.64,135.14,184.13,138.39,137.79,90.8,97.84,117.39,96.21,131.5,149.62,196.71,214.59
04/12/2022,185.12,88.28,175.44,345.55,140.69,187.13,210.47,83.81,61.69,99.03,72.89,65.81,78.81,316.42,364.39,185.83,126.22,136.43,115.44,136.8,94.52,158.78,120.56,188.76,128.56,274.4,190.37,433.29,423.93,478.38,454.98,372.99,339.5,369.04,261.81,110.64,145.17,201.39,150.25,156.03,94.03,104.58,122.62,95.41,135.89,158.51,179.41,221.37
04/13/2022,191.91,91.81,179.93,351.81,149.26,209.39,196.22,89.26,70.07,109.4,68.63,68.13,80.25,302.63,373.78,188.94,122.97,149.58,122.1,150.75,99.9,164.14,127.12,180.89,130.81,277.18,184.2,458.05,434.66,488.39,469.51,375.42,333.6,370.71,276.82,117.78,159.6,215.2,160.53,160.08,99.77,109.71,123.57,98.61,149.04,164.98,210.76,251.13
04/14/2022,195.35,94.49,181.84,352.86,157.37,209.39,195.12,93.23,73.49,114.42,71.47,68.59,81.68,302.63,387.09,192.05,115.39,161.08,123.62,149.39,103.82,162.19,128.5,180.89,135.31,269.38,165.69,451.17,456.58,496.52,464.92,383.93,335.21,372.38,272.94,123.13,174.44,217.5,168.04,176.29,108.03,125.11,128.8,105.83,154.88,156.9,208.59,255.83
04/15/2022,195.83,94.91,182.66,351.57,159.28,207.5,191.83,92.24,69.68,120.77,69.1,69.98,84.54,301.91,383.17,197.97,113.76,161.08,117.56,150.41,107.25,171.93,130.57,180.89,137.18,274.95,170.1,458.51,448.19,482.76,446.57,391.22,335.74,384.07,267.14,124.25,182.06,220.95,164.88,176.29,104.44,132.81,128.32,118.66,147.58,160.94,209.68,251.66
04/16/2022,196.57,98.36,183.09,345.37,162.83,212.33,203.89,94.72,73.11,127.46,71.94,71.37,83.83,299,378.87,200.46,113.76,163.55,116.34,151.09,118.02,171.93,130.92,179.5,137.56,269.38,167.45,443.84,434.19,472.13,437.39,394.86,340.57,389.08,268.59,128.26,197.7,225.56,172,174.27,106.95,132.81,125.47,116.25,150.5,167.41,204.27,260.53
04/17/2022,193.24,99.7,179.89,334.68,162.57,204.98,189.64,94.72,75.02,132.15,73.84,73.23,85.26,291.02,382,193.3,113.22,160.26,115.13,144.62,120.47,165.6,125.74,179.04,133.43,261.57,158.64,429.16,425.33,445.24,424.39,393.65,333.06,384.07,271.49,129.82,201.71,216.35,168.83,166.16,110.54,131.2,120.24,116.25,143.19,163.37,186.98,256.35
04/18/2022,181.32,91.88,167.82,307.97,157.95,197.21,169.91,91.24,69.68,129.8,64.37,63.96,70.21,264.9,349.12,188.94,93.18,154.51,112.71,134.41,111.17,150.99,120.56,161.92,123.69,230.89,142.78,392.02,390.36,409.59,391.51,360.84,321.26,343.99,254.55,129.6,198.9,210.6,174.76,164.13,103.72,122.22,113.11,112.24,141.73,155.28,190.22,241.74
