week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/15/2021,603.6,364.05,606.08,1001.16,463.96,596.67,361.74,320.84,329,359.64,340.32,361.49,425.59,1492.85,883.37,714.36,410.62,455.31,336,479.46,428.02,373.58,448.03,819.33,369.19,584.49,459.17,746.45,983.58,1555.83,1543.11,2002.26,1287.2,1436.08,781.08,420.25,428.28,410.84,529.43,320.16,368.58,365.38,354.55,415.3,534.78,527.3,503.65,688.14
12/16/2021,749.78,446.97,761.98,1275.86,560.06,676.27,436.28,390.76,400.97,441.94,423.62,455.11,512.28,1875.31,1110.38,945.32,532.51,521.05,391.45,613.88,540.17,437.38,543.71,1077.02,489.13,728.38,566.7,960.11,1262.01,1982.31,1952.98,2500.4,1656.19,1791.76,983.86,519.06,498.86,470.68,638.17,382.98,438.56,428.25,429.16,512.31,623.91,601.71,568.5,771.15
12/17/2021,889.73,544.56,903.75,1517.16,658.38,782.33,533.85,469.61,497.31,535.95,502.67,569.58,613.3,2180.85,1296.29,1150.14,637.61,589.27,438.41,754.76,664.07,514.34,633.87,1306.03,615.44,896.81,705.95,1170.11,1531.11,2339.38,2247.38,2844.23,1932.94,2062.27,1210.34,602.27,559.01,514.41,742.55,443.77,509.62,520.64,512.34,604.51,751.03,693.91,645.24,887.58
12/18/2021,998.19,618.17,1020.16,1673.84,746.99,881.25,596.33,531.1,578.8,616.24,559.94,639.1,687.82,2368.09,1430.54,1295.5,765.99,687.07,495.37,861.95,778.67,607.86,699.16,1468.42,688.53,997.2,786.15,1284.28,1680.81,2607.65,2456.14,3089.65,2144.79,2259.32,1392.79,688.59,612.34,570.8,832.7,507.6,581.4,584.15,600.26,677.47,865,781.25,709.01,1004.01
12/19/2021,1104.65,691.08,1131.84,1809.23,846.19,993.19,664.29,588.13,646.59,691.84,634.25,723.45,746.57,2531.38,1560.48,1441.8,883.55,760.21,563.24,975.94,873.18,678.48,791.04,1599.34,767.99,1114.87,918.35,1360.39,1798.81,2794.62,2629.72,3256.1,2330.36,2416.28,1571.85,783.84,666.88,654.81,913.36,594.74,665.74,675.58,702.92,775.28,957.06,892.05,820.33,1115.22
12/20/2021,1369.86,921.3,1407.59,2173.01,1057.03,1223.58,883.53,757.23,858.69,924.69,859.55,979.74,991.6,2871.75,1874.77,1813.14,1148.45,1012.52,725.03,1264.84,1167.02,874.77,972.05,1915.79,1024.74,1402.65,1189.8,1758.38,2129.93,3299.27,3047.23,3640.03,2659.67,2786.99,1914.96,1028.54,814.05,826.28,1119.76,759.88,796.38,841.1,888.27,972.5,1152.85,1104.75,999.74,1387.24
12/21/2021,1622.9,1217.88,1658.77,2366.17,1318.45,1520.34,1163.06,1047.82,1119.15,1216.08,1154.9,1258.73,1296.82,2966.1,2104.91,2149,1437.73,1294.42,865.01,1557.15,1484.85,1054.98,1176.55,2185.51,1271.74,1719.99,1494.74,1964.7,2325.34,3413.71,3162.69,3553.77,2752.46,2878.84,2225.65,1313.16,996.11,997.75,1366.48,969.61,1021.04,1093.56,1155.84,1203.4,1423.16,1378.91,1268.86,1707.29
12/22/2021,1878.85,1579.6,1918.82,2463.92,1606.45,1829.49,1461.22,1370.15,1426.07,1584.42,1508.94,1645.72,1674.41,2941.42,2231.33,2416.69,1808.26,1579.6,1088.61,1867.83,1841.37,1296.08,1468.44,2422.84,1513.11,1966.5,1881.64,2087.58,2376.64,3413.08,3133.64,3213.58,2661.28,2873.83,2533.92,1633.26,1159.72,1147.35,1664.61,1224.93,1285.9,1358.85,1411.06,1580.22,1776.76,1630.43,1510.96,2056.05
12/23/2021,2109.27,1896.83,2130.82,2566.64,1880.6,2130.24,1737.46,1672.15,1697.19,1891.87,1835.06,1958.55,2024.05,2916.75,2310.78,2658.24,2125.71,1872.18,1261.91,2137.68,2163.12,1506.49,1662.92,2563.95,1722.63,2248.15,2223.6,2216.88,2409.76,3429.96,3045.7,3039.84,2635,2855.46,2766.7,1935.5,1328.55,1345.29,1893.54,1465.06,1535.69,1650.13,1686.24,1879.27,2130.36,1911.88,1771.43,2358.87
12/24/2021,2156.65,2005.28,2182.54,2485.84,1974.97,2188.21,1803.24,1805.55,1786.68,2039.74,1928.3,2038.26,2092.83,2706.28,2299.43,2698.7,2292.02,2039.01,1344.32,2202.33,2250.29,1587.34,1727.17,2523.7,1729.38,2287.75,2334.64,2110.51,2287.1,3257.37,2875.18,2819.93,2492.87,2735.23,2793.8,2054.84,1399.52,1439.65,1919.25,1561.31,1608.54,1780.37,1801.25,2008.34,2225.34,1955.55,1830.88,2403.25
12/25/2021,2126.57,2028.97,2141.76,2396.93,1966.81,2153.13,1816.39,1831.83,1781.35,2066.17,1972.8,2076.73,2107.16,2564.76,2208.63,2630.84,2255.72,2057.92,1361.29,2173.41,2213.56,1553.74,1745.82,2422.84,1727.13,2255.96,2372.54,2040.82,2207.35,3062.89,2693.18,2632.83,2362.01,2589.95,2740.08,2052.61,1392.71,1443.11,1884.85,1605.89,1594.19,1799.61,1799.35,1999.53,2199.04,1935.33,1840.61,2333.29
12/26/2021,2288.1,2238.88,2302.86,2448.94,2156.84,2414.82,1973.14,2046.06,1964.89,2270.24,2169.7,2267.67,2389.45,2553.15,2280.64,2756.91,2481.08,2369.4,1553.38,2328.92,2439.33,1718.85,1909.9,2537.57,1856.44,2413.79,2621.96,2070.62,2242.33,3031.63,2625.13,2541.7,2351.28,2531.5,2833,2284.6,1502.18,1552.43,2063.56,1774.08,1800.91,1956.8,1954.29,2293.76,2489.8,2169.87,2062.17,2612.62
12/27/2021,2587.71,2723.23,2556.19,2484.73,2542.17,2911.94,2297.62,2485.91,2492.28,2743.96,2670.47,2673.65,2868.05,2529.93,2324.48,2921.57,2918.79,2889.63,1879.99,2561.68,2747.86,2019.86,2224.59,2657.4,2158.92,2670.9,3068.79,2016.97,2158.38,2877.17,2406.43,2212.45,2303.01,2309.41,3071.1,2723.36,1777.28,1769.93,2377.11,2017.24,2217.58,2366.12,2324.99,2786.03,3148.78,2617.11,2580.96,3036.57
12/28/2021,2810.23,3096.09,2733.54,2527.83,2833.9,3217.73,2553.03,2721.46,2895.54,3112.63,3102.14,3078.24,3193.33,2521.95,2315.08,3102.11,3250.32,3287.41,2096.92,2764.15,2897.22,2263.88,2370.02,2746.23,2392.8,2758.46,3414.27,2022.93,2063.24,2919.69,2216.03,2055.72,2286.38,2102.35,3208.54,3091.19,1952.92,1946.01,2604.07,2198.6,2571.8,2655.79,2525.08,3154.02,3554.99,2928.47,2863.05,3301.28
12/29/2021,3020.58,3427.36,2887.8,2609.8,3097.84,3555.65,2725.13,2997.18,3227.98,3462.24,3449.55,3433.71,3466.31,2540.09,2349.92,3274.24,3493.01,3699.98,2253.56,2883.93,3042.67,2481.59,2448.43,2863.74,2639.42,2937.49,3669.86,2064.66,2030.13,2933.45,2102.09,2032.63,2311.59,1995.48,3340.17,3451.65,2152.62,2111.72,2755.11,2383,2839.89,2946.75,2792.65,3316.78,4024.02,3306.97,3190.53,3552.93
12/30/2021,3182.58,3685.36,3014.25,2667.27,3298.74,3797.18,2897.23,3193.56,3526.52,3739.91,3692.36,3680.73,3666.21,2626.45,2424.67,3367.62,3632.78,4014.74,2432.62,2985.67,3139.64,2593.13,2525.12,2988.65,2816.34,2993.82,3951.88,2077.5,1990.02,2929.7,2012.62,1962.17,2356.64,1953.73,3449.54,3741.41,2314.63,2215.29,2860.28,2539.03,3048.41,3141.14,2939.04,3529.23,4399.53,3587.6,3468.29,3690.24
12/31/2021,3292.1,3812.28,3111.8,2748.99,3426.3,3929.91,2965.2,3277.86,3691.78,3879.42,3836.25,3776.2,3776.55,2732.41,2487.69,3421.78,3705.37,4382.11,2524.12,3064.96,3218.48,2680.8,2653.96,3026.12,2989.5,3072.45,3989.78,2171.95,1978.83,3017.24,2044.74,1934.22,2386.14,1988.8,3538.59,3856.29,2432.52,2315.41,2947.67,2698.1,3253.69,3229.04,3068.31,3607,4577.79,3706.49,3578.54,3822.86
01/01/2022,3340.05,3859.45,3151.29,2781.84,3485.89,4022.74,3027.68,3347.78,3754.99,3952.01,3840.99,3769.25,3828.85,2766.52,2519,3471.58,3748.71,4572.78,2548.67,3077.21,3238.07,2713.44,2657.76,3083.49,3029.23,3085.28,4014.46,2210.46,1997.01,3064.14,2088.33,1930.58,2389.36,2017.19,3578.27,3915.4,2488.67,2356.84,3005.39,2738.62,3308.96,3293.52,3135.32,3633.46,4642.08,3744.5,3640.14,3975.84
01/02/2022,3409.67,3901.55,3225.2,2845.94,3566.15,4120.4,3072.63,3442,3837.24,4014.91,3829.15,3786.86,3766.52,2827.48,2539.74,3543.49,3735.16,4926.18,2653.8,3096.27,3266.48,2845.92,2726.85,3134.38,3089.2,3081.94,4021.51,2325.09,2015.2,3187.96,2143.38,1940.3,2454.79,2047.25,3672.16,3978.75,2559.24,2371.8,3012.91,2817.65,3410.88,3412.85,3209.94,3730.47,4829.11,3818.1,3772,4042.14
01/03/2022,3358.07,3849.09,3192.04,2801.79,3502.04,4007.41,2979.45,3431.09,3732.14,4035.98,3741.59,3773.88,3649.73,2738.22,2494.34,3417.73,3604.07,5003.43,2669.25,3021.4,3239.05,2858.09,2858.46,3020.11,2932.15,2977.64,3944.83,2329.22,2004.48,3167.32,2139.56,1950.02,2403.3,2110.7,3535.69,3847.36,2566.06,2402.87,2893.1,2833.86,3463.64,3347.41,3216.11,3542.86,4731.21,3810.82,3591.51,3909.01
01/04/2022,3240.88,3698.05,3084.88,2746.97,3355.31,3864.39,2886.27,3389.43,3522.33,3919.9,3588.23,3549.11,3509.3,2670,2455.99,3221.32,3456.72,4922.89,2649.86,2795.45,3087.73,2741.69,2909.93,2871.14,2718.13,2922.99,3808.23,2363.15,2007.74,3077.28,2138.03,1937.87,2389.9,2157.46,3390.99,3647.28,2554.83,2394.82,2735.34,2816.64,3283.12,3216.85,3151.48,3319.98,4583.64,3645.02,3526.66,3757.07
01/05/2022,2931.36,3279.7,2793.93,2539.5,3037.77,3467.87,2630.86,3008.09,3141.54,3560.93,3139.05,3061.56,3077.27,2383.33,2240.33,2845,3016.84,4569.49,2474.13,2440.53,2750.3,2487.44,2811.83,2563.48,2371.43,2592.82,3379.9,2281.53,1945.25,2945.33,2024.09,1815.16,2239.19,2062.27,3022.22,3257.37,2408.87,2244.06,2472.01,2634.27,2986.68,2918.52,2872.02,2952.79,4059.08,3210.73,3188.37,3424.49
01/06/2022,2556.66,2807.28,2448.96,2234.47,2657.53,3012.12,2243.9,2652.54,2664.78,3093.56,2664.79,2581.42,2597.23,2025.54,1906.08,2433.5,2604.59,4124.05,2228.11,2073.02,2362.93,2228.32,2645.33,2190.13,1983.13,2230.3,2844.05,2083.92,1793.68,2645.17,1861.22,1651.14,1967.8,1826.82,2652.01,2771.76,2172.67,2021.96,2196.02,2346.52,2635.32,2550.9,2579.74,2540.7,3490.69,2726.29,2764.69,3033.44
