week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/02/2022,126.42,58.52,124.73,234.66,94.02,120.13,140.31,41.66,47.6,83.97,26.51,41.25,53.02,246.75,262.23,151.28,70.42,64.93,79.99,81.67,71.99,104.72,80.14,154.06,76.84,147.24,104,255.39,261.64,380.83,339.52,285.52,273.53,313.93,201.8,79.19,99.05,105.87,94.1,89.16,57.42,63.84,81.75,65.74,84.75,109.18,125.37,133.66
04/03/2022,128.65,59.37,126.37,238.72,96.1,123.91,142.5,43.64,48.74,83.3,28.87,40.78,52.3,240.95,264.19,154.39,70.97,66.57,88.17,82.69,73.46,108.13,79.1,153.6,85.08,159.51,108.4,253.55,268.63,381.45,347.16,272.15,276.75,315.6,215.35,78.29,92.63,104.72,97.66,86.12,61.73,68.65,82.7,65.74,81.82,117.27,130.78,137.31
04/04/2022,137.37,65.01,133.68,254.93,104.18,126.64,157.85,50.58,56.36,84.98,33.61,48.2,54.45,274.33,274.76,164.35,67.17,80.54,89.68,82.01,77.87,116.41,85.32,158.22,99.33,174.56,111.93,278.31,299.88,385.83,367.04,284.3,288.01,325.62,230.36,87.22,96.24,121.99,109.52,99.29,66.75,74.42,86.5,70.55,89.13,131.02,118.89,139.4
04/05/2022,144,68.47,139.03,269.91,108.35,132.73,152.37,60,59.4,89.99,33.61,54.22,50.87,259.09,290.02,169.64,69.88,87.94,89.08,85.75,86.19,133.46,89.12,162.39,106.45,186.83,122.5,296.2,323.2,395.21,387.69,297.67,307.32,337.31,233.74,92.35,97.85,126.59,113.87,100.3,72.5,80.52,86.5,79.37,97.9,131.83,130.78,144.62
04/06/2022,151.62,71.5,146.53,287.59,112.7,135.67,171.01,64.96,55.6,89.32,40.23,59.79,55.17,287.39,310.77,181.78,71.51,95.33,90.89,91.54,88.15,129.07,93.27,168.86,114.69,206.91,134.84,317.75,357.71,403.34,394.57,315.89,320.73,354.01,247.78,93.91,99.45,136.95,118.62,105.37,77.16,83.4,93.63,80.17,99.36,126.16,136.18,152.45
04/07/2022,157.75,75.17,151.84,300.05,117.35,139.03,167.72,69.43,59.78,94.34,47.81,62.1,55.89,300.46,326.42,178.05,82.88,100.27,96.35,96.3,87.66,134.92,99.83,166.09,118.44,228.11,148.06,344.8,364.7,402.72,410.63,319.54,325.02,365.7,256.01,99.26,105.47,157.66,124.15,104.36,77.88,83.4,94.58,83.38,106.66,121.31,140.5,159.24
04/08/2022,164.7,77.14,158.13,310.55,123.92,154.16,174.29,70.91,60.55,93.34,54.43,62.57,59.47,288.12,338.95,184.58,89.93,115.88,104.83,104.81,95.99,137.35,106.39,163.77,125.19,247.07,152.47,353.51,380.56,413.35,421.34,331.69,334.13,370.71,270.52,104.39,109.88,166.87,132.06,108.41,87.57,87.25,102.66,83.38,113.97,135.87,154.55,177.52
04/09/2022,169.13,78.62,161.88,317.8,128.4,160.88,171.01,77.86,59.02,90.33,58.69,63.96,65.2,291.75,347.56,187.38,95.34,124.1,110.89,107.53,92.07,143.2,105.7,168.4,128.19,255.99,154.23,369.56,399.68,420.23,425.16,324.4,337.35,367.37,272.46,107.29,115.09,173.77,136.02,114.49,91.88,92.07,109.31,91.4,113.97,143.15,164.28,184.83
04/10/2022,173.03,80.24,164.26,326.76,131.15,168.02,176.49,78.85,60.55,93.34,58.69,64.88,68.07,301.91,346.38,187.07,98.05,133.14,106.35,111.95,92.07,148.55,111.57,172.56,127.81,257.66,162.16,385.15,409.48,442.74,447.33,334.12,337.35,372.38,265.68,108.63,125.12,184.13,137.99,124.62,90.08,94.31,117.87,90.6,130.04,141.53,179.41,189.52
04/11/2022,179.12,83.27,170.87,336.59,133.86,184.19,192.93,78.85,58.26,95.68,63.42,66.27,75.23,302.63,362.43,184.58,114.3,136.43,109.38,123.52,95.99,159.27,119.52,180.89,128.94,270.49,171.86,408.07,418.34,464.62,454.22,352.34,329.84,379.06,259.39,110.42,135.14,185.28,138.39,137.79,91.16,97.84,117.39,96.21,132.96,148.81,196.71,214.59
04/12/2022,185.33,88.28,175.87,345.98,140.69,186.92,210.47,84.3,61.31,99.03,72.89,66.27,78.81,316.42,365.17,185.83,126.22,139.71,115.74,136.8,94.52,159.27,121.59,189.22,128.19,273.84,191.25,434.21,424.87,477.13,454.98,372.99,339.5,372.38,261.33,110.42,145.17,202.54,150.25,156.03,94.39,104.58,122.62,95.41,135.89,158.51,179.41,221.37
04/13/2022,192.28,92.02,180.48,352.61,149.3,209.18,196.22,89.76,70.07,109.73,68.63,69.05,80.25,302.63,374.56,189.25,122.97,153.69,122.4,150.75,99.9,165.11,128.16,181.82,130.81,277.18,185.08,459.42,435.59,487.14,470.27,376.64,334.67,377.39,276.82,117.55,159.6,216.35,160.53,160.08,99.77,110.03,123.57,98.61,149.04,164.98,210.76,251.13
04/14/2022,196.75,95.05,183.13,356.05,158.44,209.18,195.12,93.72,73.87,115.08,72.42,69.98,81.68,305.54,389.04,193.61,117.01,165.19,124.22,150.07,103.82,163.65,129.19,182.74,135.68,269.93,167.45,454.84,458.91,501.52,474.86,391.22,337.89,379.06,277.3,124.69,175.64,219.8,168.04,176.29,108.03,125.43,128.8,105.83,154.88,156.9,208.59,255.83
04/15/2022,198.8,96.04,184.97,358.26,162.03,207.71,191.83,93.23,70.45,122.78,70.52,72.3,84.54,314.25,386.7,199.52,115.39,166.01,118.77,151.77,107.25,173.88,131.61,184.13,137.56,275.51,175.38,468.14,454.25,498.39,460.33,402.15,340.03,399.1,276.33,128.04,187.27,225.56,166.86,176.29,104.8,133.13,128.32,119.46,147.58,161.75,209.68,251.66
04/16/2022,199.88,99.63,185.51,353.35,165.63,212.96,204.99,95.71,73.49,129.47,73.36,74.15,83.83,311.34,382.39,202.01,115.39,170.12,117.56,152.45,118.02,174.37,132.3,182.74,138.31,269.93,172.74,453.46,440.72,492.76,454.98,407.01,345.93,407.45,278.27,132.28,203.31,229.01,173.58,174.27,107.31,133.13,125.47,117.05,150.5,169.84,204.27,260.53
04/17/2022,197.15,101.18,182.78,343.89,165.94,206.03,192.93,95.21,75.4,134.15,75.26,76.01,86.69,303.36,386.3,195.79,114.84,166.84,116.65,146.32,120.96,168.04,127.12,183.67,134.56,262.68,163.93,440.17,432.33,474,441.98,405.8,338.96,404.11,282.62,133.84,208.12,219.8,171.21,166.16,111.61,131.84,122.14,117.05,144.65,165.79,188.06,256.35
04/18/2022,192.26,98.29,176.96,329.03,167.36,204.35,178.68,97.2,72.35,137.83,72.42,71.83,75.95,287.39,363.6,197.97,96.97,161.9,117.56,143.94,117.04,162.19,126.77,174.88,131.18,236.47,152.47,413.57,416.47,454.62,425.16,382.71,343.79,382.4,282.14,138.08,211.33,220.95,182.28,168.19,108.74,127.67,119.77,113.85,144.65,161.75,199.95,249.57
04/19/2022,189.57,95.97,172.94,318.35,171.57,202.46,162.24,92.73,79.97,135.16,65.79,68.59,73.08,274.33,358.52,193.3,86.68,169.3,117.25,135.77,117.53,161.22,126.43,162.39,130.43,234.8,138.37,401.65,396.88,438.36,407.57,375.42,329.84,375.72,293.27,144.54,218.15,223.26,192.16,176.29,113.05,125.11,119.77,118.66,146.12,156.09,203.19,247.48
04/20/2022,182.46,94.41,165.51,298.27,171.88,189.65,166.62,92.73,79.97,129.47,68.63,62.57,69.5,266.35,331.9,185.52,81.8,164.37,110.28,118.42,118.02,163.17,125.39,163.77,127.44,222.53,136.61,375.52,355.84,413.35,380.81,363.27,312.68,345.66,268.1,145.66,227.77,226.71,199.67,179.33,114.49,128.64,117.39,116.25,144.65,153.66,185.9,226.59
04/21/2022,177.02,93.71,162.58,278.01,168.87,195.95,174.29,90.25,79.2,129.47,64.37,58.39,73.08,246.03,311.16,180.22,75.84,159.44,107.56,119.1,125.86,163.17,134.37,163.31,118.44,219.74,135.72,356.72,311.54,385.21,357.1,323.18,295.52,325.62,260.36,141.2,228.58,231.31,196.12,175.28,116.28,120.3,119.29,115.45,143.19,169.84,182.66,233.9
04/22/2022,173.18,97.45,157.82,259.65,169.8,201.62,185.26,101.66,89.11,128.47,62.95,56.54,72.36,234.41,296.28,168.09,73.67,155.33,105.74,116.72,121.94,159.27,138.17,163.77,116.19,197.99,121.62,331.04,286.35,369.57,334.16,286.73,275.14,302.24,251.17,142.09,232.59,247.42,197.7,170.21,120.95,122.54,119.77,112.24,160.73,169.03,180.49,242.78
04/23/2022,173.54,98.01,158.44,256.46,172.5,200.99,192.93,100.67,87.96,128.8,63.9,52.37,78.81,236.59,290.8,164.66,78.55,152.04,103.92,120.46,128.31,153.91,143.01,168.86,114.32,197.99,122.5,331.5,283.09,362.69,322.69,286.73,272.99,277.2,249.71,142.76,234.59,263.53,196.12,184.4,126.69,124.47,122.14,116.25,159.27,161.75,189.14,242.78
04/24/2022,175.77,99.63,161.41,249.34,178.89,213.17,194.03,106.12,90.25,130.14,64.84,54.22,75.23,233.69,290.02,169.64,81.26,152.86,107.86,126.25,122.43,168.04,147.15,167.94,118.44,195.76,126.91,312.24,268.17,346.44,311.22,279.44,275.14,257.16,244.39,150.34,241.81,276.19,200.47,200.61,131.35,130.88,129.75,125.07,176.8,160.94,212.92,256.35
