week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/12/2021,38.96,33.14,40.51,39.97,35.23,62.17,40.56,23.31,30.84,36.13,26.51,37.08,36.54,58.78,48.14,41.4,47.13,30.41,23.03,34.03,34.28,34.58,42.49,53.2,24.36,51.31,29.08,25.68,20.99,95.05,44.35,54.67,38.08,38.41,53.72,35.69,24.86,31.07,39.14,38.5,27.99,35.29,28.04,23.25,48.22,44.48,56.2,80.93
07/13/2021,41,33.78,42.89,42.92,36.12,68.68,42.75,23.31,30.46,39.81,27.45,34.76,35.82,67.49,47.75,44.51,40.63,29.59,25.45,43.22,40.16,34.09,44.56,55.05,25.49,52.98,29.97,28.89,22.85,105.06,48.17,59.53,39.69,45.09,59.52,32.12,23.26,26.47,45.87,34.45,30.86,37.85,30.42,20.85,46.76,54.19,55.12,91.89
07/14/2021,43.82,35.75,46.06,48.5,37.23,70.78,44.94,23.8,34.27,45.16,29.35,33.83,32.96,82.73,52.45,42.02,44.96,34.52,26.66,43.9,43.1,40.43,48.02,58.29,31.48,49.08,32.61,32.1,26.12,124.44,50.47,60.75,49.34,65.12,59.04,33.91,22.46,28.77,51.8,32.42,30.86,35.93,34.22,21.65,49.68,59.85,59.44,90.32
07/15/2021,47.21,38.43,49.53,53.11,40.38,72.88,48.23,24.3,36.18,48.84,31.71,38.93,35.82,87.09,55.58,40.46,52.01,41.91,31.81,45.94,47.01,39.94,56.31,58.76,31.11,51.87,33.49,35.76,32.65,131.95,56.59,66.82,58.46,70.13,60.98,39.48,25.26,36.83,56.15,37.49,33.02,34.97,37.07,24.05,39.45,59.85,75.66,90.85
07/16/2021,49.97,40.9,52.85,55.87,42.24,77.71,48.23,29.75,35.79,49.18,31.24,44.95,43.71,87.81,57.53,44.82,54.17,43.56,36.05,49.34,51.42,41.89,62.52,60.61,29.98,56.89,36.13,40.35,36.38,133.2,57.35,72.9,61.14,70.13,65.33,39.04,26.47,35.67,60.1,46.61,31.94,34,42.3,30.47,45.3,61.46,89.71,92.41
07/17/2021,51.6,42.94,55.24,56.98,43.35,78.34,44.94,32.23,38.84,51.19,38.81,43.56,44.42,95.8,56.36,46.69,55.26,46.02,35.75,54.11,53.38,44.32,67.7,62.92,29.98,61.91,37.9,41.27,39.18,128.19,61.17,72.9,62.21,70.13,62.91,40.37,27.67,36.83,66.43,47.62,33.02,33.68,41.82,32.87,49.68,57.42,91.87,93.46
07/18/2021,53.97,43.93,59.34,59.13,45.08,79.18,46.04,30.25,39.22,53.19,38.34,44.95,50.87,100.15,58.32,47.31,57.96,47.67,39.99,54.45,64.15,49.68,78.07,66.62,31.86,56.33,45.83,41.72,42.91,128.19,64.23,75.33,68.11,76.81,62.43,39.93,28.87,35.67,68.01,52.69,37.32,37.21,46.58,33.67,54.06,57.42,95.11,92.93
07/19/2021,59.51,48.94,64.96,65.88,48.67,90.94,44.94,37.69,46.84,53.19,44.97,50.98,59.47,105.96,65.75,54.47,64.46,48.49,43.33,55.13,65.13,52.12,90.5,77.26,35.23,60.79,49.35,46.31,45.7,140.7,76.47,77.76,82.6,88.5,72.11,42.6,32.08,29.92,70.38,57.75,39.48,44.91,48.48,33.67,62.83,70.36,99.43,108.6
07/20/2021,62.75,52.04,68.09,69.56,51.56,95.35,48.23,40.17,48.36,59.55,44.02,53.3,66.63,104.51,70.84,59.14,68.26,51.78,46.66,51.72,64.64,53.09,99.48,84.66,34.11,63.02,53.76,49.98,49.9,139.45,83.35,87.48,90.1,105.2,69.2,46.84,35.69,31.07,70.38,62.82,40.55,49.4,50.38,40.89,78.9,71.17,97.27,114.34
07/21/2021,67.12,56.13,72.42,73.49,56.3,100.6,50.42,50.09,49.5,63.56,48.28,53.76,74.51,101.6,74.36,67.86,72.05,57.53,53.93,55.13,61.71,53.58,105.7,92.53,30.36,66.93,67.86,56.4,54.1,147.58,81.82,99.63,93.86,106.87,81.3,52.64,40.1,33.37,68.4,66.87,46.3,53.57,53.23,47.3,90.59,66.32,105.92,121.65
07/22/2021,72.73,60.78,78.79,79.63,60.3,110.68,57,54.55,54.45,69.59,53.01,53.76,80.25,107.41,77.1,81.86,70.97,54.24,56.35,63.97,71.5,60.88,107.43,108.26,34.86,69.71,73.15,64.19,55.96,163.84,84.88,114.21,97.61,115.22,89.53,55.1,42.91,32.22,68.4,66.87,50.96,60.95,58.93,48.91,97.9,86.54,103.76,132.09
07/23/2021,78.04,64.66,85.39,85.34,65.53,112.15,55.91,55.54,60.55,75.61,59.64,56.08,80.25,120.47,81.02,87.78,73.67,59.17,62.72,71.8,82.27,66.24,115.03,111.96,37.86,71.95,85.49,66.48,59.23,173.84,92.53,116.64,106.73,136.93,90.98,61.79,52.13,37.98,69.59,65.86,59.58,65.76,64.64,51.31,100.82,98.67,86.46,134.7
07/24/2021,81.55,65.93,89.61,88.84,68.77,119.92,64.68,56.04,60.17,76.61,58.69,58.86,83.11,123.38,81.41,94,79.63,64.1,66.66,74.86,92.56,66.73,116.07,118.44,42.35,70.27,87.25,65.57,63.43,183.22,98.64,120.28,112.63,138.6,97.76,65.8,53.74,35.67,70.78,67.88,64.24,67.69,69.86,52.11,103.74,102.71,94.03,147.23
07/25/2021,85.52,69.45,92.93,92.53,72.28,131.89,74.54,55.04,62.45,82.3,63.9,63.03,81.68,132.81,82.19,95.87,77.47,69.86,66.05,82.35,98.92,69.16,118.14,124.91,43.85,76.96,92.54,67.4,63.43,190.73,103.23,125.14,115.31,146.95,103.08,67.36,57.75,36.83,73.15,69.91,69.62,69.61,75.57,53.72,119.81,112.42,102.68,160.29
07/26/2021,91.2,74.11,98.87,97.81,77.29,143.65,70.16,62.98,61.31,99.7,63.42,63.96,81.68,129.91,87.67,109.26,81.26,76.43,68.47,88.47,115.58,81.83,116.07,125.84,49.85,87.56,104,70.61,69.49,178.22,105.53,132.43,119.6,166.99,100.18,72.05,59.75,44.88,81.06,66.87,81.83,70.57,84.6,63.34,132.96,119.69,122.13,170.21
07/27/2021,98.23,79.54,106.76,104.56,84.83,149.53,73.44,68.43,67.78,104.71,72.89,69.05,79.53,142.25,90.8,121.71,85.59,83.83,72.41,95.96,127.33,91.08,122.63,133.24,55.1,97.04,115.45,74.74,74.62,186.35,107.82,142.15,125.5,182.01,111.79,75.39,62.56,51.79,92.52,72.95,94.39,78.91,94.58,68.15,135.89,122.12,135.1,175.43
07/28/2021,104.61,88,112.58,109.11,91.04,159.83,76.73,75.87,73.49,115.08,83.78,75.54,92.43,150.95,104.11,128.87,82.88,87.12,73.02,98.34,138.1,95.95,130.23,137.87,61.09,102.06,115.45,73.82,81.15,180.72,130.76,147.01,130.33,182.01,115.66,80.53,62.96,60.99,104.38,72.95,101.57,84.05,105.03,74.56,140.27,138.3,135.1,187.44
07/29/2021,109.35,91.31,118.87,110.58,96.77,166.97,74.54,79.84,77.3,116.42,86.62,84.81,90.99,156.03,112.72,130.42,93.18,90.4,80.9,101.41,143.49,102.28,144.05,138.33,62.59,106.52,114.57,73.36,83.01,176.34,132.29,143.37,138.37,187.02,121.95,84.76,65.77,70.2,113.48,79.03,105.87,90.14,109.79,84.98,153.42,134.25,135.1,203.62
07/30/2021,114.76,94.7,123.91,114.32,102.71,183.56,83.31,87.28,79.2,121.44,88.04,84.35,91.71,165.47,122.9,139.76,102.93,96.16,77.56,109.23,147.41,103.26,143.7,142.96,67.47,110.99,111.93,75.2,88.61,178.85,130.76,140.94,150.17,188.69,125.83,82.76,63.76,81.71,124.15,85.11,109.82,106.82,113.59,96.21,175.34,142.34,159.96,220.33
07/31/2021,118.75,100.55,126.29,117.21,107.64,189.65,77.83,101.66,84.16,130.14,88.04,90.37,94.57,163.29,126.81,142.56,101.3,94.51,77.87,110.59,146.92,112.02,152.68,145.27,65.97,122.7,112.81,80.24,89.08,176.34,129.99,147.01,157.15,197.04,133.57,86.1,66.17,89.76,129.69,83.08,111.61,116.45,117.87,101.02,189.95,149.62,163.2,222.94
08/01/2021,121.03,103.23,128.6,118.13,110.61,191.12,73.44,114.55,83.01,130.47,88.51,92.69,100.31,156.03,132.29,147.23,108.89,95.33,82.41,114,141.04,107.15,152.68,152.67,70.09,117.68,107.52,81.61,91.88,177.6,130.76,148.23,164.12,183.68,136.47,90.34,67.37,96.67,136.41,84.09,111.61,121.9,117.87,102.62,203.1,150.43,157.8,224.51
08/02/2021,124.1,106.83,131.61,119.97,115.14,189.86,75.64,118.02,87.2,127.46,94.19,97.32,105.32,151.68,132.68,150.34,116.47,98.62,88.17,120.46,139.57,110.08,159.94,148.97,74.59,114.33,105.76,86.2,90.94,178.85,131.52,157.95,171.09,161.98,142.28,94.13,71.38,93.21,133.64,91.19,111.26,129.92,117.87,124.27,195.79,146.38,143.75,231.82
08/03/2021,126.91,110.7,133.29,123.9,116.25,199.52,78.93,127.94,92.15,128.47,89.46,103.35,114.64,151.68,138.55,145.99,124.05,102.73,90.59,124.2,144.96,109.59,157.86,145.73,76.46,116.56,107.52,87.57,99.34,181.97,144.52,159.16,176.99,146.95,143.25,97.48,69.78,103.57,131.27,88.15,110.18,131.52,119.29,128.28,203.1,155.28,164.28,236.51
