week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/08/2021,27.92,22.85,28.32,28.3,25.56,50.83,16.44,17.85,23.61,20.74,20.35,28.27,27.94,32.66,27.4,29.26,35.75,21.37,14.24,22.12,26.45,27.76,36.96,36.55,20.61,36.25,19.39,20.17,12.59,53.78,35.94,34.02,29.5,26.72,38.23,25.88,22.46,18.41,24.51,30.4,22.25,25.98,21.86,13.63,46.76,35.58,45.39,63.17
07/09/2021,30.29,24.82,30.86,30.7,27.55,55.03,24.12,16.86,25.51,25.09,23.19,29.66,25.08,34.84,32.88,34.86,36.3,24.66,15.45,23.14,24.98,30.69,37.31,43.49,22.86,38.48,17.63,18.8,14.46,62.53,39.76,41.31,31.64,30.06,44.04,29,24.46,18.41,26.1,30.4,24.05,26.63,20.44,16.84,43.83,37.2,52.96,70.48
07/10/2021,32.03,26.79,32.31,32.42,29.5,56.71,26.31,16.86,26.27,28.44,24.14,31.51,29.38,36.29,38.36,35.8,36.84,23.83,18.48,23.48,27.91,33.12,35.58,43.49,23.99,36.25,22.03,21.09,14.92,71.29,36.7,46.17,33.79,35.07,46.94,29.22,25.26,21.87,26.89,32.42,25.48,31.12,24.24,16.84,42.37,43.67,49.72,73.09
07/11/2021,34.47,28.77,34.73,35.37,31.95,59.02,27.4,20.83,29.32,29.77,24.14,32.91,31.52,40.64,41.88,39.84,40.09,26.3,20.6,26.54,26.93,34.09,36.62,45.34,23.61,46.29,24.68,23.84,15.39,77.54,40.53,48.6,35.4,36.74,48.39,34.57,24.06,25.32,30.45,34.45,26.56,32.08,25.19,20.04,42.37,44.48,54.04,76.23
07/12/2021,39.06,33.42,40.63,39.85,35.27,62.59,41.66,23.31,30.84,36.8,26.51,37.08,37.26,58.06,48.14,41.4,47.13,33.7,23.33,34.03,33.79,34.58,42.49,53.2,24.36,51.31,29.08,25.68,20.99,94.43,43.59,54.67,38.08,38.41,53.72,35.91,24.46,31.07,39.14,39.51,27.99,35.29,28.04,23.25,48.22,44.48,56.2,81.97
07/13/2021,41.07,33.99,42.97,42.86,36.12,69.1,43.85,23.31,30.46,40.48,27.45,34.76,35.82,66.77,47.75,44.51,40.63,32.05,25.45,43.22,39.67,34.09,44.56,55.52,25.86,52.98,29.97,28.43,22.85,105.06,47.41,59.53,39.69,45.09,59.52,32.12,22.86,26.47,45.87,35.46,30.86,37.85,30.42,20.85,46.76,54.19,55.12,92.93
07/14/2021,43.91,35.89,46.21,48.44,37.31,70.99,46.04,23.8,34.27,45.83,28.87,33.83,32.96,82.01,52.45,42.02,44.96,37.81,26.66,43.9,42.61,40.43,48.02,58.76,31.86,49.08,32.61,31.64,26.12,124.44,49.7,60.75,49.34,65.12,59.04,33.91,22.06,27.62,51.8,33.43,30.86,36.25,34.22,22.45,49.68,59.85,59.44,90.85
07/15/2021,47.3,38.5,49.69,53.05,40.46,73.09,49.33,24.3,36.18,49.18,31.24,38.93,35.82,87.09,55.58,40.46,52.01,44.38,31.81,45.6,47.01,39.94,56.31,59.22,31.11,51.87,33.49,35.31,32.65,131.95,55.82,66.82,58.46,70.13,60.98,39.48,24.86,35.67,56.15,38.5,33.02,35.29,37.07,24.85,39.45,59.85,75.66,91.37
07/16/2021,50.03,40.83,52.97,55.87,42.33,77.92,49.33,29.75,35.79,49.18,30.29,44.95,43.71,87.81,57.53,44.82,54.17,45.2,36.05,49,51.42,41.89,62.52,61.07,29.98,56.89,36.13,39.89,36.38,133.2,57.35,72.9,61.14,70.13,65.33,39.04,26.07,34.52,60.1,47.62,31.94,34.32,42.3,31.27,45.3,61.46,89.71,92.93
07/17/2021,51.64,42.87,55.31,56.85,43.48,78.55,46.04,32.23,38.84,51.19,37.87,43.56,44.42,95.8,56.36,46.69,55.26,47.67,35.75,53.42,53.38,44.32,67.7,63.38,29.98,61.91,37.02,40.81,39.18,128.19,61.17,72.9,61.68,70.13,62.91,40.37,27.67,35.67,66.43,48.63,33.02,34,41.82,33.67,49.68,57.42,91.87,93.98
07/18/2021,54,43.86,59.42,59,45.21,79.39,47.14,30.25,39.22,53.19,37.39,44.95,50.87,100.15,58.32,47.31,57.42,49.31,39.99,53.77,64.15,49.68,78.07,67.08,31.86,56.33,44.95,41.27,42.91,128.19,64.23,75.33,67.58,76.81,62.43,39.93,28.87,34.52,68.01,53.7,37.32,37.53,46.58,34.47,54.06,57.42,95.11,93.46
07/19/2021,59.5,48.72,64.96,65.82,48.81,90.94,44.94,37.69,47.22,53.19,44.02,50.98,58.03,105.96,64.97,54.16,63.92,50.13,43.33,54.45,65.13,52.12,90.5,77.72,35.23,61.35,48.47,45.85,45.7,140.7,76.47,77.76,82.06,88.5,72.11,42.6,32.48,28.77,70.38,57.75,39.48,45.23,48.48,34.47,62.83,70.36,99.43,108.6
07/20/2021,62.75,51.83,68.13,69.32,51.73,95.56,48.23,40.17,48.74,59.55,42.6,53.3,65.2,104.51,70.45,58.83,67.72,52.6,46.96,51.04,64.64,53.09,99.48,85.13,33.73,63.58,52.88,49.98,49.44,138.82,82.58,87.48,89.57,105.2,68.72,46.84,36.09,29.92,70.38,62.82,40.91,49.72,50.38,41.69,78.9,71.98,97.27,114.34
07/21/2021,67.08,55.92,72.35,73.25,56.39,101.02,50.42,49.59,49.88,63.23,47.33,54.22,73.08,101.6,73.97,67.55,70.97,58.35,54.23,54.45,61.71,53.58,105.7,92.53,29.98,67.48,66.98,56.4,53.17,146.95,81.06,99.63,93.32,106.87,80.82,52.64,40.5,33.37,68.4,66.87,46.66,53.57,53.23,47.3,90.59,67.93,105.92,121.65
07/22/2021,72.74,60.64,78.79,79.45,60.52,110.68,57,54.05,55.21,69.25,52.07,54.22,78.81,107.41,76.71,81.86,69.88,55.89,56.35,63.63,71.5,60.88,107.43,108.26,34.86,70.27,72.27,64.19,55.03,163.84,84.11,114.21,96.54,113.55,89.05,55.32,43.31,32.22,68.4,66.87,51.32,60.95,58.93,48.91,96.44,88.15,102.68,131.57
07/23/2021,78.05,64.52,85.51,84.73,65.89,112.36,55.91,54.55,61.31,75.61,58.69,56.54,78.81,120.47,80.63,87.47,72.59,64.93,62.41,70.78,82.27,65.75,114.34,111.96,37.86,71.95,81.96,65.11,58.3,173.84,91,115.42,105.66,135.26,90.98,61.79,52.53,39.13,69.19,66.87,59.93,65.76,64.16,51.31,99.36,100.28,85.38,134.18
07/24/2021,81.46,65.72,89.57,88.35,68.9,119.92,64.68,55.04,60.93,76.28,57.74,59.32,80.96,123.38,81.02,92.76,78.55,69.86,66.35,73.5,92.56,66.24,114.68,118.44,42.35,70.27,84.61,64.19,62.03,183.22,97.11,119.07,112.09,136.93,97.27,66.03,53.74,36.83,70.38,68.9,64.24,67.37,67.96,52.11,102.28,103.52,91.87,146.71
07/25/2021,85.44,69.31,92.86,91.91,72.5,132.1,74.54,55.04,63.21,80.96,63.9,63.49,79.53,132.81,81.41,94.94,76.38,75.61,65.75,80.65,98.44,68.68,116.76,125.38,43.85,76.41,89.01,65.11,62.49,190.73,102.47,122.71,114.78,145.28,103.08,67.14,58.15,36.83,72.75,70.92,68.91,69.61,73.67,53.72,118.35,114.03,100.51,159.76
07/26/2021,90.74,73.68,98.68,96.7,76.98,143.02,70.16,61.99,61.31,97.69,63.42,63.96,80.25,129.91,88.06,109.26,79.63,82.19,67.26,86.43,115.09,80.85,113.99,124.45,48.73,84.22,101.35,67.4,68.09,176.97,104.76,128.79,118.53,165.32,100.18,71.6,59.75,43.73,79.08,67.88,80.39,68.97,81.75,62.54,130.04,119.69,117.81,170.21
07/27/2021,97.38,78.69,106.29,103.09,83.9,148.9,72.35,66.95,67.4,102.71,72.89,67.66,78.1,141.52,91.19,121.08,83.42,94.51,71.81,93.58,124.88,87.67,119.52,130.93,53.97,92.02,111.93,70.15,72.75,185.1,108.58,136.08,123.89,180.34,110.82,73.83,62.96,49.48,90.15,72.95,91.88,75.38,90.78,68.15,132.96,121.31,130.78,174.91
07/28/2021,103.02,86.52,111.96,106.65,88.87,158.36,73.44,73.89,72.73,112.07,83.78,73.23,88.13,151.68,101.76,127.62,80.72,100.27,72.11,95.96,133.7,90.59,127.46,135.55,58.85,95.37,111.05,67.86,79.28,176.34,129.99,140.94,127.11,180.34,113.73,76.29,63.36,59.84,101.62,71.94,96.54,78.27,98.86,75.36,135.89,135.06,130.78,186.39
07/29/2021,102.98,85.46,113.44,103.89,89.45,158.99,65.77,72.4,70.07,107.72,85.67,81.1,80.96,147.33,103.72,123.57,88.3,102.73,75.14,95.28,134.67,95.46,131.96,132.78,59.97,98.16,108.4,65.57,78.35,161.96,126.17,128.79,123.89,177,110.82,74.95,63.76,65.6,105.57,73.96,96.54,79.56,98.38,79.37,137.35,123.74,126.45,197.88
07/30/2021,103.54,84.83,113.05,103.33,90.33,170.75,64.68,78.85,69.3,107.72,82.83,76.01,78.81,148.05,102.94,130.11,93.18,102.73,67.87,98.34,132.23,93.52,125.74,133.7,61.84,99.83,103.12,63.27,79.28,155.08,122.35,122.71,130.87,161.98,108.4,70.04,58.55,70.2,110.32,75.99,94.39,90.78,100.28,84.98,154.88,131.02,146.99,207.28
