week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/11/2024,71.08,78.13,69.73,61.03,69.04,101.02,88.79,82.32,75.02,98.69,57.27,60.71,73.8,43.54,55.97,77.51,88.3,53.42,73.93,56.15,72.97,73.06,76,64.31,56.97,72.5,66.98,60.98,63.89,46.9,70.35,38.88,56.85,60.11,73.56,53.76,79.4,74.8,67.61,78.01,64.6,65.76,71.29,53.72,100.82,84.92,89.71,114.86
02/12/2024,69.3,75.24,66.21,59.19,68.46,106.27,85.5,80.33,73.49,94.01,51.12,57.93,75.95,34.84,55.58,73.15,80.17,42.74,69.08,55.47,76.89,68.68,74.61,60.14,56.6,74.73,57.29,60.06,59.7,49.4,66.53,36.45,57.39,50.1,69.2,53.53,80.6,75.95,66.03,81.05,64.6,63.19,67.96,60.93,111.05,92.2,95.11,116.43
02/13/2024,64.07,68.04,61.96,55.14,63.14,98.08,81.12,72.9,61.31,85.98,43.07,57,70.93,31.93,50.88,70.66,74.76,35.34,62.41,49.68,74.44,65.75,75.3,53.67,51.35,66.37,57.29,58.23,53.63,48.15,62.7,31.59,54.71,48.43,57.11,51.08,74.59,69.05,63.66,77,58.5,56.14,63.69,59.33,100.82,84.92,87.54,109.12
02/14/2024,60.92,62.4,58.36,52.86,60.83,97.87,67.96,64.96,58.64,79.29,38.34,50.98,70.21,29.76,47.75,62.25,76.92,34.52,57.87,48.66,69.54,61.86,71.5,50.43,45.35,60.79,58.17,60.98,51.77,44.4,56.59,34.02,52.56,53.44,52.75,47.74,74.19,69.05,67.22,70.92,58.5,50.68,56.56,66.54,109.59,86.54,79.98,107.55
02/15/2024,59.03,62.05,55.47,49.98,60.07,94.93,73.44,60,57.5,80.63,39.29,49.59,66.63,34.11,45.79,56.34,71.51,36.16,54.54,46.96,62.2,55.04,72.89,48.58,42.73,57.44,52,59.15,48.5,41.9,54.29,31.59,52.02,53.44,48.88,48.85,72.58,69.05,66.82,72.95,58.14,51.01,52.28,63.34,106.66,82.49,85.38,101.29
02/16/2024,56.47,58.52,51.29,47.22,59.32,96.4,67.96,53.56,52.93,79.29,37.39,46.81,63.05,33.38,43.05,49.18,63.92,33.7,53.02,47.64,52.4,52.12,68.4,41.64,38.23,47.96,53.76,59.61,44.31,41.27,55.82,24.3,53.1,45.09,48.88,46.17,69.78,66.75,64.45,67.88,59.22,52.93,54.18,63.34,102.28,81.68,81.06,109.12
02/17/2024,54.53,57.82,49.03,44.7,58.17,90.73,63.58,51.57,55.6,75.61,39.29,47.74,60.9,30.48,39.92,45.45,59.05,32.05,53.63,43.9,46.03,51.63,67.01,42.1,36.73,45.17,54.64,55.02,46.17,40.65,48.94,19.44,47.2,43.42,46.46,43.5,68.97,66.75,63.66,59.78,58.5,52.61,53.7,64.14,92.05,70.36,83.22,104.94
02/18/2024,52.24,55.99,46.41,43.1,56.04,85.69,65.77,46.12,52.55,76.28,35.5,48.66,58.75,27.58,37.57,42.96,54.71,30.41,50.29,42.54,45.54,49.19,63.21,40.71,37.48,37.37,60.81,48.6,48.97,40.02,48.94,13.36,45.05,38.41,42.59,42.38,63.76,65.6,60.5,64.84,58.5,51.33,48.95,64.14,81.82,73.6,78.9,96.59
02/19/2024,47.09,49.78,42.7,38.44,50.62,75.61,57,43.64,47.98,66.24,33.61,43.56,47.29,26.13,36.01,37.35,48.21,27.12,48.78,40.83,36.73,44.81,59.41,39.79,32.98,32.91,52,44.02,45.24,36.27,42.06,14.58,39.15,35.07,38.72,40.15,54.14,58.69,57.33,63.83,49.17,45.55,46.58,59.33,68.67,64.7,65.93,89.28
02/20/2024,48.08,52.46,43.2,38.44,51.64,77.29,61.39,48.6,48.36,69.92,38.34,43.56,48.72,26.85,38.36,35.17,45.5,32.05,50.29,44.58,34.28,47.25,58.72,37.47,35.98,29,48.47,44.02,44.77,39.4,37.47,17.01,40.22,30.06,39.2,39.26,56.14,59.84,57.33,67.88,52.04,46.83,46.58,60.13,70.14,59.04,69.17,95.02
02/21/2024,45.75,49.43,41.56,36.59,49.2,72.25,67.96,48.6,44.55,62.23,39.29,41.25,39.41,23.95,38.75,32.37,40.63,32.05,47.87,39.47,38.2,46.27,58.72,36.09,34.11,27.33,47.59,42.18,41.97,40.65,37.47,15.79,35.93,23.38,43.07,37.7,48.52,59.84,49.42,68.9,50.96,45.87,44.67,51.31,55.52,57.42,62.69,92.41
02/22/2024,43.67,47.38,39.26,35.49,46.81,69.52,64.68,50.09,42.27,58.55,38.81,39.39,37.97,18.87,35.23,35.48,31.96,28.76,46.36,37.09,39.18,46.27,52.85,31.92,31.48,25.65,43.19,42.18,37.78,42.52,35.18,15.79,36.47,23.38,41.14,35.02,46.12,55.24,45.47,59.78,54.19,42.02,45.15,48.1,54.06,53.38,58.36,90.85
02/23/2024,41.63,45.41,37.7,32.91,44.95,65.74,66.87,51.08,38.46,54.87,35.97,38,35.82,18.14,34.05,35.17,31.42,25.48,43.33,33.69,38.69,41.89,51.12,34.24,25.86,25.1,37.02,41.27,35.91,39.4,29.82,17.01,34.86,26.72,37.26,33.68,42.91,57.54,44.68,63.83,54.19,39.14,42.77,42.49,51.14,50.14,57.28,85.1
02/24/2024,40.96,42.59,37.74,33.46,44.01,64.69,62.48,53.06,32.37,52.86,30.29,35.69,32.96,25.4,34.05,35.17,33.04,25.48,42.72,31.99,41.14,41.4,50.09,32.85,27.36,26.21,35.25,40.81,31.25,41.27,34.41,18.22,38.08,26.72,36.78,35.69,37.69,55.24,44.28,61.8,52.4,39.46,42.77,41.69,55.52,51.76,57.28,79.88
02/25/2024,40.15,41.88,36.68,32.91,43.17,64.06,60.29,55.04,31.22,50.52,28.87,35.69,31.52,27.58,34.83,33.93,30.34,23.01,39.69,31.31,41.14,40.43,48.71,32.38,27.36,25.65,29.97,43.1,27.52,43.15,32.88,20.65,38.08,25.05,38.23,35.47,36.49,59.84,41.52,56.74,51.32,37.21,45.63,38.48,55.52,46.1,60.52,80.4
02/26/2024,40.48,44.21,36.68,33.03,43.26,62.17,65.77,57.52,32.37,56.87,28.4,35.69,32.24,31.93,32.88,36.42,29.25,28.76,39.08,29.26,45.54,41.89,46.29,28.22,28.11,22.31,31.73,44.48,27.52,43.15,32.88,17.01,36.47,33.4,40.65,33.68,35.29,55.24,41.91,54.71,52.76,41.06,42.3,36.08,56.98,43.67,61.61,76.23
02/27/2024,39.26,43.86,34.96,32.54,41.88,59.23,62.48,60.5,31.99,56.2,26.51,35.69,30.81,33.38,28.96,36.73,30.34,25.48,38.18,26.54,42.12,36.53,43.18,30.53,25.49,24.54,32.61,43.56,28.45,41.27,36.7,19.44,33.79,31.73,38.72,33.01,33.28,52.94,41.91,47.62,50.96,41.38,44.2,32.07,64.29,46.91,51.88,68.92
02/28/2024,38.08,43.79,33.95,30.94,40.06,58.39,55.91,61.99,32.75,57.88,25.09,33.83,30.81,31.21,27.4,35.8,27.63,24.66,38.18,28.58,39.18,35.07,40.42,30.53,25.86,22.31,29.97,40.35,28.92,35.64,33.65,20.65,33.25,33.4,31.94,33.91,35.29,48.33,41.91,45.59,43.43,40.1,43.25,31.27,68.67,51.76,49.72,62.65
02/29/2024,36.26,41.74,32.27,28.55,38.69,56.29,49.33,55.54,32.75,57.88,23.19,31.98,30.09,33.38,28.57,31.13,28.17,24.66,34.24,25.18,38.2,35.07,38.34,29.61,23.99,25.1,27.32,35.31,29.38,32.52,34.41,17.01,27.35,25.05,30.49,35.02,33.28,46.03,43.49,46.61,34.81,37.53,44.2,32.07,71.6,53.38,41.07,59
03/01/2024,35.89,41.74,32.19,28.86,37.93,52.72,46.04,55.54,33.13,56.87,26.98,31.98,27.94,32.66,27.4,31.44,27.63,28.76,34.24,25.18,36.73,34.58,40.42,28.22,25.86,25.65,29.08,34.39,30.31,34.39,33.65,15.79,25.74,20.04,30,35.24,34.09,41.43,43.1,42.55,33.02,34.64,47.53,31.27,67.21,50.14,43.23,52.73
03/02/2024,34.55,41.39,30.27,27.45,36.69,51.25,44.94,52.07,34.27,56.2,29.35,31.05,29.38,25.4,25.05,31.13,25.46,27.12,33.02,24.16,34.77,30.69,39.38,26.83,23.24,22.87,30.85,33.93,29.38,33.14,33.65,14.58,22.53,20.04,28.55,32.79,36.09,40.28,41.12,46.61,33.74,31.76,43.72,29.66,64.29,50.95,36.75,52.21
03/03/2024,33.37,40.69,29.02,25.66,36.16,48.09,38.37,49.59,35.41,55.53,30.77,31.51,28.66,22.5,22.7,31.44,26.54,29.59,32.42,23.14,31.83,27.28,36.27,25.91,21.74,22.87,29.97,30.26,28.45,28.77,32.12,12.15,20.92,20.04,29.04,31.9,36.89,37.98,41.52,42.55,31.58,32.4,40.87,32.87,59.91,51.76,30.26,48.56
03/04/2024,28.67,34.76,24.69,22.53,30.84,42.63,29.6,40.17,30.08,46.17,27.93,29.66,26.51,15.97,19.57,27.39,22.75,25.48,26.66,19.74,23.51,23.87,33.16,22.21,19.49,22.87,29.08,26.59,23.79,26.26,29.06,9.72,17.7,10.02,20.33,29.44,30.88,34.52,35.19,41.54,26.92,25.34,36.6,28.86,51.14,50.14,28.1,40.2
